"sp_taxon_1";"sp_taxon_2";"value";"type"
"C. nigropunctata";"Amorphus Detritus";"1";"commensalism"
"C. nigropunctata";"Diatoms";"1";"herbivory"
"C. nigropunctata";"Vascular Plant Detritus";"1";"commensalism"
"C. nigropunctata";"Fungi";"1";"herbivory"
"Leptophlebia sp.";"Amorphus Detritus";"1";"commensalism"
"Leptophlebia sp.";"Diatoms";"1";"herbivory"
"Leptophlebia sp.";"Vascular Plant Detritus";"1";"commensalism"
"Leptophlebia sp.";"Fungi";"1";"herbivory"
"E. sinensis";"Amorphus Detritus";"1";"commensalism"
"E. sinensis";"Diatoms";"1";"herbivory"
"E. sinensis";"Vascular Plant Detritus";"1";"commensalism"
"E. sinensis";"Fungi";"1";"herbivory"
"E. sinensis";"Filament Algae";"1";"herbivory"
"C. fluminea";"Amorphus Detritus";"1";"commensalism"
"C. fluminea";"Diatoms";"1";"herbivory"
"C. fluminea";"Vascular Plant Detritus";"1";"commensalism"
"C. fluminea";"Fungi";"1";"herbivory"
"C. fluminea";"Filament Algae";"1";"herbivory"
"Pegastia sp.";"Amorphus Detritus";"1";"commensalism"
"Pegastia sp.";"Diatoms";"1";"herbivory"
"Pegastia sp.";"Fungi";"1";"herbivory"
"T. discoloripes";"Amorphus Detritus";"1";"commensalism"
"T. discoloripes";"Diatoms";"1";"herbivory"
"T. discoloripes";"Fungi";"1";"herbivory"
"E. potthasti";"Amorphus Detritus";"1";"commensalism"
"E. potthasti";"Diatoms";"1";"herbivory"
"E. potthasti";"Fungi";"1";"herbivory"
"Ephemera sp.";"Amorphus Detritus";"1";"commensalism"
"Ephemera sp.";"Diatoms";"1";"herbivory"
"Ephemera sp.";"Vascular Plant Detritus";"1";"commensalism"
"Ephemera sp.";"Fungi";"1";"herbivory"
"Polypedilum sp.";"Amorphus Detritus";"1";"commensalism"
"Polypedilum sp.";"Diatoms";"1";"herbivory"
"Polypedilum sp.";"Fungi";"1";"herbivory"
"Chaetocladius sp.";"Amorphus Detritus";"1";"commensalism"
"Chaetocladius sp.";"Diatoms";"1";"herbivory"
"Chaetocladius sp.";"Fungi";"1";"herbivory"
"Chaetocladius sp.";"Filament Algae";"1";"herbivory"
"Microtendipes sp.";"Amorphus Detritus";"1";"commensalism"
"Microtendipes sp.";"Diatoms";"1";"herbivory"
"Microtendipes sp.";"Fungi";"1";"herbivory"
"Pentaneura sp.";"Amorphus Detritus";"1";"commensalism"
"Pentaneura sp.";"Diatoms";"1";"herbivory"
"Pentaneura sp.";"Fungi";"1";"herbivory"
"Pentaneura sp.";"animal material";"1";"commensalism"
"Hydropsyche sp.";"Amorphus Detritus";"1";"commensalism"
"Hydropsyche sp.";"Diatoms";"1";"herbivory"
"Hydropsyche sp.";"Vascular Plant Detritus";"1";"commensalism"
"Hydropsyche sp.";"Fungi";"1";"herbivory"
"Hydropsyche sp.";"Filament Algae";"1";"herbivory"
"Hydropsyche sp.";"animal material";"1";"commensalism"
"S. teritisum";"Amorphus Detritus";"1";"commensalism"
"S. teritisum";"Vascular Plant Detritus";"1";"commensalism"
"S. teritisum";"animal material";"1";"commensalism"
