"sp_taxon_1";"sp_taxon_2";"value";"type"
"Tubificidae sp. (Oligochaeta)";"Amorphous detritus";"1";"commensalism"
"Tubificidae sp. (Oligochaeta)";"Dead cellular plant material";"1";"scavenger"
"Naididae sp. (Oligochaeta)";"Amorphous detritus";"1";"commensalism"
"Naididae sp. (Oligochaeta)";"Dead cellular plant material";"1";"scavenger"
"Lumbricidae sp. (Oligochaeta)";"Amorphous detritus";"1";"commensalism"
"Lumbricidae sp. (Oligochaeta)";"Dead cellular plant material";"1";"scavenger"
"Physastra gibbosa (Mollusca - Gastropoda)";"Amorphous detritus";"1";"commensalism"
"Physastra gibbosa (Mollusca - Gastropoda)";"Dead cellular plant material";"1";"scavenger"
"Physastra gibbosa (Mollusca - Gastropoda)";"Algae spp.";"1";"herbivory"
"Physastra gibbosa (Mollusca - Gastropoda)";"Tetraedron sp.";"1";"herbivory"
"Physastra gibbosa (Mollusca - Gastropoda)";"Tabellaria sp.";"1";"predation"
"Physastra gibbosa (Mollusca - Gastropoda)";"Navicula sp.";"1";"herbivory"
"Glacidorbis hedleyi (Mollusca - Gastropoda)";"Amorphous detritus";"1";"commensalism"
"Glacidorbis hedleyi (Mollusca - Gastropoda)";"Dead cellular plant material";"1";"scavenger"
"Glacidorbis hedleyi (Mollusca - Gastropoda)";"Algae spp.";"1";"herbivory"
"Chironomus sp. (Diptera - Chironomidae)";"Amorphous detritus";"1";"commensalism"
"Chironomus sp. (Diptera - Chironomidae)";"Dead cellular plant material";"1";"scavenger"
"Coelopynia sp. (Diptera - Chironomidae)";"Tubificidae sp. (Oligochaeta)";"1";"predation"
"Coelopynia sp. (Diptera - Chironomidae)";"Naididae sp. (Oligochaeta)";"1";"predation"
"Coelopynia sp. (Diptera - Chironomidae)";"Lumbricidae sp. (Oligochaeta)";"1";"predation"
"Coelopynia sp. (Diptera - Chironomidae)";"Riethia sp. (Diptera - Chironomidae)";"1";"predation"
"Coelopynia sp. (Diptera - Chironomidae)";"Austrosimulium sp. (Diptera - Chironomidae)";"1";"predation"
"Coelopynia sp. (Diptera - Chironomidae)";"Koorononga pilosa (Ephemeroptera - Leptophlebiidae)";"1";"predation"
"Riethia sp. (Diptera - Chironomidae)";"Amorphous detritus";"1";"commensalism"
"Riethia sp. (Diptera - Chironomidae)";"Dead cellular plant material";"1";"scavenger"
"Riethia sp. (Diptera - Chironomidae)";"Tetraedron sp.";"1";"herbivory"
"Riethia sp. (Diptera - Chironomidae)";"Tabellaria sp.";"1";"predation"
"Riethia sp. (Diptera - Chironomidae)";"Navicula sp.";"1";"herbivory"
"Austrosimulium sp. (Diptera - Chironomidae)";"Amorphous detritus";"1";"commensalism"
"Austrosimulium sp. (Diptera - Chironomidae)";"Dead cellular plant material";"1";"scavenger"
"Tipulidae sp. 1 (Diptera)";"Chironomus sp. (Diptera - Chironomidae)";"1";"predation"
"Tipulidae sp. 1 (Diptera)";"Riethia sp. (Diptera - Chironomidae)";"1";"predation"
"Tipulidae sp. 1 (Diptera)";"Tipulidae sp. 2 (Diptera)";"1";"predation"
"Tipulidae sp. 1 (Diptera)";"Triplectides truncatus (Trichoptera - Leptoceridae)";"1";"predation"
"Tipulidae sp. 2 (Diptera)";"Amorphous detritus";"1";"commensalism"
"Tipulidae sp. 2 (Diptera)";"Dead cellular plant material";"1";"scavenger"
"Triplectides truncatus (Trichoptera - Leptoceridae)";"Amorphous detritus";"1";"commensalism"
"Triplectides truncatus (Trichoptera - Leptoceridae)";"Dead cellular plant material";"1";"scavenger"
"Triplectides truncatus (Trichoptera - Leptoceridae)";"Algae spp.";"1";"herbivory"
"Agapetus kimminsii (Trichoptera - Glossomatidae)";"Amorphous detritus";"1";"commensalism"
"Agapetus kimminsii (Trichoptera - Glossomatidae)";"Dead cellular plant material";"1";"scavenger"
"Agapetus kimminsii (Trichoptera - Glossomatidae)";"Algae spp.";"1";"herbivory"
"Koorononga pilosa (Ephemeroptera - Leptophlebiidae)";"Amorphous detritus";"1";"commensalism"
"Koorononga pilosa (Ephemeroptera - Leptophlebiidae)";"Dead cellular plant material";"1";"scavenger"
"Riekoperla rugosa (Pisces - Glossomatidae)";"Amorphous detritus";"1";"commensalism"
"Riekoperla rugosa (Pisces - Glossomatidae)";"Dead cellular plant material";"1";"scavenger"
"Riekoperla rugosa (Pisces - Glossomatidae)";"Fungi";"1";"predation"
"Illiesoperla australis (Pisces - Glossomatidae)";"Riekoperla rugosa (Pisces - Glossomatidae)";"1";"predation"
"Necterosoma penicillatus - adult (Chironomidae - Dytiscidae)";"Eucyclops sp. (Copepoda)";"1";"predation"
"Eucyclops sp. (Copepoda)";"Amorphous detritus";"1";"commensalism"
"Eucyclops sp. (Copepoda)";"Dead cellular plant material";"1";"scavenger"
"Macrocyclops albidus (Copepoda)";"Tubificidae sp. (Oligochaeta)";"1";"predation"
"Macrocyclops albidus (Copepoda)";"Naididae sp. (Oligochaeta)";"1";"predation"
"Macrocyclops albidus (Copepoda)";"Lumbricidae sp. (Oligochaeta)";"1";"predation"
"Ilyocypris australiensis (Crustacea - Ostracoda)";"Amorphous detritus";"1";"commensalism"
"Ilyocypris australiensis (Crustacea - Ostracoda)";"Dead cellular plant material";"1";"scavenger"
