"sp_taxon_1";"sp_taxon_2";"value";"type"
"Tubificidae sp. (Oligochaeta)";"Amorphous detritus";"1";"commensalism"
"Tubificidae sp. (Oligochaeta)";"Dead cellular plant material";"1";"scavenger"
"Naididae sp. (Oligochaeta)";"Amorphous detritus";"1";"commensalism"
"Naididae sp. (Oligochaeta)";"Dead cellular plant material";"1";"scavenger"
"Lumbricidae sp. (Oligochaeta)";"Amorphous detritus";"1";"commensalism"
"Lumbricidae sp. (Oligochaeta)";"Dead cellular plant material";"1";"scavenger"
"Angrobia sp. (Mollusca - Gastropoda)";"Amorphous detritus";"1";"commensalism"
"Angrobia sp. (Mollusca - Gastropoda)";"Dead cellular plant material";"1";"scavenger"
"Glacidorbis hedleyi (Mollusca - Gastropoda)";"Tubificidae sp. (Oligochaeta)";"1";"predation"
"Glacidorbis hedleyi (Mollusca - Gastropoda)";"Naididae sp. (Oligochaeta)";"1";"predation"
"Glacidorbis hedleyi (Mollusca - Gastropoda)";"Lumbricidae sp. (Oligochaeta)";"1";"predation"
"Sphaerium tasmanicum (Mollusca - Bivalvia)";"Amorphous detritus";"1";"commensalism"
"Sphaerium tasmanicum (Mollusca - Bivalvia)";"Dead cellular plant material";"1";"scavenger"
"Paramerina sp. (Diptera - Chironomidae)";"Tubificidae sp. (Oligochaeta)";"1";"predation"
"Paramerina sp. (Diptera - Chironomidae)";"Naididae sp. (Oligochaeta)";"1";"predation"
"Paramerina sp. (Diptera - Chironomidae)";"Lumbricidae sp. (Oligochaeta)";"1";"predation"
"Paramerina sp. (Diptera - Chironomidae)";"Riethia sp. (Diptera - Chironomidae)";"1";"predation"
"Paramerina sp. (Diptera - Chironomidae)";"Cricotopus annuliventrus (Diptera - Chironomidae)";"1";"predation"
"Paramerina sp. (Diptera - Chironomidae)";"Thienmaniella trivittata (Diptera - Chironomidae)";"1";"predation"
"Paramerina sp. (Diptera - Chironomidae)";"Chironomidae sp. (Chironomidae - Diptera)";"1";"predation"
"Paramerina sp. (Diptera - Chironomidae)";"Orthocladiinae sp. 8 (Chironomidae - Diptera)";"1";"predation"
"Paramerina sp. (Diptera - Chironomidae)";"Tanypod sp. (Chironomidae - Diptera)";"1";"predation"
"Paramerina sp. (Diptera - Chironomidae)";"Koorononga pilosa (Ephemeroptera - Leptophlebiidae)";"1";"predation"
"Riethia sp. (Diptera - Chironomidae)";"Amorphous detritus";"1";"commensalism"
"Riethia sp. (Diptera - Chironomidae)";"Dead cellular plant material";"1";"scavenger"
"Riethia sp. (Diptera - Chironomidae)";"Tetraedron sp.";"1";"herbivory"
"Riethia sp. (Diptera - Chironomidae)";"Tabellaria sp.";"1";"predation"
"Riethia sp. (Diptera - Chironomidae)";"Navicula sp.";"1";"herbivory"
"Cricotopus annuliventrus (Diptera - Chironomidae)";"Amorphous detritus";"1";"commensalism"
"Cricotopus annuliventrus (Diptera - Chironomidae)";"Dead cellular plant material";"1";"scavenger"
"Parakieferiella sp. (Diptera - Chironomidae)";"Amorphous detritus";"1";"commensalism"
"Parakieferiella sp. (Diptera - Chironomidae)";"Dead cellular plant material";"1";"scavenger"
"Thienmaniella trivittata (Diptera - Chironomidae)";"Amorphous detritus";"1";"commensalism"
"Thienmaniella trivittata (Diptera - Chironomidae)";"Dead cellular plant material";"1";"scavenger"
"Chironomidae sp. (Chironomidae - Diptera)";"Amorphous detritus";"1";"commensalism"
"Chironomidae sp. (Chironomidae - Diptera)";"Dead cellular plant material";"1";"scavenger"
"Chironomidae sp. (Chironomidae - Diptera)";"Algae spp.";"1";"herbivory"
"Orthocladiinae sp. 8 (Chironomidae - Diptera)";"Amorphous detritus";"1";"commensalism"
"Orthocladiinae sp. 8 (Chironomidae - Diptera)";"Dead cellular plant material";"1";"scavenger"
"Tanypod sp. (Chironomidae - Diptera)";"Amorphous detritus";"1";"commensalism"
"Tanypod sp. (Chironomidae - Diptera)";"Dead cellular plant material";"1";"scavenger"
"Agapetus kimminsii (Trichoptera - Glossomatidae)";"Amorphous detritus";"1";"commensalism"
"Agapetus kimminsii (Trichoptera - Glossomatidae)";"Dead cellular plant material";"1";"scavenger"
"Agapetus kimminsii (Trichoptera - Glossomatidae)";"Tetraedron sp.";"1";"herbivory"
"Agapetus kimminsii (Trichoptera - Glossomatidae)";"Tabellaria sp.";"1";"predation"
"Agapetus kimminsii (Trichoptera - Glossomatidae)";"Navicula sp.";"1";"herbivory"
"Koorononga pilosa (Ephemeroptera - Leptophlebiidae)";"Amorphous detritus";"1";"commensalism"
"Koorononga pilosa (Ephemeroptera - Leptophlebiidae)";"Dead cellular plant material";"1";"scavenger"
"Riekoperla rugosa (Pisces - Glossomatidae)";"Amorphous detritus";"1";"commensalism"
"Riekoperla rugosa (Pisces - Glossomatidae)";"Dead cellular plant material";"1";"scavenger"
"Illiesoperla australis (Pisces - Glossomatidae)";"Tubificidae sp. (Oligochaeta)";"1";"predation"
"Illiesoperla australis (Pisces - Glossomatidae)";"Naididae sp. (Oligochaeta)";"1";"predation"
"Illiesoperla australis (Pisces - Glossomatidae)";"Lumbricidae sp. (Oligochaeta)";"1";"predation"
"Illiesoperla australis (Pisces - Glossomatidae)";"Parakieferiella sp. (Diptera - Chironomidae)";"1";"predation"
"Illiesoperla australis (Pisces - Glossomatidae)";"Koorononga pilosa (Ephemeroptera - Leptophlebiidae)";"1";"predation"
"Illiesoperla australis (Pisces - Glossomatidae)";"Riekoperla rugosa (Pisces - Glossomatidae)";"1";"predation"
"Austrocerca tillyardi (Pisces - Gripopterygidae)";"Amorphous detritus";"1";"commensalism"
"Austrocerca tillyardi (Pisces - Gripopterygidae)";"Dead cellular plant material";"1";"scavenger"
"Austrocerca tillyardi (Pisces - Gripopterygidae)";"Algae spp.";"1";"herbivory"
"Acruroperla atra (Pisces - Austroperlidae)";"Amorphous detritus";"1";"commensalism"
"Acruroperla atra (Pisces - Austroperlidae)";"Dead cellular plant material";"1";"scavenger"
"Dinotoperla serricauda (Pisces - Gripopterygidae)";"Amorphous detritus";"1";"commensalism"
"Dinotoperla serricauda (Pisces - Gripopterygidae)";"Dead cellular plant material";"1";"scavenger"
"Macrogyrus oblongus - adult (Chironomidae  - Gyrinidae)";"Terrestrial insects";"1";"predation"
"Ilyocypris australiensis (Crustacea - Ostracoda)";"Amorphous detritus";"1";"commensalism"
"Ilyocypris australiensis (Crustacea - Ostracoda)";"Dead cellular plant material";"1";"scavenger"
"Ilyocypris australiensis (Crustacea - Ostracoda)";"Tetraedron sp.";"1";"herbivory"
"Ilyocypris australiensis (Crustacea - Ostracoda)";"Tabellaria sp.";"1";"predation"
"Ilyocypris australiensis (Crustacea - Ostracoda)";"Navicula sp.";"1";"herbivory"
"Afrochiltonia australis (Crustacea - Amphipoda)";"Amorphous detritus";"1";"commensalism"
"Afrochiltonia australis (Crustacea - Amphipoda)";"Dead cellular plant material";"1";"scavenger"
