"orignial_name";"name_clear"
"Croakers";"Micropogonias undulatus"
"Jacks";"Carangidae"
"Catfish";"Siluriformes"
"Herrings";"Clupeidae"
"Mojarras";"Gerreidae"
"Shrimp";"Caridea"
"Sea mammals";"Mammalia"
"Rays";"Batoidea"
"Flatfish";"Pleuronectiformes"
"Mollies";"Poecilia"
"Gobies";"Gobiidae"
"Toadfish";"Batrachoididae"
"Mullets";"Mugilidae"
"Fat Sleepers";"Dormitator"
"Swimming crabs";"Portunidae"
"Polychaetes";"Polychaeta"
"Bivalves";"Bivalvia"
"Gastropods";"Gastropoda"
"Wigeongrass";"Ruppia maritima"
"Snappers";"Lutjanidae"
"Halfbeaks";"Hemiramphidae"
"Needlefish";"Belonidae"
"Detritus";"Detritus"
"Snooks";"Centropomus undecimalis"
"Mexican mojarras";"Gerreidae"
"Infauna";"Infauna"
"Pinfish";"Lagodon rhomboides"
"Crayfish";"Astacoidea"
"Zooplankton";"Zooplankton"
"Phytoplankton";"Phytoplankton"
