"sp_taxon_1";"sp_taxon_2";"value"
"Leptotes parrhasioides";"Justicia galapagana";"1"
"Phoebis sennae";"Justicia galapagana";"1"
"acrididae";"Justicia galapagana";"1"
"Toxomerus crockeri";"Justicia galapagana";"1"
"Urbanus dorantes galap.";"Justicia galapagana";"1"
"Wasmannia auropunctata";"Justicia galapagana";"1"
"Xylocopa darwini";"Justicia galapagana";"1"
"Xylocopa darwini";"Tetramerium nervosum";"1"
"Xylocopa darwini";"Sesuvium portulacastrum";"1"
"Phoebis sennae";"Catharanthus roseus";"1"
"Xylocopa darwini";"Vallesia glabra";"1"
"Toxomerus crockeri";"Ageratum conyzoides";"1"
"Phoebis sennae";"Bidens pilosa";"1"
"Xylocopa darwini";"Bidens pilosa";"1"
"Atteva hysginiella";"Darwiniothamnus tenuifolius";"1"
"Darwinysius marginalis";"Darwiniothamnus tenuifolius";"1"
"Goniozus sp.";"Darwiniothamnus tenuifolius";"1"
"Lepidanthrax tinctus";"Darwiniothamnus tenuifolius";"1"
"gelechioidea";"Darwiniothamnus tenuifolius";"1"
"tortricidae";"Darwiniothamnus tenuifolius";"1"
"Olcella sp.";"Darwiniothamnus tenuifolius";"1"
"Orthoperus sp.";"Darwiniothamnus tenuifolius";"1"
"Toxomerus crockeri";"Darwiniothamnus tenuifolius";"1"
"Urbanus dorantes galap.";"Darwiniothamnus tenuifolius";"1"
"Xylocopa darwini";"Darwiniothamnus tenuifolius";"1"
"Heliothis cystiphora";"Encelia hispida";"1"
"Toxomerus crockeri";"Jaegeria gracilis";"1"
"Xylocopa darwini";"Macraea laricifolia";"1"
"Xylocopa darwini";"Scalesia affinis";"1"
"Atteva hysginiella";"Scalesia beurii";"1"
"Lepidanthrax tinctus";"Scalesia beurii";"1"
"pyralidae";"Scalesia beurii";"1"
"Mythenteles sp.";"Scalesia beurii";"1"
"Rhinacloa sp.";"Scalesia beurii";"1"
"Xylocopa darwini";"Scalesia helleri";"1"
"Xylocopa darwini";"Scalesia pedunculata";"1"
"Xylocopa darwini";"Scalesia sp.";"1"
"Xylocopa darwini";"Sonchus oleraceus";"1"
"Paratrechina longicornis";"Avicennia germinans";"1"
"Tapinoma melanocephalum";"Avicennia germinans";"1"
"Atteva hysginiella";"Cordia leucophlyctis";"1"
"Disclisioprocta stellata";"Cordia leucophlyctis";"1"
"Xylocopa darwini";"Cordia leucophlyctis";"1"
"Amblycerus piurae";"Cordia lutea";"1"
"Atteva hysginiella";"Cordia lutea";"1"
"Camponotus planus";"Cordia lutea";"1"
"Chrysopa sp.";"Cordia lutea";"1"
"Enyo lugubris delanoi";"Cordia lutea";"1"
"Euchrombius ocellus";"Cordia lutea";"1"
"hemerobiidae";"Cordia lutea";"1"
"Hypasclera collenettei";"Cordia lutea";"1"
"Hypasclera sp.";"Cordia lutea";"1"
"Manduca rustica";"Cordia lutea";"1"
"Melipotis indomita";"Cordia lutea";"1"
"Metacanthus galapagensis";"Cordia lutea";"1"
"Monomorium floricola";"Cordia lutea";"1"
"Oxacis sp.";"Cordia lutea";"1"
"Paratrechina longicornis";"Cordia lutea";"1"
"Paratrechina vaga";"Cordia lutea";"1"
"Perepitragus fascipes";"Cordia lutea";"1"
"Phoebis sennae";"Cordia lutea";"1"
"Urbanus dorantes galap.";"Cordia lutea";"1"
"Utetheisa galapagensis";"Cordia lutea";"1"
"Wasmannia auropunctata";"Cordia lutea";"1"
"Xylocopa darwini";"Cordia lutea";"1"
