"sp_taxon_1";"sp_taxon_2";"value";"type"
"Detritus";"Ampithoe longimana";"1";"commensalism"
"Sediment";"Ampithoe longimana";"1";"commensalism"
"Dinoflagellates";"Ampithoe longimana";"1";"herbivory"
"Macroalgae";"Ampithoe longimana";"1";"herbivory"
"Diatoms";"Ampithoe longimana";"1";"herbivory"
"Detritus";"Ampithoe valida";"1";"commensalism"
"Sediment";"Ampithoe valida";"1";"commensalism"
"Detritus";"Caprella penantis";"1";"commensalism"
"Sediment";"Caprella penantis";"1";"commensalism"
"Dinoflagellates";"Caprella penantis";"1";"herbivory"
"Diatoms";"Caprella penantis";"1";"herbivory"
"Unid. Protista";"Caprella penantis";"1";"predation"
"Detritus";"Crangon";"1";"commensalism"
"Sediment";"Crangon";"1";"commensalism"
"Macroalgae";"Crangon";"1";"herbivory"
"Polychaete";"Crangon";"1";"predation"
"Detritus";"Cymadusa compta";"1";"commensalism"
"Sediment";"Cymadusa compta";"1";"commensalism"
"Dinoflagellates";"Cymadusa compta";"1";"herbivory"
"Macroalgae";"Cymadusa compta";"1";"herbivory"
"Diatoms";"Cymadusa compta";"1";"herbivory"
"Zostera";"Cymadusa compta";"1";"predation"
"Unid. Bacteria";"Cymadusa compta";"1";"predation"
"Detritus";"Erichsonella attenuata";"1";"commensalism"
"Sediment";"Erichsonella attenuata";"1";"commensalism"
"Dinoflagellates";"Erichsonella attenuata";"1";"herbivory"
"Macroalgae";"Erichsonella attenuata";"1";"herbivory"
"Diatoms";"Erichsonella attenuata";"1";"herbivory"
"Zostera";"Erichsonella attenuata";"1";"predation"
"Detritus";"Gammarus mucronatus";"1";"commensalism"
"Sediment";"Gammarus mucronatus";"1";"commensalism"
"Dinoflagellates";"Gammarus mucronatus";"1";"herbivory"
"Zostera";"Gammarus mucronatus";"1";"predation"
"Detritus";"Idotea balthica";"1";"commensalism"
"Sediment";"Idotea balthica";"1";"commensalism"
"Crustacean Parts";"Idotea balthica";"1";"predation"
"Dinoflagellates";"Idotea balthica";"1";"herbivory"
"Macroalgae";"Idotea balthica";"1";"herbivory"
"Zostera";"Idotea balthica";"1";"predation"
"Detritus";"Palaemonetes";"1";"commensalism"
"Ostracods";"Palaemonetes";"1";"predation"
"Gammaridean amphipods";"Sygnathus fuscus";"1";"predation"
"Copepods";"Sygnathus fuscus";"1";"predation"
"Sediment";"Callinectes sapidus";"1";"commensalism"
"Polychates";"Callinectes sapidus";"1";"predation"
