"sp_taxon_1";"sp_taxon_2";"value";"type"
"Detritus";"A. longimana";"1";"commensalism"
"Sediment";"A. longimana";"1";"commensalism"
"Diatoms";"A. longimana";"1";"herbivory"
"Unid. Macrophytes";"A. longimana";"1";"herbivory"
"Detritus";"Cymadusa";"1";"commensalism"
"Sediment";"Cymadusa";"1";"commensalism"
"Unid. Macrophytes";"Cymadusa";"1";"herbivory"
"Detritus";"Elasmopus";"1";"commensalism"
"Sediment";"Elasmopus";"1";"commensalism"
"Unid. Macrophytes";"Elasmopus";"1";"herbivory"
"Crustacean Parts";"Elasmopus";"1";"predation"
"Detritus";"Erichsonella";"1";"commensalism"
"Sediment";"Erichsonella";"1";"commensalism"
"Macroalgae";"Erichsonella";"1";"herbivory"
"Detritus";"Hippolyte";"1";"commensalism"
"Sediment";"Hippolyte";"1";"commensalism"
"Crustacean Parts";"Hippolyte";"1";"predation"
"Detritus";"P. vulgaris";"1";"commensalism"
"Sediment";"P. vulgaris";"1";"commensalism"
"Foraminifera";"P. vulgaris";"1";"predation"
"Erichsonella";"P. vulgaris";"1";"predation"
"Diatoms";"P. vulgaris";"1";"herbivory"
"Ostracods";"P. vulgaris";"1";"predation"
"Crustacean Parts";"P. vulgaris";"1";"predation"
"Detritus";"Penaid";"1";"commensalism"
"Sediment";"Penaid";"1";"commensalism"
"Polychaetes";"Penaid";"1";"predation"
"Erichsonella";"Sygnathus fuscus";"1";"predation"
"Gammaridean amphipods";"Sygnathus fuscus";"1";"predation"
"Copepods";"Sygnathus fuscus";"1";"predation"
"Gammaridean amphipods";"Sygnathus floridae";"1";"predation"
"Crepidulids";"Sygnathus floridae";"1";"predation"
"Caprellid amphipods";"Sygnathus floridae";"1";"predation"
"Sediment";"Gobiesoma bosci";"1";"commensalism"
"Erichsonella";"Gobiesoma bosci";"1";"predation"
"Gammaridean amphipods";"Gobiesoma bosci";"1";"predation"
"Polychates";"Gobiesoma bosci";"1";"predation"
"Crepidulids";"Gobiesoma bosci";"1";"predation"
"Caprellid amphipods";"Gobiesoma bosci";"1";"predation"
"Gammaridean amphipods";"Gobiesox strumosus";"1";"predation"
"Ostracods 1";"Gobiesox strumosus";"1";"predation"
