"Brodeur, R.D., and Pearcy, W.G. (1992). Effects of environmental variability on trophic interactions and food web structure in a pelagic upwelling ecosystem. Marine Ecology Progress Series. 84, pp. 101-119.",,,,,,,,,,,,,
Coastal upwelling pelagic zone off Oregon and Washington - 1984 - USA,Cnidarians (Hydromedusae - Scyphomedusae),Ctenophores (Beroe sp.),Cephalopods (Loligo opalescens),Copepods (Neocalanus cristatus - N. plumchrus),Amphipods,Ephausiids,Decapods,Insects,Chaetognaths,Clupeids,Scorpaenids,Pleuronectids,Other fishes
Market squid,22.2,0,1.9,0,1.9,5.6,37,0,0,0,0,0,31.4
Spiny dogfish,2.5,0,0,0,0,33.4,0.3,0,0,0,0,23,40.7
Coho salmon (juvenile),0,0,0.1,0.5,1.7,8.5,11.6,14.3,0,0.7,30.5,0.8,32.1
Coho salmon (adult),0,0,3.7,0,0.2,45.2,20.4,1.4,0,21.6,0,0,7.4
Chinook salmon (juvenile),0,0,1.2,3.5,0.5,1.6,5.9,0.4,0.1,2.3,35,9.8,39.7
Chinook salmon (adult),0,0,0.8,0,0.1,5.5,24,0,0,52,10.1,0,7.5
Pacific hake,0,0,0,0,0,97.7,1.5,0,0,0,0,0,0.7
Jack mackerel,0,0,0.9,0.2,0.2,79.2,7.6,0,0.3,0,0.2,6,5.2
Pacific mackerel,3.7,0.6,0,34.3,1.1,29.6,15.5,0,0,0,0,0,15.2
Black rockfish,2.1,7.1,0,1.1,1,47.5,24.9,0,0,0,0,0.5,15.8
Sablefish,19.3,0,0,0,1.4,56.9,19.3,0,0,0,0,0,3
