"sp_taxon_1";"sp_taxon_2";"value";"type"
"Prokelisia";"Spartina";"1";"herbivory"
"Orchelimum";"Spartina";"1";"herbivory"
"Other herbivorous insects";"Spartina";"1";"herbivory"
"Spiders";"Prokelisia";"1";"predation"
"Passerines";"Prokelisia";"1";"predation"
"Dragonflies";"Prokelisia";"1";"predation"
"Spiders";"Orchelimum";"1";"predation"
"Passerines";"Orchelimum";"1";"predation"
"Dragonflies";"Orchelimum";"1";"predation"
"Spiders";"Other herbivorous insects";"1";"predation"
"Passerines";"Other herbivorous insects";"1";"predation"
"Dragonflies";"Other herbivorous insects";"1";"predation"
"Uca";"Spartina";"1";"herbivory"
"Sesarma";"Spartina";"1";"herbivory"
"Modiolus";"Spartina";"1";"herbivory"
"Littorina";"Spartina";"1";"herbivory"
"Oligochaete";"Spartina";"1";"herbivory"
"Streblospio";"Spartina";"1";"herbivory"
"Capitella";"Spartina";"1";"herbivory"
"Manayunkia";"Spartina";"1";"herbivory"
"Uca";"Algae";"1";"herbivory"
"Sesarma";"Algae";"1";"herbivory"
"Modiolus";"Algae";"1";"herbivory"
"Littorina";"Algae";"1";"herbivory"
"Oligochaete";"Algae";"1";"herbivory"
"Streblospio";"Algae";"1";"herbivory"
"Capitella";"Algae";"1";"herbivory"
"Manayunkia";"Algae";"1";"herbivory"
"Uca";"Bacteria";"1";"predation"
"Sesarma";"Bacteria";"1";"predation"
"Modiolus";"Bacteria";"1";"predation"
"Littorina";"Bacteria";"1";"predation"
"Oligochaete";"Bacteria";"1";"predation"
"Streblospio";"Bacteria";"1";"predation"
"Capitella";"Bacteria";"1";"predation"
"Manayunkia";"Bacteria";"1";"predation"
"Eurytium";"Uca";"1";"predation"
"Clapper rail";"Uca";"1";"predation"
"Raccoon";"Uca";"1";"predation"
"Eurytium";"Sesarma";"1";"predation"
"Clapper rail";"Sesarma";"1";"predation"
"Raccoon";"Sesarma";"1";"predation"
"Eurytium";"Modiolus";"1";"predation"
"Clapper rail";"Modiolus";"1";"predation"
"Raccoon";"Modiolus";"1";"predation"
"Eurytium";"Littorina";"1";"predation"
"Clapper rail";"Littorina";"1";"predation"
"Raccoon";"Littorina";"1";"predation"
"Eurytium";"Oligochaete";"1";"predation"
"Clapper rail";"Oligochaete";"1";"predation"
"Raccoon";"Oligochaete";"1";"predation"
"Eurytium";"Streblospio";"1";"predation"
"Clapper rail";"Streblospio";"1";"predation"
"Raccoon";"Streblospio";"1";"predation"
"Eurytium";"Capitella";"1";"predation"
"Clapper rail";"Capitella";"1";"predation"
"Raccoon";"Capitella";"1";"predation"
"Eurytium";"Manayunkia";"1";"predation"
"Clapper rail";"Manayunkia";"1";"predation"
"Raccoon";"Manayunkia";"1";"predation"
