"orignial_name";"name_clear"
"Tilapia";"Oreochromis niloticus"
"Carp";"Cyprinus carpio"
"Garra";"Garra dembecha"
"Zoobenthos";"Zoobenthos"
"Mesocyclops";"Mesocyclops aequatorialis"
"Thermocyclops";"Thermocyclops ethiopiansis"
"Cladocerans";"Cladocera"
"Phytoplankton";"Phytoplankton"
"Detritus";"Detritus"
"Nauplii";"Crustacea"
"Rotifers";"Rotifera"
"Bacteria";"Bacteria"
"Ciliates";"Ciliate"
"Fish-eating birds";"Aves"
"Catfish";"Clarias garapienus"
