"sp_taxon_1";"sp_taxon_2";"value";"type"
"amphipods";"debris";"1";"commensalism"
"Blepharipoda";"debris";"1";"commensalism"
"Blepharipoda";"plankton";"1";"unknown"
"Emerita analoga";"debris";"1";"commensalism"
"Emerita analoga";"plankton";"1";"unknown"
"Tivela stultorum";"plankton";"1";"unknown"
"Donax";"plankton";"1";"unknown"
"Olivella";"plankton";"1";"unknown"
"Thoracophelia";"debris";"1";"commensalism"
"Nepthys";"debris";"1";"commensalism"
"Nepthys";"Blepharipoda";"1";"predation"
"Polinices";"Tivela stultorum";"1";"predation"
"Polinices";"Donax";"1";"predation"
"sea otter";"Tivela stultorum";"1";"predation"
"sea otter";"Polinices";"1";"predation"
"birds";"amphipods";"1";"predation"
"birds";"Emerita analoga";"1";"predation"
"birds";"Nepthys";"1";"predation"
"fishes";"Emerita analoga";"1";"predation"
"fishes";"Olivella";"1";"predation"
"fishes";"Thoracophelia";"1";"predation"
"fishes";"Nepthys";"1";"predation"
"fishes";"Polinices";"1";"predation"
