"sp_taxon_1";"sp_taxon_2";"value"
"Cedronella canariensis";"Unidentified sp1";1
"Galactites tomentosa";"Unidentified sp1";1
"Anacyclus radiatus";"Unidentified sp1";1
"Andryala pinnatifida";"Unidentified sp1";1
"Geranium canariense";"Unidentified sp1";1
"Laurus azorica";"Unidentified sp1";1
"Senecio steetzii";"Unidentified sp1";1
"Sonchus cf. ortunoi";"Unidentified sp1";1
"Echium plantagineum";"Unidentified sp1";1
"Cistus monspeliensis";"Unidentified sp1";1
"Ilex canarienis";"Unidentified sp1";1
"Leontodon taraxacoides";"Unidentified sp1";1
"Picconia excelsa";"Unidentified sp1";1
"Ranunculus cortusaefolius";"Unidentified sp1";1
"Viola riviniana";"Unidentified sp1";1
"Rhamnus glandulosa";"Unidentified sp1";1
"Cedronella canariensis";"Bombus canariensis";1
"Galactites tomentosa";"Bombus canariensis";1
"Andryala pinnatifida";"Bombus canariensis";1
"Geranium canariense";"Bombus canariensis";1
"Laurus azorica";"Bombus canariensis";1
"Senecio steetzii";"Bombus canariensis";1
"Echium plantagineum";"Bombus canariensis";1
"Adenocarpus foliosus";"Bombus canariensis";1
"Ilex canarienis";"Bombus canariensis";1
"Sonchus tenerrimus";"Bombus canariensis";1
"Aichryson laxum";"Bombus canariensis";1
"Appolonias barbujana";"Bombus canariensis";1
"Carduus tenuiflorus";"Bombus canariensis";1
"Hypericum grandifolium";"Bombus canariensis";1
"Cedronella canariensis";"Anthophora alluaudi";1
"Geranium canariense";"Anthophora alluaudi";1
"Echium plantagineum";"Anthophora alluaudi";1
"Raphanus raphanistrum";"Anthophora alluaudi";1
"Leontodon taraxacoides";"Anthophora alluaudi";1
"Viola riviniana";"Anthophora alluaudi";1
"Geranium robertianum";"Anthophora alluaudi";1
"Silene gallica";"Anthophora alluaudi";1
"Cedronella canariensis";"Vanessa indica";1
"Galactites tomentosa";"Vanessa indica";1
"Anacyclus radiatus";"Vanessa indica";1
"Andryala pinnatifida";"Vanessa indica";1
"Laurus azorica";"Vanessa indica";1
"Senecio steetzii";"Vanessa indica";1
"Adenocarpus foliosus";"Vanessa indica";1
"Cedronella canariensis";"Apis mellifera";1
"Galactites tomentosa";"Apis mellifera";1
"Andryala pinnatifida";"Apis mellifera";1
"Geranium canariense";"Apis mellifera";1
"Echium plantagineum";"Apis mellifera";1
"Erica arborea";"Apis mellifera";1
"Galactites tomentosa";"Eristalis tenax";1
"Anacyclus radiatus";"Eristalis tenax";1
"Andryala pinnatifida";"Eristalis tenax";1
"Laurus azorica";"Eristalis tenax";1
"Senecio steetzii";"Eristalis tenax";1
"Ageretina adenophora";"Eristalis tenax";1
"Cedronella canariensis";"Macroglossum stellatarum";1
"Galactites tomentosa";"Macroglossum stellatarum";1
"Geranium canariense";"Macroglossum stellatarum";1
"Senecio steetzii";"Macroglossum stellatarum";1
"Echium plantagineum";"Macroglossum stellatarum";1
"Raphanus raphanistrum";"Macroglossum stellatarum";1
"Cedronella canariensis";"Artogeia rapae";1
"Galactites tomentosa";"Artogeia rapae";1
"Anacyclus radiatus";"Artogeia rapae";1
"Andryala pinnatifida";"Artogeia rapae";1
"Sonchus tenerrimus";"Artogeia rapae";1
"Cedronella canariensis";"Cyclyrius webbianus";1
"Galactites tomentosa";"Cyclyrius webbianus";1
"Anacyclus radiatus";"Cyclyrius webbianus";1
"Andryala pinnatifida";"Cyclyrius webbianus";1
"Anacyclus radiatus";"Tachina canariensis";1
"Laurus azorica";"Tachina canariensis";1
"Senecio steetzii";"Tachina canariensis";1
