"original_name";"name_clear"
"smaller zooplankton";"Animalia"
"larger zooplankton";"Zooplankton"
"bacteria";"Bacteria"
"benthonic invertebrates";"Benthonic invertebrates"
"right whales";"Balaenidae"
"clupeid fishes";"Clupeidae"
"rorquals";"Balaenopteridae"
"arctic char";"Salvelinus alpinus"
"caplin";"Mallotus villosus"
"cod";"Gadus"
"benthonic vertebrates";"Benthonic vertebrates"
"bearded seals";"Erignathus barbatus"
"beluga";"Delphinapterus leucas"
"narwhal";"Monodon monoceros"
"walrus";"Odobenus rosmarus"
"harp seal";"Pagophilus groenlandicus"
"harbour seal";"Phoca vitulina"
"ringed seal";"Phoca hispida"
"killer whale";"Orcinus orca"
"Greenland shark";"Somniosus microcephalus"
"phytoplankton";"Phytoplankton"
"detritus";"Detritus"
