"original_name";"name_clear"
"Balanus balanoides";"Balanus balanoides"
"B. eburneus";"Balanus eburneus"
"Modiolus demissus";"Modiolus demissus"
"Molgula manhattensis";"Molgula manhattensis"
"Littorina littorea";"Littorina littorea"
"Schizoporella";"Schizoporella"
"Hydroides";"Hydroides"
"Haliplanella";"Haliplanella"
"Bugula";"Bugula"
"Urosalpinx cinerea";"Urosalpinx cinerea"
"Neopanope texana sayi";"Dyspanopeus texanus"
"Callinectes sapidus";"Callinectes sapidus"
"plankton";"Plankton"
"suspended detritus";"Suspended detritus"
"seaweeds";"Algae"
