Taxon code;Identification;Identification_clean;note
186;S. ulna;Synedra ulna;
187;Diatoma sp.;Diatoma;
188;Mallamonas hamata;Mallamonas hamata;
189;M. acaroides;Mallamonas acaroides;
190;M. hindonii;Mallamonas hindonii;
191;M. akrokomos;Mallamonas akrokomos;
192;M. sp.;Mallamonas;
193;Dinobryon bavaricum;Dinobryon bavaricum;
194;D. divergens;Dinobryon divergens;
195;D. sertularia;Dinobryon sertularia;
196;D. sp.;Dinobryon;
197;Diceras sp.;Diceras;
198;Chrysocapsa planktonica;Chrysocapsa planktonica;
199;Chrysosphaerella longispina;Chrysosphaerella longispina;
200;Synura uvella;Synura uvella;
201;S. sp.;Synura;
202;Uroglenopsis americana;Uroglenopsis americana;
203;Keriphyron sp.;Keriphyron;
204;Merismopedia tenuissima;Merismopedia tenuissima;
205;M. punctata;Merismopedia punctata;
206;Chroococcus limneticus;Chroococcus limneticus;
207;C. sp.;Chroococcus;
208;Aphanothece sp.;Aphanothece;
209;Anabaena sp.;Anabaena;
210;A. flos-aquae;Anabaena flosaquae;
211;Coelosphaerium sp.;Coelosphaerium;
212;C. pallidum;Coelosphaerium pallidum;
213;Aphanocapsa sp.;Aphanocapsa;
214;Lyngbya sp.;Lyngbya;
215;Rhabdoderma lineare;Rhabdoderma lineare;
216;R. gorksii;Rhabdoderma gorksii;
217;R. sp.;Rhabdoderma;
218;Anacystis incerta;Anacystis incerta;
219;Microsystis sp.;Microsystis;
220;benthic detritus;benthic detritus;
221;periphyton;periphyton;
