"sp_taxon_1";"sp_taxon_2";"value"
"Dryas octopetala";"Spilogona sanctipauli";"1"
"Saxifraga oppositifolia";"Spilogona sanctipauli";"1"
"Salix arctica";"Spilogona sanctipauli";"1"
"Potentilla rubricaulis";"Spilogona sanctipauli";"1"
"Saxifraga caespitosa";"Spilogona sanctipauli";"1"
"Polygonum viviparum";"Spilogona sanctipauli";"1"
"Silene acaulis";"Spilogona sanctipauli";"1"
"Cerastium arcticum";"Spilogona sanctipauli";"1"
"Papaver radicatum";"Spilogona sanctipauli";"1"
"Potentilla hyparctica";"Spilogona sanctipauli";"1"
"Cassiope tetragona";"Spilogona sanctipauli";"1"
"Arnica angustifolia";"Spilogona sanctipauli";"1"
"Arenaria pseudofrigida";"Spilogona sanctipauli";"1"
"Melandrium triflorum";"Spilogona sanctipauli";"1"
"Saxifraga cernua";"Spilogona sanctipauli";"1"
"Ranunculus sulphureus";"Spilogona sanctipauli";"1"
"Rhododendron lapponicum";"Spilogona sanctipauli";"1"
"Taraxacum phymatocarpum";"Spilogona sanctipauli";"1"
"Draba lactea";"Spilogona sanctipauli";"1"
"Draba arctica";"Spilogona sanctipauli";"1"
"Dryas octopetala";"Limnophyes brachytomus";"1"
"Salix arctica";"Limnophyes brachytomus";"1"
"Potentilla rubricaulis";"Limnophyes brachytomus";"1"
"Saxifraga caespitosa";"Limnophyes brachytomus";"1"
"Silene acaulis";"Limnophyes brachytomus";"1"
"Cerastium arcticum";"Limnophyes brachytomus";"1"
"Papaver radicatum";"Limnophyes brachytomus";"1"
"Potentilla hyparctica";"Limnophyes brachytomus";"1"
"Cassiope tetragona";"Limnophyes brachytomus";"1"
"Saxifraga nivalis";"Limnophyes brachytomus";"1"
"Arnica angustifolia";"Limnophyes brachytomus";"1"
"Arenaria pseudofrigida";"Limnophyes brachytomus";"1"
"Melandrium triflorum";"Limnophyes brachytomus";"1"
"Armeria scabra";"Limnophyes brachytomus";"1"
"Pedicularis hirsuta";"Limnophyes brachytomus";"1"
"Vaccinium uliginosum";"Limnophyes brachytomus";"1"
"Saxifraga hirculus";"Limnophyes brachytomus";"1"
"Erigeron compositus";"Limnophyes brachytomus";"1"
"Pedicularis flammea";"Limnophyes brachytomus";"1"
"Dryas octopetala";"Spilogona dorsata";"1"
"Saxifraga oppositifolia";"Spilogona dorsata";"1"
"Salix arctica";"Spilogona dorsata";"1"
"Potentilla rubricaulis";"Spilogona dorsata";"1"
"Saxifraga caespitosa";"Spilogona dorsata";"1"
"Polygonum viviparum";"Spilogona dorsata";"1"
"Cerastium arcticum";"Spilogona dorsata";"1"
"Potentilla hyparctica";"Spilogona dorsata";"1"
"Cassiope tetragona";"Spilogona dorsata";"1"
"Saxifraga nivalis";"Spilogona dorsata";"1"
"Arnica angustifolia";"Spilogona dorsata";"1"
"Arenaria pseudofrigida";"Spilogona dorsata";"1"
"Melandrium triflorum";"Spilogona dorsata";"1"
"Saxifraga cernua";"Spilogona dorsata";"1"
"Ranunculus sulphureus";"Spilogona dorsata";"1"
"Cochlearia groenlandica";"Spilogona dorsata";"1"
"Stellaria longipes";"Spilogona dorsata";"1"
"Vaccinium uliginosum";"Spilogona dorsata";"1"
"Dryas octopetala";"Bradysia sp1 M_PL_010";"1"
"Saxifraga oppositifolia";"Bradysia sp1 M_PL_010";"1"
"Salix arctica";"Bradysia sp1 M_PL_010";"1"
"Saxifraga caespitosa";"Bradysia sp1 M_PL_010";"1"
"Silene acaulis";"Bradysia sp1 M_PL_010";"1"
"Cerastium arcticum";"Bradysia sp1 M_PL_010";"1"
"Potentilla hyparctica";"Bradysia sp1 M_PL_010";"1"
"Saxifraga nivalis";"Bradysia sp1 M_PL_010";"1"
"Arnica angustifolia";"Bradysia sp1 M_PL_010";"1"
"Saxifraga cernua";"Bradysia sp1 M_PL_010";"1"
"Ranunculus sulphureus";"Bradysia sp1 M_PL_010";"1"
"Cochlearia groenlandica";"Bradysia sp1 M_PL_010";"1"
"Taraxacum phymatocarpum";"Bradysia sp1 M_PL_010";"1"
"Pedicularis hirsuta";"Bradysia sp1 M_PL_010";"1"
"Draba lactea";"Bradysia sp1 M_PL_010";"1"
"Saxifraga hirculus";"Bradysia sp1 M_PL_010";"1"
"Dryas octopetala";"Paraphaenocladius sp1 M_PL_010";"1"
"Saxifraga oppositifolia";"Paraphaenocladius sp1 M_PL_010";"1"
"Salix arctica";"Paraphaenocladius sp1 M_PL_010";"1"
"Potentilla rubricaulis";"Paraphaenocladius sp1 M_PL_010";"1"
"Cerastium arcticum";"Paraphaenocladius sp1 M_PL_010";"1"
"Papaver radicatum";"Paraphaenocladius sp1 M_PL_010";"1"
"Potentilla hyparctica";"Paraphaenocladius sp1 M_PL_010";"1"
"Cassiope tetragona";"Paraphaenocladius sp1 M_PL_010";"1"
"Saxifraga nivalis";"Paraphaenocladius sp1 M_PL_010";"1"
"Arenaria pseudofrigida";"Paraphaenocladius sp1 M_PL_010";"1"
"Melandrium triflorum";"Paraphaenocladius sp1 M_PL_010";"1"
"Epilobium latifolium";"Paraphaenocladius sp1 M_PL_010";"1"
"Taraxacum phymatocarpum";"Paraphaenocladius sp1 M_PL_010";"1"
"Armeria scabra";"Paraphaenocladius sp1 M_PL_010";"1"
"Pedicularis hirsuta";"Paraphaenocladius sp1 M_PL_010";"1"
"Lesquerella arctica";"Paraphaenocladius sp1 M_PL_010";"1"
"Dryas octopetala";"Platycheirus lundbecki";"1"
"Salix arctica";"Platycheirus lundbecki";"1"
"Potentilla rubricaulis";"Platycheirus lundbecki";"1"
"Silene acaulis";"Platycheirus lundbecki";"1"
"Cerastium arcticum";"Platycheirus lundbecki";"1"
