"sp_taxon_1";"sp_taxon_2";"value"
"Cryptorhopalum haemorrhoidale";"Achillea millefolium";1
"Empis distans";"Achillea millefolium";1
"Valgus canaliculatus";"Achillea millefolium";1
"Ammobia nuda";"Achillea millefolium";1
"Uranotes melinus";"Achillea millefolium";1
"Chloralictus illinoensis";"Achillea millefolium";1
"Milesia ornata";"Achillea millefolium";1
"Perdita 8-maculata";"Achillea millefolium";1
"Spilomyia 4-fasciata";"Achillea millefolium";1
"Triepeolus donatus";"Achillea millefolium";1
"Epimelissodes oligolege";"Achillea millefolium";1
"Helophilus divisus";"Achillea millefolium";1
"Leionotus illinoensis";"Achillea millefolium";1
"Eugnoriste occidentalis";"Achillea millefolium";1
"Scymnus consobrinus";"Achillea millefolium";1
"Tiphia transversa";"Achillea millefolium";1
"Evylaeus pectinatus";"Achillea millefolium";1
"Lonchaea aberrans";"Achillea millefolium";1
"Ophyra leucostoma";"Achillea millefolium";1
"Lispa albitarsis";"Achillea millefolium";1
"Triepeolus simplex";"Achillea millefolium";1
"Haltichella ornata";"Achillea millefolium";1
"Ichneumon longulus";"Achillea millefolium";1
"Metopius terminalis";"Achillea millefolium";1
"Urosigalphus femoratus";"Achillea millefolium";1
"Sarcophaga haemorrhoidalis";"Achillea millefolium";1
"Tachina mella";"Achillea millefolium";1
"Brachypalpus rileyi";"Achillea millefolium";1
"Megachile oligolege";"Achillea millefolium";1
"Amegilla walshii";"Actea alba";1
"Syrphus ribesii";"Actea alba";1
"Andrena erythrogastra";"Actea alba";1
"Spallanzania hesperidarum";"Actea alba";1
"Agapostemon texanus";"Actea alba";1
"Isodontia apicalis";"Actea alba";1
"Priononyx atrata";"Actea alba";1
"Sphecodes minor";"Actea alba";1
"Syrphus torvus";"Actea alba";1
"Empis distans";"Actea alba";1
"Zodion nanellum";"Actea alba";1
"Tachytes mandibularis";"Actea alba";1
"Calocoris rapidus";"Actea alba";1
"Hallictoides marginatus";"Actea alba";1
"Melissodes cnici";"Actea alba";1
"Chrysocharis oscinidis";"Actea alba";1
"Bruchophagus funebris";"Actea alba";1
"Ceropales bipunctata";"Actea alba";1
"Notozus hyalinus";"Actea alba";1
"Scymnus consobrinus";"Actea alba";1
"Acmaeodera culta";"Actea alba";1
"Drosophila varia";"Actea alba";1
"Philampelus pandorus";"Actea alba";1
"Lispa albitarsis";"Actea alba";1
"Elasmus nigripes";"Actea alba";1
"Ichneumon funestus";"Actea alba";1
"Tachydromia pusilla";"Actea alba";1
"Sarcophaga haemorrhoidalis";"Actea alba";1
"Megachile oligolege";"Actea alba";1
"Amegilla walshii";"Actinomeris alternifolia";1
"Mordella melaena";"Actinomeris alternifolia";1
"Sphaerophoria cylindrica";"Actinomeris alternifolia";1
"Tetralonia dilecta";"Actinomeris alternifolia";1
"Andrena erythrogastra";"Actinomeris alternifolia";1
"Evylaeus arcuatus";"Actinomeris alternifolia";1
"Spallanzania hesperidarum";"Actinomeris alternifolia";1
"Agapostemon texanus";"Actinomeris alternifolia";1
"Zaodontomerus calcaratus";"Actinomeris alternifolia";1
"Microstelis lateralis";"Actinomeris alternifolia";1
"Anthomyiella pluvialis";"Actinomeris alternifolia";1
"Tachytes mandibularis";"Actinomeris alternifolia";1
"Ageniella accepta";"Actinomeris alternifolia";1
"Pamphila hobomok";"Actinomeris alternifolia";1
"Calocoris rapidus";"Actinomeris alternifolia";1
"Uranotes melinus";"Actinomeris alternifolia";1
"Xenoglossa strenua";"Actinomeris alternifolia";1
"Anoplius illinoensis";"Actinomeris alternifolia";1
"Exoprosopa fascipennis";"Actinomeris alternifolia";1
"Myospila meditabunda";"Actinomeris alternifolia";1
"Calliopsis coloradensis";"Actinomeris alternifolia";1
"Perditella oligolege";"Actinomeris alternifolia";1
"Melissodes cnici";"Actinomeris alternifolia";1
"Helophilus divisus";"Actinomeris alternifolia";1
"Ceropales robinsonii";"Actinomeris alternifolia";1
"Ceropales bipunctata";"Actinomeris alternifolia";1
"Notoglossa inornata";"Actinomeris alternifolia";1
"Scymnus consobrinus";"Actinomeris alternifolia";1
"Tiphia clypeata";"Actinomeris alternifolia";1
"Elachiptera flavida";"Actinomeris alternifolia";1
"Eugnamptus angustatus";"Actinomeris alternifolia";1
"Lonchaea parvicornis";"Actinomeris alternifolia";1
"Sphecodium pimpinellae";"Actinomeris alternifolia";1
"Pseudopanurgus labrosus";"Actinomeris alternifolia";1
"Microplitis gortynae";"Actinomeris alternifolia";1
"Urosigalphus femoratus";"Actinomeris alternifolia";1
"Glypta simplicipes";"Actinomeris alternifolia";1
"Xanthogramma felix";"Actinomeris alternifolia";1
"Brachypalpus rileyi";"Actinomeris alternifolia";1
"Conops sylvosus";"Actinomeris alternifolia";1
"Babia 4-guttata";"Actinomeris alternifolia";1
"Amegilla walshii";"Aesculus glabra";1
"Tetralonia dilecta";"Aesculus glabra";1
"Andrena erythrogastra";"Aesculus glabra";1
"Spallanzania hesperidarum";"Aesculus glabra";1
"Agapostemon texanus";"Aesculus glabra";1
"Chloralictus obscurus";"Aesculus glabra";1
"Siphona geniculata";"Aesculus glabra";1
"Phytomyza palpalis";"Aesculus glabra";1
"Trachandrena nuda";"Aesculus glabra";1
"Cerceris clypeata";"Aesculus glabra";1
"Calocoris rapidus";"Aesculus glabra";1
"Hemaris axillaris";"Aesculus glabra";1
"Melanotus communis";"Aesculus glabra";1
"Physocephala texana";"Aesculus glabra";1
"Helophilus divisus";"Aesculus glabra";1
"Prosopis nelumbonis";"Aesculus glabra";1
"Epicauta trichrus";"Aesculus glabra";1
"Notozus hyalinus";"Aesculus glabra";1
"Scenopinus nubillipes";"Aesculus glabra";1
"Scymnus consobrinus";"Aesculus glabra";1
"Corizus lateralis";"Aesculus glabra";1
"Xyalosema armata";"Aesculus glabra";1
"Coelioxys alternata";"Aesculus glabra";1
"Urosigalphus femoratus";"Aesculus glabra";1
"Vipio robertsonii";"Aesculus glabra";1
"Frontina aletiae";"Aesculus glabra";1
"Rhamphomyia gilvipilosa";"Aesculus glabra";1
"Brachypalpus rileyi";"Aesculus glabra";1
"Agromyza aeneoventris";"Aesculus glabra";1
"Haltichella xanticles";"Aesculus glabra";1
"Onthophagus pennsylvanicus";"Aesculus glabra";1
"Amegilla walshii";"Aesculus hippocastanum";1
"Andrena erythrogastra";"Aesculus hippocastanum";1
"Spallanzania hesperidarum";"Aesculus hippocastanum";1
"Agapostemon texanus";"Aesculus hippocastanum";1
"Syrphus torvus";"Aesculus hippocastanum";1
"Megachile generosa";"Aesculus hippocastanum";1
"Tachytes mandibularis";"Aesculus hippocastanum";1
"Calocoris rapidus";"Aesculus hippocastanum";1
"Xenoglossa strenua";"Aesculus hippocastanum";1
"Anoplius illinoensis";"Aesculus hippocastanum";1
"Paradidyma singularis";"Aesculus hippocastanum";1
"Spilomyia 4-fasciata";"Aesculus hippocastanum";1
"Zanysson plesia";"Aesculus hippocastanum";1
"Corimelaena lateralis";"Aesculus hippocastanum";1
"Notozus hyalinus";"Aesculus hippocastanum";1
"Scymnus consobrinus";"Aesculus hippocastanum";1
"Tetrachrysis montana";"Aesculus hippocastanum";1
"Triepeolus nevadensis";"Aesculus hippocastanum";1
"Microchrysa polita";"Aesculus hippocastanum";1
"Elachiptera flavida";"Aesculus hippocastanum";1
"Sphecodium pimpinellae";"Aesculus hippocastanum";1
"Euschistus fissilis";"Aesculus hippocastanum";1
"Coelioxys alternata";"Aesculus hippocastanum";1
"Pseudopanurgus labrosus";"Aesculus hippocastanum";1
"Melissodes pallida";"Aesculus hippocastanum";1
"Ochthera lauta";"Aesculus hippocastanum";1
"Pyractomena angulata";"Aesculus hippocastanum";1
"Xanthogramma felix";"Aesculus hippocastanum";1
"Carceris robertsonii";"Aesculus hippocastanum";1
"Rhamphomyia gilvipilosa";"Aesculus hippocastanum";1
"Onthophagus pennsylvanicus";"Aesculus hippocastanum";1
"Amegilla walshii";"Agastache nepetoides";1
"Sphaerophoria cylindrica";"Agastache nepetoides";1
"Andrena erythrogastra";"Agastache nepetoides";1
"Evylaeus arcuatus";"Agastache nepetoides";1
"Agapostemon texanus";"Agastache nepetoides";1
"Vanessa huntera";"Agastache nepetoides";1
"Lygaeus turcicus";"Agastache nepetoides";1
"Pentaria trifasciata";"Agastache nepetoides";1
"Typocerus badius";"Agastache nepetoides";1
"Megachile generosa";"Agastache nepetoides";1
"Orgilus rileyi";"Agastache nepetoides";1
"Isodontia macrocephala";"Agastache nepetoides";1
"Calocoris rapidus";"Agastache nepetoides";1
"Cyphopyga montivaga";"Agastache nepetoides";1
"Anoplius illinoensis";"Agastache nepetoides";1
"Neotrypetes barbatus";"Agastache nepetoides";1
"Euthera tentatrix";"Agastache nepetoides";1
"Spilomyia 4-fasciata";"Agastache nepetoides";1
"Helophilus divisus";"Agastache nepetoides";1
"Prosopis nelumbonis";"Agastache nepetoides";1
"Gambrus albonotatus";"Agastache nepetoides";1
"Epicauta trichrus";"Agastache nepetoides";1
"Pseudocrabro chrysargirus";"Agastache nepetoides";1
"Scymnus consobrinus";"Agastache nepetoides";1
"Enoplium 4-punctatum";"Agastache nepetoides";1
"Seymnus terminatus";"Agastache nepetoides";1
"Pseudopanurgus labrosus";"Agastache nepetoides";1
"Phygadeuon vulgaris";"Agastache nepetoides";1
"Sturmia fraudulenta";"Agastache nepetoides";1
"Vipio robertsonii";"Agastache nepetoides";1
"Perilampus platygaster";"Agastache nepetoides";1
"Therioplectes illotus";"Agastache nepetoides";1
"Trachandrena quintilis";"Agastache nepetoides";1
"Xanthogramma felix";"Agastache nepetoides";1
"Sarcophaga marginata";"Agastache nepetoides";1
"Amegilla walshii";"Agastache scrophulariaefolia";1
"Andrena erythrogastra";"Agastache scrophulariaefolia";1
"Agapostemon texanus";"Agastache scrophulariaefolia";1
"Coelioxys sayi";"Agastache scrophulariaefolia";1
"Macrobasis unicolor";"Agastache scrophulariaefolia";1
"Microstelis lateralis";"Agastache scrophulariaefolia";1
"Anthrenus musaeorum";"Agastache scrophulariaefolia";1
"Cerceris clypeata";"Agastache scrophulariaefolia";1
"Cyphopyga montivaga";"Agastache scrophulariaefolia";1
"Anoplius illinoensis";"Agastache scrophulariaefolia";1
"Pterandrena asteris";"Agastache scrophulariaefolia";1
"Chloralictus illinoensis";"Agastache scrophulariaefolia";1
"Milesia ornata";"Agastache scrophulariaefolia";1
"Paralictus platyparius";"Agastache scrophulariaefolia";1
"Triepeolus donatus";"Agastache scrophulariaefolia";1
"Cerceris prominens";"Agastache scrophulariaefolia";1
"Tachysphex belfragei";"Agastache scrophulariaefolia";1
"Scenopinus nubillipes";"Agastache scrophulariaefolia";1
"Scymnus consobrinus";"Agastache scrophulariaefolia";1
"Telephorus flavipes";"Agastache scrophulariaefolia";1
"Acmaeodera culta";"Agastache scrophulariaefolia";1
"Lonchaea parvicornis";"Agastache scrophulariaefolia";1
"Corizus lateralis";"Agastache scrophulariaefolia";1
"Acontia candefacta";"Agastache scrophulariaefolia";1
"Lispa albitarsis";"Agastache scrophulariaefolia";1
"Coelioxys alternata";"Agastache scrophulariaefolia";1
"Melissodes pallida";"Agastache scrophulariaefolia";1
"Sturmia fraudulenta";"Agastache scrophulariaefolia";1
"Euaresta bella";"Agastache scrophulariaefolia";1
"Urosigalphus femoratus";"Agastache scrophulariaefolia";1
"Vipio robertsonii";"Agastache scrophulariaefolia";1
"Trachandrena quintilis";"Agastache scrophulariaefolia";1
"Xanthogramma felix";"Agastache scrophulariaefolia";1
"Andrena macoupinensis";"Agastache scrophulariaefolia";1
"Onthophagus pennsylvanicus";"Agastache scrophulariaefolia";1
"Amegilla walshii";"Agrimonia striata";1
"Sphaerophoria cylindrica";"Agrimonia striata";1
"Andrena erythrogastra";"Agrimonia striata";1
"Agapostemon texanus";"Agrimonia striata";1
"Lygaeus turcicus";"Agrimonia striata";1
"Microstelis lateralis";"Agrimonia striata";1
"Limochores taumas";"Agrimonia striata";1
"Empis distans";"Agrimonia striata";1
"Mordellistena pubescens";"Agrimonia striata";1
"Trachandrena oligolege";"Agrimonia striata";1
"Psithyrus laboriosus";"Agrimonia striata";1
"Cyphopyga montivaga";"Agrimonia striata";1
"Batizonus algidus";"Agrimonia striata";1
"Neotrypetes barbatus";"Agrimonia striata";1
"Pterandrena asteris";"Agrimonia striata";1
"Gonochrysis perpulchra";"Agrimonia striata";1
"Heterosarus parvus";"Agrimonia striata";1
"Milesia ornata";"Agrimonia striata";1
"Oligotropus campanulae";"Agrimonia striata";1
"Ceropales robinsonii";"Agrimonia striata";1
"Colletes willistonii";"Agrimonia striata";1
"Scymnus consobrinus";"Agrimonia striata";1
"Epalpus signiferus";"Agrimonia striata";1
"Corizus lateralis";"Agrimonia striata";1
"Pompiloides subviolaceus";"Agrimonia striata";1
"Sturmia fraudulenta";"Agrimonia striata";1
"Vipio robertsonii";"Agrimonia striata";1
"Euphorus mellipes";"Agrimonia striata";1
"Hyptia reticulata";"Agrimonia striata";1
"Trachandrena quintilis";"Agrimonia striata";1
"Xanthogramma felix";"Agrimonia striata";1
"Xylota angustiventris";"Agrimonia striata";1
"Pimpla notiva";"Agrimonia striata";1
"Amegilla walshii";"Alisma plantago aquatica";1
"Sphaerophoria cylindrica";"Alisma plantago aquatica";1
"Mesogramma geminata";"Alisma plantago aquatica";1
"Andrena erythrogastra";"Alisma plantago aquatica";1
"Agapostemon texanus";"Alisma plantago aquatica";1
"Lygus pratensis";"Alisma plantago aquatica";1
"Limochores taumas";"Alisma plantago aquatica";1
"Epigrimyia floridensis";"Alisma plantago aquatica";1
"Opandrena serotina";"Alisma plantago aquatica";1
"Orgilus rileyi";"Alisma plantago aquatica";1
"Calocoris rapidus";"Alisma plantago aquatica";1
"Cyphopyga montivaga";"Alisma plantago aquatica";1
"Anoplius illinoensis";"Alisma plantago aquatica";1
"Rhipiphorus limbatus";"Alisma plantago aquatica";1
"Charidryas nycteis";"Alisma plantago aquatica";1
"Nathalis iole";"Alisma plantago aquatica";1
"Paralictus platyparius";"Alisma plantago aquatica";1
"Sarcophaga assidua";"Alisma plantago aquatica";1
"Ceropales robinsonii";"Alisma plantago aquatica";1
"Notozus hyalinus";"Alisma plantago aquatica";1
"Scymnus consobrinus";"Alisma plantago aquatica";1
"Triepeolus nevadensis";"Alisma plantago aquatica";1
"Microchrysa polita";"Alisma plantago aquatica";1
"Lispa albitarsis";"Alisma plantago aquatica";1
"Sphecodium pimpinellae";"Alisma plantago aquatica";1
"Cyllene decorus";"Alisma plantago aquatica";1
"Pseudopanurgus labrosus";"Alisma plantago aquatica";1
"Eucoila mellipes";"Alisma plantago aquatica";1
"Sturmia fraudulenta";"Alisma plantago aquatica";1
"Tachina mella";"Alisma plantago aquatica";1
"Xanthogramma felix";"Alisma plantago aquatica";1
"Xylota angustiventris";"Alisma plantago aquatica";1
"Chrysochlamys dives";"Alisma plantago aquatica";1
"Acmaeops nigripennis";"Alisma plantago aquatica";1
"Onthophagus pennsylvanicus";"Alisma plantago aquatica";1
"Amegilla walshii";"Amaranthus spinosus";1
"Sphaerophoria cylindrica";"Amaranthus spinosus";1
"Andrena erythrogastra";"Amaranthus spinosus";1
"Cynomyia cadaverina";"Amaranthus spinosus";1
"Hammomyia paludis";"Amaranthus spinosus";1
"Agapostemon texanus";"Amaranthus spinosus";1
"Loxostege similalis";"Amaranthus spinosus";1
"Lygus pratensis";"Amaranthus spinosus";1
"Anthrenus musaeorum";"Amaranthus spinosus";1
"Euderces picipes";"Amaranthus spinosus";1
"Mordellistena lutea";"Amaranthus spinosus";1
"Mordellistena pubescens";"Amaranthus spinosus";1
"Phytomyza palpalis";"Amaranthus spinosus";1
"Ageniella accepta";"Amaranthus spinosus";1
"Rhipiphorus limbatus";"Amaranthus spinosus";1
"Sarcophaga sinuata";"Amaranthus spinosus";1
"Chloralictus illinoensis";"Amaranthus spinosus";1
"Sarcophaga assidua";"Amaranthus spinosus";1
"Hedychrum violaceum";"Amaranthus spinosus";1
"Chrysocharis oscinidis";"Amaranthus spinosus";1
"Chelynia foederalis";"Amaranthus spinosus";1
"Epicauta trichrus";"Amaranthus spinosus";1
"Scenopinus nubillipes";"Amaranthus spinosus";1
"Scymnus consobrinus";"Amaranthus spinosus";1
"Acmaeodera culta";"Amaranthus spinosus";1
"Epalpus signiferus";"Amaranthus spinosus";1
"Seoptera colon";"Amaranthus spinosus";1
"Coelioxys alternata";"Amaranthus spinosus";1
"Machaeris illinoensis";"Amaranthus spinosus";1
"Nothus varians";"Amaranthus spinosus";1
"Xanthogramma felix";"Amaranthus spinosus";1
"Xylota angustiventris";"Amaranthus spinosus";1
"Odontalictus nigrirostris";"Amaranthus spinosus";1
"Onthophagus pennsylvanicus";"Amaranthus spinosus";1
"Amegilla walshii";"Ambrosia trifida";1
"Sphaerophoria cylindrica";"Ambrosia trifida";1
"Megachile mendica";"Ambrosia trifida";1
"Andrena erythrogastra";"Ambrosia trifida";1
"Cynomyia cadaverina";"Ambrosia trifida";1
"Agapostemon texanus";"Ambrosia trifida";1
"Empis otiosa";"Ambrosia trifida";1
"Gonia exul";"Ambrosia trifida";1
"Lygus pratensis";"Ambrosia trifida";1
"Tropidia quadrata";"Ambrosia trifida";1
"Syrphus torvus";"Ambrosia trifida";1
"Epigrimyia floridensis";"Ambrosia trifida";1
"Pentaria trifasciata";"Ambrosia trifida";1
"Trachandrena crataegi";"Ambrosia trifida";1
"Trichius affinis";"Ambrosia trifida";1
"Valgus canaliculatus";"Ambrosia trifida";1
"Zodion nanellum";"Ambrosia trifida";1
"Centrinus scutellum album";"Ambrosia trifida";1
"Callimorpha fulvicosta";"Ambrosia trifida";1
"Anoplius illinoensis";"Ambrosia trifida";1
"Rhipiphorus limbatus";"Ambrosia trifida";1
"Chloralictus illinoensis";"Ambrosia trifida";1
"Helophilus latifrons";"Ambrosia trifida";1
"Ptilodexia abdominalis";"Ambrosia trifida";1
"Sarcophaga hunteri";"Ambrosia trifida";1
"Helophilus divisus";"Ambrosia trifida";1
"Prosopis nelumbonis";"Ambrosia trifida";1
"Limonius griseus";"Ambrosia trifida";1
"Epicauta trichrus";"Ambrosia trifida";1
"Pompiloides americanus";"Ambrosia trifida";1
"Scymnus consobrinus";"Ambrosia trifida";1
"Tiphia transversa";"Ambrosia trifida";1
"Eugnamptus angustatus";"Ambrosia trifida";1
"Ophyra leucostoma";"Ambrosia trifida";1
"Chilosia capillata";"Ambrosia trifida";1
"Cryptus exulans";"Ambrosia trifida";1
"Lispa albitarsis";"Ambrosia trifida";1
"Coelioxys alternata";"Ambrosia trifida";1
"Mallota posticata";"Ambrosia trifida";1
"Attagenus piceus";"Ambrosia trifida";1
"Euphorus mellipes";"Ambrosia trifida";1
"Hyptia reticulata";"Ambrosia trifida";1
"Hypostena dunningii";"Ambrosia trifida";1
"Xanthogramma felix";"Ambrosia trifida";1
"Xylota angustiventris";"Ambrosia trifida";1
"Acmaeops nigripennis";"Ambrosia trifida";1
"Onthophagus pennsylvanicus";"Ambrosia trifida";1
"Amegilla walshii";"Amelanchier canadensis";1
"Sphaerophoria cylindrica";"Amelanchier canadensis";1
"Tetralonia dilecta";"Amelanchier canadensis";1
"Andrena erythrogastra";"Amelanchier canadensis";1
"Cynomyia cadaverina";"Amelanchier canadensis";1
"Hammomyia paludis";"Amelanchier canadensis";1
"Spallanzania hesperidarum";"Amelanchier canadensis";1
"Agapostemon texanus";"Amelanchier canadensis";1
"Prosopis ziziae";"Amelanchier canadensis";1
"Gonia exul";"Amelanchier canadensis";1
"Lygus pratensis";"Amelanchier canadensis";1
"Syrphus torvus";"Amelanchier canadensis";1
"Anthrenus musaeorum";"Amelanchier canadensis";1
"Empis distans";"Amelanchier canadensis";1
"Pentaria trifasciata";"Amelanchier canadensis";1
"Valgus canaliculatus";"Amelanchier canadensis";1
"Tachytes mandibularis";"Amelanchier canadensis";1
"Ammobia nuda";"Amelanchier canadensis";1
"Polygonia interrogationis";"Amelanchier canadensis";1
"Xenoglossa strenua";"Amelanchier canadensis";1
"Anoplius illinoensis";"Amelanchier canadensis";1
"Lophopompilus philadelphicus";"Amelanchier canadensis";1
"Rhipiphorus limbatus";"Amelanchier canadensis";1
"Coenosia 6-notata";"Amelanchier canadensis";1
"Myospila meditabunda";"Amelanchier canadensis";1
"Sarcophaga assidua";"Amelanchier canadensis";1
"Triepeolus donatus";"Amelanchier canadensis";1
"Leionotus scrophulariae";"Amelanchier canadensis";1
"Ancistrocerus catskillensis";"Amelanchier canadensis";1
"Ceropales robinsonii";"Amelanchier canadensis";1
"Limonius griseus";"Amelanchier canadensis";1
"Simulium pecuarum";"Amelanchier canadensis";1
"Scymnus consobrinus";"Amelanchier canadensis";1
"Tetrachrysis montana";"Amelanchier canadensis";1
"Eugnamptus angustatus";"Amelanchier canadensis";1
"Chilosia capillata";"Amelanchier canadensis";1
"Lonchaea parvicornis";"Amelanchier canadensis";1
"Acontia candefacta";"Amelanchier canadensis";1
"Sphecodium pimpinellae";"Amelanchier canadensis";1
"Haltichella ornata";"Amelanchier canadensis";1
"Metopius terminalis";"Amelanchier canadensis";1
"Vipio robertsonii";"Amelanchier canadensis";1
"Euphorus mellipes";"Amelanchier canadensis";1
"Xanthogramma felix";"Amelanchier canadensis";1
"Sapromyza longipennis";"Amelanchier canadensis";1
"Pimpla notiva";"Amelanchier canadensis";1
"Onthophagus pennsylvanicus";"Amelanchier canadensis";1
"Phorbia cinerella";"Amelanchier canadensis";1
"Amegilla walshii";"Ammannia coccinea";1
"Andrena erythrogastra";"Ammannia coccinea";1
"Trachandrena claytoniae";"Ammannia coccinea";1
"Agapostemon texanus";"Ammannia coccinea";1
"Gonia exul";"Ammannia coccinea";1
"Loxostege similalis";"Ammannia coccinea";1
"Lygus pratensis";"Ammannia coccinea";1
"Coriscus ferus";"Ammannia coccinea";1
"Anthrenus musaeorum";"Ammannia coccinea";1
"Chilosia pallipes";"Ammannia coccinea";1
"Cryptorhopalum haemorrhoidale";"Ammannia coccinea";1
"Opandrena serotina";"Ammannia coccinea";1
"Trachandrena crataegi";"Ammannia coccinea";1
"Ammobia nuda";"Ammannia coccinea";1
"Rhipiphorus limbatus";"Ammannia coccinea";1
"Epicauta pennsylvanica";"Ammannia coccinea";1
"Eristalis flavipes";"Ammannia coccinea";1
"Spilomyia 4-fasciata";"Ammannia coccinea";1
"Triepeolus cressonii";"Ammannia coccinea";1
"Clisodon terminalis";"Ammannia coccinea";1
"Limonius griseus";"Ammannia coccinea";1
"Chrysocharis oscinidis";"Ammannia coccinea";1
"Elachiptera costata";"Ammannia coccinea";1
