"sp_taxon_1";"sp_taxon_2";"value";"type"
"Acartia";"flagellates";"1";"herbivory"
"Acartia";"diatoms";"1";"herbivory"
"other copepods";"flagellates";"1";"herbivory"
"other copepods";"diatoms";"1";"herbivory"
"Acartia";"particulate detritus";"1";"commensalism"
"other copepods";"particulate detritus";"1";"commensalism"
"sponges";"flagellates";"1";"herbivory"
"sponges";"diatoms";"1";"herbivory"
"sponges";"particulate detritus";"1";"commensalism"
"benthic macrofauna";"particulate detritus";"1";"commensalism"
"benthic macrofauna";"macroalgae";"1";"herbivory"
"benthic macrofauna";"eelgrass";"1";"herbivory"
"clams";"flagellates";"1";"herbivory"
"clams";"diatoms";"1";"herbivory"
"clams";"particulate detritus";"1";"commensalism"
"ctenophores";"Acartia";"1";"predation"
"ctenophores";"other copepods";"1";"predation"
"meroplankton";"Acartia";"1";"predation"
"meroplankton";"other copepods";"1";"predation"
"fish larvae";"Acartia";"1";"predation"
"fish larvae";"other copepods";"1";"predation"
"Pacific menhaden";"flagellates";"1";"herbivory"
"Pacific menhaden";"diatoms";"1";"herbivory"
"Pacific menhaden";"particulate detritus";"1";"commensalism"
"Pacific menhaden";"Acartia";"1";"predation"
"Pacific menhaden";"other copepods";"1";"predation"
"bivalves";"flagellates";"1";"herbivory"
"bivalves";"diatoms";"1";"herbivory"
"crabs";"benthic macrofauna";"1";"predation"
"lobsters";"benthic macrofauna";"1";"predation"
"butterfish";"ctenophores";"1";"predation"
"striped bass";"Pacific menhaden";"1";"predation"
"bluefish";"Pacific menhaden";"1";"predation"
"mackerel";"Pacific menhaden";"1";"predation"
"demersal species";"benthic macrofauna";"1";"predation"
"demersal species";"bivalves";"1";"predation"
"starfish";"particulate detritus";"1";"commensalism"
"starfish";"benthic macrofauna";"1";"predation"
"starfish";"bivalves";"1";"predation"
"flounder";"sponges";"1";"predation"
"flounder";"benthic macrofauna";"1";"predation"
"flounder";"clams";"1";"predation"
"flounder";"bivalves";"1";"predation"
"man";"crabs";"1";"predation"
"man";"lobsters";"1";"predation"
"man";"striped bass";"1";"predation"
"man";"bluefish";"1";"predation"
"man";"mackerel";"1";"predation"
"man";"demersal species";"1";"predation"
"man";"flounder";"1";"predation"
