"original_name";"name_clear"
"Olla V-nigrum";"Olla v-nigrum"
"Cyathissa percara";"Cyathissa percara"
"Phoradendron tomentosum";"Phoradendron tomentosum"
"aphids (unspecified)";"Aphidoidea"
"Prosopis juliflora";"Prosopis juliflora"
"Atlides halesus";"Atlides halesus"
"Tacoma feriella";"Tacoma feriella"
"Crematogaster laeviuscula";"Crematogaster laeviuscula"
"Chrysopis sp.";"Chrysopsis"
"Oecanthus niveus";"Oecanthus niveus"
"Casinaria limenitides";"Casinaria limenitides"
"Phytocoris breviusculus";"Phytocoris breviusculus"
"Podisus acutissimus";"Podisus acutissimus"
"Largus cinctus";"Heteristius cinctus"
"Metadontia amoena";"Conura amoena"
"Apanteles cp.";"Apanteles"
"Vanduzea laeta";"Vanduzea laeta"
"pseudococcids (unspecified)";"Pseudococcidae"
"Lecanium sp.";"Parthenolecanium"
"Leptoglossus brevirostris";"Leptoglossus brevirostris"
"Aphrastus unicolor";"Aphrastus unicolor"
"Myrmex sp. (prob. estriatus)";"Myrmex"
"Smiracraulax tuberculatus";"Smiracraulax tuberculatus"
