"original_name";"name_clear"
"secretions of Dilachnus pini";"Dilachnus pini"
"Psen spp.";"Psen"
"Oxybelus uniglumis";"Oxybelus uniglumis"
"Crossocerus wesmaeli";"Crossocerus wesmaeli"
"ichneumonids (unspecified)";"Ichneumonidae"
"Exochamus quadripustulatus";"Exochomus quadripustulatus"
"Coccinella 7-punctata";"Coccinella septempunctata"
"Anatis ocellata";"Anatis ocellata"
"Adalia bipunctata";"Adalia bipunctata"
"Syrphus vitripennis larvae";"Syrphus vitripennis"
"Sphex sabulosa";"Sphex sabulosa"
"Dilachnus pini";"Dilachnus pini"
"Retinia buoliana larvae";"Retinia buoliana"
"Panolis griseovariegata larvae";"Panolis griseovariegata"
"Oenerostoma piniariella larvae";"Oenerostoma piniariella"
"Gelechia dodecella larvae";"Gelechia dodecella"
"Linyphia triangularis";"Linyphia triangularis"
"Agelena labyrinthica";"Agelena labyrinthica"
"young Pinus sp.";"Pinus"
"Formica fusca";"Formica fusca"
"Acanthomyops niger";"Acanthomyops niger"
"Psammochares fuscus";"Psammochares fuscus"
"Anthocoris nemorum";"Anthocoris nemorum"
