"original_name";"name_clear"
"Spiny dogfish";"Squalus acanthias"
"Chum salmon juvenile";"Oncorhynchus keta"
"Coho salmon adult";"Oncorhynchus kisutch"
"Chinook salmon adult";"Oncorhynchus tshawytscha"
"Black rockfish";"Sebastes melanops"
"Sablefish";"Anoplopoma fimbria"
"Coho salmon juvenile";"Oncorhynchus kisutch"
"Chinook salmon juvenile";"Oncorhynchus tshawytscha"
"Jack mackerel";"Trachurus"
"Pacific herring";"Clupea pallasii"
"Pacific mackerel";"Scomber japonicus"
"Cutthroat trout";"Oncorhynchus clarkii"
"Ctenophores Beroe sp.";"Beroe"
"Pteropods Limacina helicina";"Limacina helicina"
"Clionidae";"Clionidae"
"Cephalopods Loligo opalescens";"Cephalopod"
"Copepods Neocalanus cristatus";"Neocalanus cristatus"
"N. plumchrus";"Neocalanus plumchrus"
"Amphipods";"Amphipoda"
"Ephausiids";"Euphausiacea"
"Decapods";"Decapoda"
"Insects";"Insecta"
"Chaetognaths";"Chaetognatha"
"Thaliacians";"Thaliacians"
"Clupeids";"Clupeidae"
"Scorpaenids";"Scorpaenidae"
"Pleuronectids";"Pleuronectidae"
"Other fishes";"Pisces"
