"sp_taxon_1";"sp_taxon_2";"value";"type"
"Notemigonus crysoleucas";"Mesocyclops edax";"1";"predation"
"Notemigonus crysoleucas";"Paracyclops sp.";"1";"predation"
"Notemigonus crysoleucas";"Bosmina longirsotris";"1";"predation"
"Notemigonus crysoleucas";"Diaphanosoma birgei";"1";"predation"
"Notemigonus crysoleucas";"Chydorus sphaericus";"1";"predation"
"Notemigonus crysoleucas";"Ceriodaphnia quadrangula";"1";"predation"
"Notemigonus crysoleucas";"Alona costata";"1";"predation"
"Notemigonus crysoleucas";"Kelicottia bostoniensis";"1";"predation"
"Notemigonus crysoleucas";"K. crassa";"1";"predation"
"Notemigonus crysoleucas";"K. taurocephala";"1";"predation"
"Notemigonus crysoleucas";"K. testudo";"1";"predation"
"Notemigonus crysoleucas";"T. multicrinis";"1";"predation"
"Notemigonus crysoleucas";"T. pusilla";"1";"predation"
"Notemigonus crysoleucas";"T. similis";"1";"predation"
"Notemigonus crysoleucas";"Gastropus stylifer";"1";"predation"
"Notemigonus crysoleucas";"P. major";"1";"predation"
"Notemigonus crysoleucas";"Synchaeta sp.";"1";"predation"
"Notemigonus crysoleucas";"Conochiloides dossuarius";"1";"predation"
"Ictalurus nebulosus";"periphyton";"1";"herbivory"
"Umbra limi";"periphyton";"1";"herbivory"
"Chrosomus eos";"Mesocyclops edax";"1";"predation"
"Chrosomus eos";"Paracyclops sp.";"1";"predation"
"Chrosomus eos";"Bosmina longirsotris";"1";"predation"
"Chrosomus eos";"Diaphanosoma birgei";"1";"predation"
"Chrosomus eos";"Chydorus sphaericus";"1";"predation"
"Chrosomus eos";"Ceriodaphnia quadrangula";"1";"predation"
"Chrosomus eos";"Alona costata";"1";"predation"
"Chrosomus eos";"Kelicottia bostoniensis";"1";"predation"
"Chrosomus eos";"K. crassa";"1";"predation"
"Chrosomus eos";"K. taurocephala";"1";"predation"
"Chrosomus eos";"K. testudo";"1";"predation"
"Chrosomus eos";"T. multicrinis";"1";"predation"
"Chrosomus eos";"T. pusilla";"1";"predation"
"Chrosomus eos";"T. similis";"1";"predation"
"Chrosomus eos";"Gastropus stylifer";"1";"predation"
"Chrosomus eos";"P. major";"1";"predation"
"Chrosomus eos";"Synchaeta sp.";"1";"predation"
"Chrosomus eos";"Conochiloides dossuarius";"1";"predation"
"Chrosomus eos";"Peridinium limbatum";"1";"herbivory"
"Chrosomus eos";"P. inconspicuum";"1";"herbivory"
"Chrosomus eos";"Asterionella formosa";"1";"herbivory"
"Chrosomus eos";"Nitzschia sp.";"1";"herbivory"
"Chrosomus eos";"periphyton";"1";"herbivory"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"Mesocyclops edax";"1";"predation"
"fish fry";"Paracyclops sp.";"1";"predation"
"fish fry";"Bosmina longirsotris";"1";"predation"
"fish fry";"Diaphanosoma birgei";"1";"predation"
"fish fry";"Chydorus sphaericus";"1";"predation"
"fish fry";"Ceriodaphnia quadrangula";"1";"predation"
"fish fry";"Alona costata";"1";"predation"
"fish fry";"Kelicottia bostoniensis";"1";"predation"
"fish fry";"K. crassa";"1";"predation"
"fish fry";"K. taurocephala";"1";"predation"
"fish fry";"K. testudo";"1";"predation"
"fish fry";"T. multicrinis";"1";"predation"
"fish fry";"T. pusilla";"1";"predation"
"fish fry";"T. similis";"1";"predation"
"fish fry";"Gastropus stylifer";"1";"predation"
"fish fry";"P. major";"1";"predation"
"fish fry";"Synchaeta sp.";"1";"predation"
"fish fry";"Conochiloides dossuarius";"1";"predation"
"fish fry";"Peridinium limbatum";"1";"herbivory"
"fish fry";"P. inconspicuum";"1";"herbivory"
"fish fry";"Asterionella formosa";"1";"herbivory"
"fish fry";"Nitzschia sp.";"1";"herbivory"
"fish fry";"periphyton";"1";"herbivory"
"Mesocyclops edax";"Mesocyclops edax";"1";"predation"
"Mesocyclops edax";"Paracyclops sp.";"1";"predation"
"Mesocyclops edax";"Bosmina longirsotris";"1";"predation"
"Mesocyclops edax";"Chydorus sphaericus";"1";"predation"
"Mesocyclops edax";"Ceriodaphnia quadrangula";"1";"predation"
"Mesocyclops edax";"Alona costata";"1";"predation"
"Mesocyclops edax";"Kelicottia bostoniensis";"1";"predation"
"Mesocyclops edax";"K. crassa";"1";"predation"
"Mesocyclops edax";"K. taurocephala";"1";"predation"
"Mesocyclops edax";"K. testudo";"1";"predation"
"Mesocyclops edax";"T. multicrinis";"1";"predation"
"Mesocyclops edax";"T. pusilla";"1";"predation"
