"sp_taxon_1";"sp_taxon_2";"value";"type"
"Salvelinus fontinalis";"Salvelinus fontinalis";"1";"predation"
"Salvelinus fontinalis";"fish fry";"1";"predation"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"Epishura lacustris";"1";"predation"
"fish fry";"Mesocyclops edax";"1";"predation"
"fish fry";"Asplanchna sp.";"1";"predation"
"fish fry";"copepod nauplii";"1";"predation"
"fish fry";"Diaptomus minutus";"1";"predation"
"fish fry";"D. pulex";"1";"predation"
"fish fry";"Bosmina longirsotris";"1";"predation"
"fish fry";"Holopedium gibberum";"1";"predation"
"fish fry";"K. longispina";"1";"predation"
"fish fry";"Keratella cochlearis";"1";"predation"
"fish fry";"K. taurocephala";"1";"predation"
"fish fry";"K. testudo";"1";"predation"
"fish fry";"Trichocerca cylindrica";"1";"predation"
"fish fry";"Ploesoma truncatum";"1";"predation"
"fish fry";"P. major";"1";"predation"
"fish fry";"Synchaeta sp.";"1";"predation"
"fish fry";"C. unicornis";"1";"predation"
"fish fry";"Nitzschia sp.";"1";"herbivory"
"fish fry";"periphyton";"1";"herbivory"
"Epishura lacustris";"copepod nauplii";"1";"predation"
"Epishura lacustris";"Bosmina longirsotris";"1";"predation"
"Epishura lacustris";"K. longispina";"1";"predation"
"Epishura lacustris";"Keratella cochlearis";"1";"predation"
"Epishura lacustris";"K. taurocephala";"1";"predation"
"Epishura lacustris";"K. testudo";"1";"predation"
"Epishura lacustris";"Trichocerca cylindrica";"1";"predation"
"Epishura lacustris";"Ploesoma truncatum";"1";"predation"
"Epishura lacustris";"P. major";"1";"predation"
"Epishura lacustris";"Synchaeta sp.";"1";"predation"
"Epishura lacustris";"C. unicornis";"1";"predation"
"Mesocyclops edax";"Mesocyclops edax";"1";"predation"
"Mesocyclops edax";"copepod nauplii";"1";"predation"
"Mesocyclops edax";"Diaptomus minutus";"1";"predation"
"Mesocyclops edax";"Bosmina longirsotris";"1";"predation"
"Mesocyclops edax";"K. longispina";"1";"predation"
"Mesocyclops edax";"Keratella cochlearis";"1";"predation"
"Mesocyclops edax";"K. taurocephala";"1";"predation"
"Mesocyclops edax";"K. testudo";"1";"predation"
"Mesocyclops edax";"Trichocerca cylindrica";"1";"predation"
"Mesocyclops edax";"Ploesoma truncatum";"1";"predation"
"Mesocyclops edax";"P. major";"1";"predation"
"Mesocyclops edax";"Synchaeta sp.";"1";"predation"
"Mesocyclops edax";"C. unicornis";"1";"predation"
"Asplanchna sp.";"K. longispina";"1";"predation"
"Asplanchna sp.";"Keratella cochlearis";"1";"predation"
"Asplanchna sp.";"K. taurocephala";"1";"predation"
"Asplanchna sp.";"K. testudo";"1";"predation"
"Asplanchna sp.";"Trichocerca cylindrica";"1";"predation"
"Asplanchna sp.";"Ploesoma truncatum";"1";"predation"
"Asplanchna sp.";"P. major";"1";"predation"
