"sp_taxon_1";"sp_taxon_2";"value";"type"
"Salvelinus namaycush";"Semotilus atromaculatus";"1";"predation"
"Salvelinus namaycush";"Notemigonus crysoleucas";"1";"predation"
"Salvelinus namaycush";"Lepomis gibbosus";"1";"predation"
"Salvelinus namaycush";"Pimphales promelas";"1";"predation"
"Salvelinus namaycush";"Notropis cornutus";"1";"predation"
"Salvelinus namaycush";"Catostomus commersoni";"1";"predation"
"Salvelinus namaycush";"Ictalurus nebulosus";"1";"predation"
"Salvelinus namaycush";"Chrosomus eos";"1";"predation"
"Salvelinus namaycush";"Pimphales notatus";"1";"predation"
"Salvelinus namaycush";"fish fry";"1";"predation"
"Salvelinus fontinalis";"Semotilus atromaculatus";"1";"predation"
"Salvelinus fontinalis";"Notemigonus crysoleucas";"1";"predation"
"Salvelinus fontinalis";"Lepomis gibbosus";"1";"predation"
"Salvelinus fontinalis";"Pimphales promelas";"1";"predation"
"Salvelinus fontinalis";"Notropis cornutus";"1";"predation"
"Salvelinus fontinalis";"Catostomus commersoni";"1";"predation"
"Salvelinus fontinalis";"Ictalurus nebulosus";"1";"predation"
"Salvelinus fontinalis";"Chrosomus eos";"1";"predation"
"Salvelinus fontinalis";"Pimphales notatus";"1";"predation"
"Salvelinus fontinalis";"fish fry";"1";"predation"
"Semotilus atromaculatus";"Epishura lacustris";"1";"predation"
"Semotilus atromaculatus";"C. scutifer";"1";"predation"
"Semotilus atromaculatus";"C. vernalis";"1";"predation"
"Semotilus atromaculatus";"Mesocyclops edax";"1";"predation"
"Semotilus atromaculatus";"Tropocyclops parsinus";"1";"predation"
"Semotilus atromaculatus";"copepod nauplii";"1";"predation"
"Semotilus atromaculatus";"Diaptomus minutus";"1";"predation"
"Semotilus atromaculatus";"D. catawba";"1";"predation"
"Semotilus atromaculatus";"Bosmina longirsotris";"1";"predation"
"Semotilus atromaculatus";"Diaphanosoma birgei";"1";"predation"
"Semotilus atromaculatus";"Holopedium gibberum";"1";"predation"
"Semotilus atromaculatus";"Alona costata";"1";"predation"
"Semotilus atromaculatus";"Kelicottia bostoniensis";"1";"predation"
"Semotilus atromaculatus";"K. crassa";"1";"predation"
"Semotilus atromaculatus";"K. taurocephala";"1";"predation"
"Semotilus atromaculatus";"Trichocerca cylindrica";"1";"predation"
"Semotilus atromaculatus";"Polyarthra euryptera";"1";"predation"
"Semotilus atromaculatus";"P. major";"1";"predation"
"Semotilus atromaculatus";"P. vulgaris";"1";"predation"
"Semotilus atromaculatus";"Conochiloides dossuarius";"1";"predation"
"Semotilus atromaculatus";"C. unicornis";"1";"predation"
"Semotilus atromaculatus";"Colletheca mutabilis";"1";"predation"
"Semotilus atromaculatus";"E. triquetra";"1";"predation"
"Semotilus atromaculatus";"P. wisconsinense";"1";"predation"
"Semotilus atromaculatus";"P. inconspicuum";"1";"herbivory"
"Semotilus atromaculatus";"Cosmarium sp.";"1";"herbivory"
"Semotilus atromaculatus";"Tabellaria fenestrata";"1";"herbivory"
"Semotilus atromaculatus";"T. flocculosa";"1";"herbivory"
"Semotilus atromaculatus";"Synedra nana";"1";"predation"
"Semotilus atromaculatus";"S. ulna";"1";"herbivory"
"Semotilus atromaculatus";"Diatoma sp.";"1";"herbivory"
"Semotilus atromaculatus";"periphyton";"1";"herbivory"
"Notemigonus crysoleucas";"Epishura lacustris";"1";"predation"
"Notemigonus crysoleucas";"C. scutifer";"1";"predation"
"Notemigonus crysoleucas";"C. vernalis";"1";"predation"
"Notemigonus crysoleucas";"Mesocyclops edax";"1";"predation"
"Notemigonus crysoleucas";"Tropocyclops parsinus";"1";"predation"
"Notemigonus crysoleucas";"copepod nauplii";"1";"predation"
"Notemigonus crysoleucas";"Diaptomus minutus";"1";"predation"
"Notemigonus crysoleucas";"D. catawba";"1";"predation"
"Notemigonus crysoleucas";"Bosmina longirsotris";"1";"predation"
"Notemigonus crysoleucas";"Diaphanosoma birgei";"1";"predation"
"Notemigonus crysoleucas";"Holopedium gibberum";"1";"predation"
"Notemigonus crysoleucas";"Alona costata";"1";"predation"
"Notemigonus crysoleucas";"Kelicottia bostoniensis";"1";"predation"
"Notemigonus crysoleucas";"K. crassa";"1";"predation"
"Notemigonus crysoleucas";"K. taurocephala";"1";"predation"
"Notemigonus crysoleucas";"Trichocerca cylindrica";"1";"predation"
"Notemigonus crysoleucas";"Polyarthra euryptera";"1";"predation"
"Notemigonus crysoleucas";"P. major";"1";"predation"
"Notemigonus crysoleucas";"P. vulgaris";"1";"predation"
"Notemigonus crysoleucas";"Conochiloides dossuarius";"1";"predation"
"Notemigonus crysoleucas";"C. unicornis";"1";"predation"
"Notemigonus crysoleucas";"Colletheca mutabilis";"1";"predation"
"Notemigonus crysoleucas";"E. triquetra";"1";"predation"
"Lepomis gibbosus";"fish eggs";"1";"predation"
"Lepomis gibbosus";"fish fry";"1";"predation"
"Lepomis gibbosus";"Epishura lacustris";"1";"predation"
"Lepomis gibbosus";"C. scutifer";"1";"predation"
"Lepomis gibbosus";"C. vernalis";"1";"predation"
"Lepomis gibbosus";"Mesocyclops edax";"1";"predation"
"Lepomis gibbosus";"Tropocyclops parsinus";"1";"predation"
"Lepomis gibbosus";"copepod nauplii";"1";"predation"
"Lepomis gibbosus";"Diaptomus minutus";"1";"predation"
"Lepomis gibbosus";"D. catawba";"1";"predation"
"Lepomis gibbosus";"Bosmina longirsotris";"1";"predation"
"Lepomis gibbosus";"Diaphanosoma birgei";"1";"predation"
"Lepomis gibbosus";"Holopedium gibberum";"1";"predation"
"Lepomis gibbosus";"Alona costata";"1";"predation"
"Lepomis gibbosus";"Kelicottia bostoniensis";"1";"predation"
"Lepomis gibbosus";"K. crassa";"1";"predation"
"Lepomis gibbosus";"K. taurocephala";"1";"predation"
"Lepomis gibbosus";"Trichocerca cylindrica";"1";"predation"
"Lepomis gibbosus";"Polyarthra euryptera";"1";"predation"
"Lepomis gibbosus";"P. major";"1";"predation"
"Lepomis gibbosus";"P. vulgaris";"1";"predation"
"Lepomis gibbosus";"Conochiloides dossuarius";"1";"predation"
"Lepomis gibbosus";"C. unicornis";"1";"predation"
"Lepomis gibbosus";"Colletheca mutabilis";"1";"predation"
"Lepomis gibbosus";"E. triquetra";"1";"predation"
"Lepomis gibbosus";"periphyton";"1";"herbivory"
"Pimphales promelas";"Epishura lacustris";"1";"predation"
"Pimphales promelas";"C. scutifer";"1";"predation"
"Pimphales promelas";"C. vernalis";"1";"predation"
"Pimphales promelas";"Mesocyclops edax";"1";"predation"
"Pimphales promelas";"Tropocyclops parsinus";"1";"predation"
"Pimphales promelas";"copepod nauplii";"1";"predation"
"Pimphales promelas";"Diaptomus minutus";"1";"predation"
"Pimphales promelas";"D. catawba";"1";"predation"
"Pimphales promelas";"Bosmina longirsotris";"1";"predation"
"Pimphales promelas";"Diaphanosoma birgei";"1";"predation"
"Pimphales promelas";"Holopedium gibberum";"1";"predation"
"Pimphales promelas";"Alona costata";"1";"predation"
"Pimphales promelas";"Kelicottia bostoniensis";"1";"predation"
"Pimphales promelas";"K. crassa";"1";"predation"
"Pimphales promelas";"K. taurocephala";"1";"predation"
"Pimphales promelas";"Trichocerca cylindrica";"1";"predation"
"Pimphales promelas";"Polyarthra euryptera";"1";"predation"
"Pimphales promelas";"P. major";"1";"predation"
"Pimphales promelas";"P. vulgaris";"1";"predation"
"Pimphales promelas";"Conochiloides dossuarius";"1";"predation"
"Pimphales promelas";"C. unicornis";"1";"predation"
"Pimphales promelas";"Colletheca mutabilis";"1";"predation"
"Pimphales promelas";"E. triquetra";"1";"predation"
"Pimphales promelas";"periphyton";"1";"herbivory"
"Notropis cornutus";"Epishura lacustris";"1";"predation"
"Notropis cornutus";"C. scutifer";"1";"predation"
"Notropis cornutus";"C. vernalis";"1";"predation"
"Notropis cornutus";"Mesocyclops edax";"1";"predation"
"Notropis cornutus";"Tropocyclops parsinus";"1";"predation"
"Notropis cornutus";"copepod nauplii";"1";"predation"
"Notropis cornutus";"Diaptomus minutus";"1";"predation"
"Notropis cornutus";"D. catawba";"1";"predation"
"Notropis cornutus";"Bosmina longirsotris";"1";"predation"
"Notropis cornutus";"Diaphanosoma birgei";"1";"predation"
"Notropis cornutus";"Holopedium gibberum";"1";"predation"
"Notropis cornutus";"Alona costata";"1";"predation"
"Notropis cornutus";"Kelicottia bostoniensis";"1";"predation"
"Notropis cornutus";"K. crassa";"1";"predation"
"Notropis cornutus";"K. taurocephala";"1";"predation"
"Notropis cornutus";"Trichocerca cylindrica";"1";"predation"
"Notropis cornutus";"Polyarthra euryptera";"1";"predation"
"Notropis cornutus";"P. major";"1";"predation"
"Notropis cornutus";"P. vulgaris";"1";"predation"
"Notropis cornutus";"Conochiloides dossuarius";"1";"predation"
"Notropis cornutus";"C. unicornis";"1";"predation"
"Notropis cornutus";"Colletheca mutabilis";"1";"predation"
"Notropis cornutus";"E. triquetra";"1";"predation"
"Notropis cornutus";"P. wisconsinense";"1";"predation"
"Notropis cornutus";"P. inconspicuum";"1";"herbivory"
"Notropis cornutus";"Cosmarium sp.";"1";"herbivory"
"Notropis cornutus";"periphyton";"1";"herbivory"
"Catostomus commersoni";"periphyton";"1";"herbivory"
"Ictalurus nebulosus";"periphyton";"1";"herbivory"
"Chrosomus eos";"Epishura lacustris";"1";"predation"
"Chrosomus eos";"C. scutifer";"1";"predation"
"Chrosomus eos";"C. vernalis";"1";"predation"
"Chrosomus eos";"Mesocyclops edax";"1";"predation"
"Chrosomus eos";"Tropocyclops parsinus";"1";"predation"
"Chrosomus eos";"copepod nauplii";"1";"predation"
"Chrosomus eos";"Diaptomus minutus";"1";"predation"
"Chrosomus eos";"D. catawba";"1";"predation"
"Chrosomus eos";"Bosmina longirsotris";"1";"predation"
"Chrosomus eos";"Diaphanosoma birgei";"1";"predation"
"Chrosomus eos";"Holopedium gibberum";"1";"predation"
"Chrosomus eos";"Alona costata";"1";"predation"
"Chrosomus eos";"Kelicottia bostoniensis";"1";"predation"
"Chrosomus eos";"K. crassa";"1";"predation"
"Chrosomus eos";"K. taurocephala";"1";"predation"
"Chrosomus eos";"Trichocerca cylindrica";"1";"predation"
"Chrosomus eos";"Polyarthra euryptera";"1";"predation"
"Chrosomus eos";"P. major";"1";"predation"
"Chrosomus eos";"P. vulgaris";"1";"predation"
"Chrosomus eos";"Conochiloides dossuarius";"1";"predation"
"Chrosomus eos";"C. unicornis";"1";"predation"
"Chrosomus eos";"Colletheca mutabilis";"1";"predation"
"Chrosomus eos";"E. triquetra";"1";"predation"
"Chrosomus eos";"P. wisconsinense";"1";"predation"
"Chrosomus eos";"P. inconspicuum";"1";"herbivory"
"Chrosomus eos";"Cosmarium sp.";"1";"herbivory"
"Chrosomus eos";"Tabellaria fenestrata";"1";"herbivory"
"Chrosomus eos";"T. flocculosa";"1";"herbivory"
"Chrosomus eos";"Synedra nana";"1";"predation"
"Chrosomus eos";"S. ulna";"1";"herbivory"
"Chrosomus eos";"Diatoma sp.";"1";"herbivory"
"Chrosomus eos";"periphyton";"1";"herbivory"
"Pimphales notatus";"periphyton";"1";"herbivory"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"Epishura lacustris";"1";"predation"
"fish fry";"C. scutifer";"1";"predation"
"fish fry";"C. vernalis";"1";"predation"
"fish fry";"Mesocyclops edax";"1";"predation"
"fish fry";"Tropocyclops parsinus";"1";"predation"
"fish fry";"copepod nauplii";"1";"predation"
"fish fry";"Diaptomus minutus";"1";"predation"
"fish fry";"D. catawba";"1";"predation"
"fish fry";"Bosmina longirsotris";"1";"predation"
"fish fry";"Diaphanosoma birgei";"1";"predation"
"fish fry";"Holopedium gibberum";"1";"predation"
"fish fry";"Alona costata";"1";"predation"
"fish fry";"Kelicottia bostoniensis";"1";"predation"
"fish fry";"K. crassa";"1";"predation"
"fish fry";"K. taurocephala";"1";"predation"
"fish fry";"Trichocerca cylindrica";"1";"predation"
"fish fry";"Polyarthra euryptera";"1";"predation"
"fish fry";"P. major";"1";"predation"
"fish fry";"P. vulgaris";"1";"predation"
"fish fry";"Conochiloides dossuarius";"1";"predation"
"fish fry";"C. unicornis";"1";"predation"
"fish fry";"Colletheca mutabilis";"1";"predation"
"fish fry";"E. triquetra";"1";"predation"
"fish fry";"P. wisconsinense";"1";"predation"
"fish fry";"P. inconspicuum";"1";"herbivory"
"fish fry";"Cosmarium sp.";"1";"herbivory"
"fish fry";"Tabellaria fenestrata";"1";"herbivory"
"fish fry";"T. flocculosa";"1";"herbivory"
"fish fry";"Synedra nana";"1";"predation"
"fish fry";"S. ulna";"1";"herbivory"
"fish fry";"Diatoma sp.";"1";"herbivory"
"fish fry";"periphyton";"1";"herbivory"
"Epishura lacustris";"copepod nauplii";"1";"predation"
"Epishura lacustris";"Bosmina longirsotris";"1";"predation"
"Epishura lacustris";"Kelicottia bostoniensis";"1";"predation"
"Epishura lacustris";"K. crassa";"1";"predation"
"Epishura lacustris";"K. taurocephala";"1";"predation"
"Epishura lacustris";"Trichocerca cylindrica";"1";"predation"
"Epishura lacustris";"Polyarthra euryptera";"1";"predation"
"Epishura lacustris";"P. major";"1";"predation"
"Epishura lacustris";"P. vulgaris";"1";"predation"
"Epishura lacustris";"Conochiloides dossuarius";"1";"predation"
"Epishura lacustris";"C. unicornis";"1";"predation"
"Epishura lacustris";"Colletheca mutabilis";"1";"predation"
"Epishura lacustris";"E. triquetra";"1";"predation"
"Epishura lacustris";"P. wisconsinense";"1";"predation"
"Epishura lacustris";"P. inconspicuum";"1";"herbivory"
"C. scutifer";"C. scutifer";"1";"predation"
"C. scutifer";"C. vernalis";"1";"predation"
"C. scutifer";"Mesocyclops edax";"1";"predation"
"C. scutifer";"Tropocyclops parsinus";"1";"predation"
"C. scutifer";"copepod nauplii";"1";"predation"
"C. scutifer";"Diaptomus minutus";"1";"predation"
"C. scutifer";"Bosmina longirsotris";"1";"predation"
"C. scutifer";"Alona costata";"1";"predation"
"C. scutifer";"Kelicottia bostoniensis";"1";"predation"
"C. scutifer";"K. crassa";"1";"predation"
"C. scutifer";"K. taurocephala";"1";"predation"
"C. scutifer";"Trichocerca cylindrica";"1";"predation"
"C. scutifer";"Polyarthra euryptera";"1";"predation"
"C. scutifer";"P. major";"1";"predation"
"C. scutifer";"P. vulgaris";"1";"predation"
"C. scutifer";"Conochiloides dossuarius";"1";"predation"
"C. scutifer";"C. unicornis";"1";"predation"
"C. scutifer";"Colletheca mutabilis";"1";"predation"
"C. scutifer";"E. triquetra";"1";"predation"
"C. scutifer";"P. wisconsinense";"1";"predation"
"C. scutifer";"P. inconspicuum";"1";"herbivory"
"C. vernalis";"C. scutifer";"1";"predation"
"C. vernalis";"C. vernalis";"1";"predation"
"C. vernalis";"Mesocyclops edax";"1";"predation"
"C. vernalis";"Tropocyclops parsinus";"1";"predation"
"C. vernalis";"copepod nauplii";"1";"predation"
"C. vernalis";"Diaptomus minutus";"1";"predation"
"C. vernalis";"Bosmina longirsotris";"1";"predation"
"C. vernalis";"Alona costata";"1";"predation"
"C. vernalis";"Kelicottia bostoniensis";"1";"predation"
"C. vernalis";"K. crassa";"1";"predation"
"C. vernalis";"K. taurocephala";"1";"predation"
"C. vernalis";"Trichocerca cylindrica";"1";"predation"
"C. vernalis";"Polyarthra euryptera";"1";"predation"
"C. vernalis";"P. major";"1";"predation"
"C. vernalis";"P. vulgaris";"1";"predation"
"C. vernalis";"Conochiloides dossuarius";"1";"predation"
"C. vernalis";"C. unicornis";"1";"predation"
"C. vernalis";"Colletheca mutabilis";"1";"predation"
"C. vernalis";"E. triquetra";"1";"predation"
"C. vernalis";"P. wisconsinense";"1";"predation"
"C. vernalis";"P. inconspicuum";"1";"herbivory"
"Mesocyclops edax";"C. scutifer";"1";"predation"
"Mesocyclops edax";"C. vernalis";"1";"predation"
"Mesocyclops edax";"Mesocyclops edax";"1";"predation"
"Mesocyclops edax";"Tropocyclops parsinus";"1";"predation"
"Mesocyclops edax";"copepod nauplii";"1";"predation"
"Mesocyclops edax";"Diaptomus minutus";"1";"predation"
"Mesocyclops edax";"Bosmina longirsotris";"1";"predation"
"Mesocyclops edax";"Alona costata";"1";"predation"
"Mesocyclops edax";"Kelicottia bostoniensis";"1";"predation"
"Mesocyclops edax";"K. crassa";"1";"predation"
"Mesocyclops edax";"K. taurocephala";"1";"predation"
"Mesocyclops edax";"Trichocerca cylindrica";"1";"predation"
"Mesocyclops edax";"Polyarthra euryptera";"1";"predation"
"Mesocyclops edax";"P. major";"1";"predation"
"Mesocyclops edax";"P. vulgaris";"1";"predation"
"Mesocyclops edax";"Conochiloides dossuarius";"1";"predation"
"Mesocyclops edax";"C. unicornis";"1";"predation"
"Mesocyclops edax";"Colletheca mutabilis";"1";"predation"
"Mesocyclops edax";"E. triquetra";"1";"predation"
"Mesocyclops edax";"P. wisconsinense";"1";"predation"
"Mesocyclops edax";"P. inconspicuum";"1";"herbivory"
"Tropocyclops parsinus";"C. scutifer";"1";"predation"
"Tropocyclops parsinus";"C. vernalis";"1";"predation"
"Tropocyclops parsinus";"Mesocyclops edax";"1";"predation"
"Tropocyclops parsinus";"Tropocyclops parsinus";"1";"predation"
"Tropocyclops parsinus";"copepod nauplii";"1";"predation"
"Tropocyclops parsinus";"Diaptomus minutus";"1";"predation"
"Tropocyclops parsinus";"Bosmina longirsotris";"1";"predation"
"Tropocyclops parsinus";"Alona costata";"1";"predation"
"Tropocyclops parsinus";"Kelicottia bostoniensis";"1";"predation"
"Tropocyclops parsinus";"K. crassa";"1";"predation"
"Tropocyclops parsinus";"K. taurocephala";"1";"predation"
"Tropocyclops parsinus";"Trichocerca cylindrica";"1";"predation"
"Tropocyclops parsinus";"Polyarthra euryptera";"1";"predation"
"Tropocyclops parsinus";"P. major";"1";"predation"
"Tropocyclops parsinus";"P. vulgaris";"1";"predation"
"Tropocyclops parsinus";"Conochiloides dossuarius";"1";"predation"
"Tropocyclops parsinus";"C. unicornis";"1";"predation"
"Tropocyclops parsinus";"Colletheca mutabilis";"1";"predation"
"Tropocyclops parsinus";"E. triquetra";"1";"predation"
"Tropocyclops parsinus";"P. wisconsinense";"1";"predation"
"Tropocyclops parsinus";"P. inconspicuum";"1";"herbivory"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Schroederia setigera";"1";"herbivory"
"Diaptomus minutus";"Elakatrothrix gelatinosa";"1";"herbivory"
"Diaptomus minutus";"Arthrodesmus incus";"1";"herbivory"
"Diaptomus minutus";"T. caudatum";"1";"herbivory"
"Diaptomus minutus";"T. sp.";"1";"herbivory"
"Diaptomus minutus";"C. tetrapaedia";"1";"herbivory"
"Diaptomus minutus";"Ankistrodesmus falcatus";"1";"herbivory"
"Diaptomus minutus";"Pediastrum tetras";"1";"predation"
"Diaptomus minutus";"Scenedesmus sp.";"1";"herbivory"
"Diaptomus minutus";"Cosmarium sp.";"1";"herbivory"
"Diaptomus minutus";"Rhizosolenia eriensis";"1";"herbivory"
"Diaptomus minutus";"Navicula sp.";"1";"predation"
"Diaptomus minutus";"Tabellaria fenestrata";"1";"herbivory"
"Diaptomus minutus";"T. flocculosa";"1";"herbivory"
"Diaptomus minutus";"Cyclotella glomerata";"1";"herbivory"
"Diaptomus minutus";"Synedra nana";"1";"predation"
"Diaptomus minutus";"S. ulna";"1";"herbivory"
"Diaptomus minutus";"Diatoma sp.";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"Dinobryon bavaricum";"1";"herbivory"
"Diaptomus minutus";"D. sp.";"1";"herbivory"
"Diaptomus minutus";"Merismopedia tenuissima";"1";"herbivory"
"Diaptomus minutus";"A. flos-aquae";"1";"herbivory"
"Diaptomus minutus";"Rhabdoderma lineare";"1";"herbivory"
"D. catawba";"Cryptomonas ovata";"1";"herbivory"
"D. catawba";"Oocyctis sp.";"1";"herbivory"
"D. catawba";"Schroederia setigera";"1";"herbivory"
"D. catawba";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. catawba";"Arthrodesmus incus";"1";"herbivory"
"D. catawba";"T. caudatum";"1";"herbivory"
"D. catawba";"T. sp.";"1";"herbivory"
"D. catawba";"C. tetrapaedia";"1";"herbivory"
"D. catawba";"Ankistrodesmus falcatus";"1";"herbivory"
"D. catawba";"Pediastrum tetras";"1";"predation"
"D. catawba";"Scenedesmus sp.";"1";"herbivory"
"D. catawba";"Cosmarium sp.";"1";"herbivory"
"D. catawba";"Rhizosolenia eriensis";"1";"herbivory"
"D. catawba";"Navicula sp.";"1";"predation"
"D. catawba";"Tabellaria fenestrata";"1";"herbivory"
"D. catawba";"T. flocculosa";"1";"herbivory"
"D. catawba";"Cyclotella glomerata";"1";"herbivory"
"D. catawba";"Synedra nana";"1";"predation"
"D. catawba";"S. ulna";"1";"herbivory"
"D. catawba";"Diatoma sp.";"1";"herbivory"
"D. catawba";"M. sp.";"1";"herbivory"
"D. catawba";"Dinobryon bavaricum";"1";"herbivory"
"D. catawba";"D. sp.";"1";"herbivory"
"D. catawba";"Merismopedia tenuissima";"1";"herbivory"
"D. catawba";"A. flos-aquae";"1";"herbivory"
"D. catawba";"Rhabdoderma lineare";"1";"herbivory"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Diaphanosoma birgei";"Cryptomonas ovata";"1";"herbivory"
"Holopedium gibberum";"Cryptomonas ovata";"1";"herbivory"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Schroederia setigera";"1";"herbivory"
"Holopedium gibberum";"Elakatrothrix gelatinosa";"1";"herbivory"
"Holopedium gibberum";"Arthrodesmus incus";"1";"herbivory"
"Holopedium gibberum";"T. caudatum";"1";"herbivory"
"Holopedium gibberum";"T. sp.";"1";"herbivory"
"Holopedium gibberum";"C. tetrapaedia";"1";"herbivory"
"Holopedium gibberum";"Ankistrodesmus falcatus";"1";"herbivory"
"Holopedium gibberum";"Pediastrum tetras";"1";"predation"
"Holopedium gibberum";"Scenedesmus sp.";"1";"herbivory"
"Holopedium gibberum";"Cosmarium sp.";"1";"herbivory"
"Holopedium gibberum";"Rhizosolenia eriensis";"1";"herbivory"
"Holopedium gibberum";"Navicula sp.";"1";"predation"
"Holopedium gibberum";"Tabellaria fenestrata";"1";"herbivory"
"Holopedium gibberum";"T. flocculosa";"1";"herbivory"
"Holopedium gibberum";"Cyclotella glomerata";"1";"herbivory"
"Holopedium gibberum";"Synedra nana";"1";"predation"
"Holopedium gibberum";"S. ulna";"1";"herbivory"
"Holopedium gibberum";"Diatoma sp.";"1";"herbivory"
"Holopedium gibberum";"M. sp.";"1";"herbivory"
"Holopedium gibberum";"Dinobryon bavaricum";"1";"herbivory"
"Holopedium gibberum";"D. sp.";"1";"herbivory"
"Holopedium gibberum";"Merismopedia tenuissima";"1";"herbivory"
"Holopedium gibberum";"A. flos-aquae";"1";"herbivory"
"Holopedium gibberum";"Rhabdoderma lineare";"1";"herbivory"
"Alona costata";"Tabellaria fenestrata";"1";"herbivory"
"Alona costata";"T. flocculosa";"1";"herbivory"
"Alona costata";"Synedra nana";"1";"predation"
"Alona costata";"S. ulna";"1";"herbivory"
"Alona costata";"Diatoma sp.";"1";"herbivory"
"Alona costata";"periphyton";"1";"herbivory"
"Kelicottia bostoniensis";"Cryptomonas ovata";"1";"herbivory"
"K. crassa";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"Trichocerca cylindrica";"Cryptomonas ovata";"1";"herbivory"
"Polyarthra euryptera";"Cryptomonas ovata";"1";"herbivory"
"P. major";"Cryptomonas ovata";"1";"herbivory"
