"original_name";"name_clear"
"Salvelinus fontinalis";"Salvelinus fontinalis"
"Salmo gairdneri";"Salmo gairdneri"
"Salvelinus fontinalis x S. namaycush";"Salvelinus fontinalis x S. namaycush"
"Semotilus corporalis";"Semotilus corporalis"
"Semotilus atromaculatus";"Semotilus atromaculatus"
"Rhinichthys atratulus";"Rhinichthys atratulus"
"Notropis cornutus";"Notropis cornutus"
"Catostomus commersoni";"Catostomus commersoni"
"fish fry";"Fish fry"
"Epishura lacustris";"Epishura lacustris"
"Cyclops bicuspidatus";"Cyclops bicuspidatus"
"Mesocyclops edax";"Mesocyclops edax"
"Tropocyclops parsinus";"Tropocyclops parsinus"
"copepod nauplii";"Copepod nauplii"
"Diaptomus minutus";"Diaptomus minutus"
"Daphnia galeata";"Daphnia galeata"
"D. catawba";"Daphnia catawba"
"Bosmina longirsotris";"Bosmina longirsotris"
"Holopedium gibberum";"Holopedium gibberum"
"K. longispina";"Kelicottia longispina"
"Keratella cochlearis";"Keratella cochlearis"
"K. crassa";"Keratella crassa"
"K. taurocephala";"Keratella taurocephala"
"Trichocerca cylindrica";"Trichocerca cylindrica"
"Ploesoma truncatum";"Ploesoma truncatum"
"P. major";"Polyarthra major"
"C. unicornis";"C. unicornis"
"s. sp.";"Staurastrum"
"Asterionella formosa";"Asterionella formosa"
"periphyton";"Periphyton"
"fish eggs";"Fish eggs"
"C. erosa";"Cryptomonas erosa"
"Oocyctis sp.";"Oocyctis"
"Sphaerocystis schroeteri";"Sphaerocystis schroeteri"
"Schroederia setigera";"Schroederia setigera"
"Elakatrothrix gelatinosa";"Elakatothrix gelatinosa"
"Arthrodesmus incus";"Arthrodesmus incus"
"Botryococcus braunii";"Botryococcus braunii"
"Crucigenia quadrata";"Crucigenia quadrata"
"C. rectangularis";"Crucigenia rectangularis"
"Spondylosium planum";"Spondylosium planum"
"Ankistrodesmus falcatus";"Ankistrodesmus falcatus"
"Dictyosphaerium pulchellum";"Dictyosphaerium pulchellum"
"Pleurosigma sp.";"Pleurosigma"
"Navicula sp.";"Navicula"
"M. sp.";"Mallamonas"
"D. divergens";"Dinobryon divergens"
"Chrysocapsa planktonica";"Chrysocapsa planktonica"
"Chrysosphaerella longispina";"Chrysosphaerella longispina"
