"original_name";"name_clear"
"Ictalurus nebulosus";"Ictalurus nebulosus"
"Mesocyclops edax";"Mesocyclops edax"
"copepod nauplii";"Copepod nauplii"
"Diaptomus minutus";"Diaptomus minutus"
"D. catawba";"Daphnia catawba"
"D. pulex";"Daphnia pulex"
"Kelicottia bostoniensis";"Kelicottia bostoniensis"
"K. crassa";"Keratella crassa"
"K. taurocephala";"Keratella taurocephala"
"T. pusilla";"Trichocerca pusilla"
"Gastropus stylifer";"Gastropus stylifer"
"Monostyla lunaris";"Monostyla lunaris"
"periphyton";"Periphyton"
"Peridinium limbatum";"Peridinium limbatum"
"Gymnodinium palustre";"Gymnodinium palustre"
"Cryptomonas ovata";"Cryptomonas ovata"
"C. erosa";"Cryptomonas erosa"
"s. sp.";"Staurastrum"
"Oocyctis sp.";"Oocyctis"
"Sphaerocystis schroeteri";"Sphaerocystis schroeteri"
"Asterionella formosa";"Asterionella formosa"
"Melosira sp.";"Melosira"
"M. akrokomos";"Mallomonas akrokomos"
"M. sp.";"Mallamonas"
"Dinobryon bavaricum";"Dinobryon bavaricum"
"D. divergens";"Dinobryon divergens"
"D. sp.";"Dinobryon"
"Synura uvella";"Synura uvella"
"S. sp.";"Synura"
"Merismopedia tenuissima";"Merismopedia tenuissima"
