"sp_taxon_1";"sp_taxon_2";"value";"type"
"Salvelinus fontinalis";"Salvelinus fontinalis";"1";"predation"
"Salvelinus fontinalis";"Salmo gairdneri";"1";"predation"
"Salvelinus fontinalis";"Salvelinus fontinalis x S. namaycush";"1";"predation"
"Salvelinus fontinalis";"Semotilus corporalis";"1";"predation"
"Salvelinus fontinalis";"Semotilus atromaculatus";"1";"predation"
"Salvelinus fontinalis";"Rhinichthys atratulus";"1";"predation"
"Salvelinus fontinalis";"Notropis cornutus";"1";"predation"
"Salvelinus fontinalis";"Catostomus commersoni";"1";"predation"
"Salvelinus fontinalis";"fish fry";"1";"predation"
"Salmo gairdneri";"Salvelinus fontinalis";"1";"predation"
"Salmo gairdneri";"Salmo gairdneri";"1";"predation"
"Salmo gairdneri";"Salvelinus fontinalis x S. namaycush";"1";"predation"
"Salmo gairdneri";"Semotilus corporalis";"1";"predation"
"Salmo gairdneri";"Semotilus atromaculatus";"1";"predation"
"Salmo gairdneri";"Rhinichthys atratulus";"1";"predation"
"Salmo gairdneri";"Notropis cornutus";"1";"predation"
"Salmo gairdneri";"Catostomus commersoni";"1";"predation"
"Salmo gairdneri";"fish fry";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Salvelinus fontinalis";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Salmo gairdneri";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Salvelinus fontinalis x S. namaycush";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Semotilus corporalis";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Semotilus atromaculatus";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Rhinichthys atratulus";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Notropis cornutus";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Catostomus commersoni";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"fish fry";"1";"predation"
"Semotilus corporalis";"fish fry";"1";"predation"
"Semotilus corporalis";"Epishura lacustris";"1";"predation"
"Semotilus corporalis";"Cyclops bicuspidatus";"1";"predation"
"Semotilus corporalis";"Mesocyclops edax";"1";"predation"
"Semotilus corporalis";"Tropocyclops parsinus";"1";"predation"
"Semotilus corporalis";"copepod nauplii";"1";"predation"
"Semotilus corporalis";"Diaptomus minutus";"1";"predation"
"Semotilus corporalis";"Daphnia galeata";"1";"predation"
"Semotilus corporalis";"D. catawba";"1";"predation"
"Semotilus corporalis";"Bosmina longirsotris";"1";"predation"
"Semotilus corporalis";"Holopedium gibberum";"1";"predation"
"Semotilus corporalis";"K. longispina";"1";"predation"
"Semotilus corporalis";"Keratella cochlearis";"1";"predation"
"Semotilus corporalis";"K. crassa";"1";"predation"
"Semotilus corporalis";"K. taurocephala";"1";"predation"
"Semotilus corporalis";"Trichocerca cylindrica";"1";"predation"
"Semotilus corporalis";"Ploesoma truncatum";"1";"predation"
"Semotilus corporalis";"P. major";"1";"predation"
"Semotilus corporalis";"C. unicornis";"1";"predation"
"Semotilus atromaculatus";"Epishura lacustris";"1";"predation"
"Semotilus atromaculatus";"Cyclops bicuspidatus";"1";"predation"
"Semotilus atromaculatus";"Mesocyclops edax";"1";"predation"
"Semotilus atromaculatus";"Tropocyclops parsinus";"1";"predation"
"Semotilus atromaculatus";"copepod nauplii";"1";"predation"
"Semotilus atromaculatus";"Diaptomus minutus";"1";"predation"
"Semotilus atromaculatus";"Daphnia galeata";"1";"predation"
"Semotilus atromaculatus";"D. catawba";"1";"predation"
"Semotilus atromaculatus";"Bosmina longirsotris";"1";"predation"
"Semotilus atromaculatus";"Holopedium gibberum";"1";"predation"
"Semotilus atromaculatus";"K. longispina";"1";"predation"
"Semotilus atromaculatus";"Keratella cochlearis";"1";"predation"
"Semotilus atromaculatus";"K. crassa";"1";"predation"
"Semotilus atromaculatus";"K. taurocephala";"1";"predation"
"Semotilus atromaculatus";"Trichocerca cylindrica";"1";"predation"
"Semotilus atromaculatus";"Ploesoma truncatum";"1";"predation"
"Semotilus atromaculatus";"P. major";"1";"predation"
"Semotilus atromaculatus";"C. unicornis";"1";"predation"
"Semotilus atromaculatus";"s. sp.";"1";"herbivory"
"Semotilus atromaculatus";"Asterionella formosa";"1";"herbivory"
"Semotilus atromaculatus";"periphyton";"1";"herbivory"
"Rhinichthys atratulus";"s. sp.";"1";"herbivory"
"Rhinichthys atratulus";"Asterionella formosa";"1";"herbivory"
"Rhinichthys atratulus";"periphyton";"1";"herbivory"
"Notropis cornutus";"Epishura lacustris";"1";"predation"
"Notropis cornutus";"Cyclops bicuspidatus";"1";"predation"
"Notropis cornutus";"Mesocyclops edax";"1";"predation"
"Notropis cornutus";"Tropocyclops parsinus";"1";"predation"
"Notropis cornutus";"copepod nauplii";"1";"predation"
"Notropis cornutus";"Diaptomus minutus";"1";"predation"
"Notropis cornutus";"Daphnia galeata";"1";"predation"
"Notropis cornutus";"D. catawba";"1";"predation"
"Notropis cornutus";"Bosmina longirsotris";"1";"predation"
"Notropis cornutus";"Holopedium gibberum";"1";"predation"
"Notropis cornutus";"K. longispina";"1";"predation"
"Notropis cornutus";"Keratella cochlearis";"1";"predation"
"Notropis cornutus";"K. crassa";"1";"predation"
"Notropis cornutus";"K. taurocephala";"1";"predation"
"Notropis cornutus";"Trichocerca cylindrica";"1";"predation"
"Notropis cornutus";"Ploesoma truncatum";"1";"predation"
"Notropis cornutus";"P. major";"1";"predation"
"Notropis cornutus";"C. unicornis";"1";"predation"
"Notropis cornutus";"s. sp.";"1";"herbivory"
"Notropis cornutus";"periphyton";"1";"herbivory"
"Catostomus commersoni";"periphyton";"1";"herbivory"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"Epishura lacustris";"1";"predation"
"fish fry";"Cyclops bicuspidatus";"1";"predation"
"fish fry";"Mesocyclops edax";"1";"predation"
"fish fry";"Tropocyclops parsinus";"1";"predation"
"fish fry";"copepod nauplii";"1";"predation"
"fish fry";"Diaptomus minutus";"1";"predation"
"fish fry";"Daphnia galeata";"1";"predation"
"fish fry";"D. catawba";"1";"predation"
"fish fry";"Bosmina longirsotris";"1";"predation"
"fish fry";"Holopedium gibberum";"1";"predation"
"fish fry";"K. longispina";"1";"predation"
"fish fry";"Keratella cochlearis";"1";"predation"
"fish fry";"K. crassa";"1";"predation"
"fish fry";"K. taurocephala";"1";"predation"
"fish fry";"Trichocerca cylindrica";"1";"predation"
"fish fry";"Ploesoma truncatum";"1";"predation"
"fish fry";"P. major";"1";"predation"
"fish fry";"C. unicornis";"1";"predation"
"fish fry";"s. sp.";"1";"herbivory"
"fish fry";"Asterionella formosa";"1";"herbivory"
"fish fry";"periphyton";"1";"herbivory"
"Epishura lacustris";"copepod nauplii";"1";"predation"
"Epishura lacustris";"Bosmina longirsotris";"1";"predation"
"Epishura lacustris";"K. longispina";"1";"predation"
"Epishura lacustris";"Keratella cochlearis";"1";"predation"
"Epishura lacustris";"K. crassa";"1";"predation"
