"sp_taxon_1";"sp_taxon_2";"value";"type"
"Salvelinus fontinalis";"Salvelinus fontinalis";"1";"predation"
"Salvelinus fontinalis";"fish fry";"1";"predation"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"C. scutifer";"1";"predation"
"fish fry";"copepod nauplii";"1";"predation"
"fish fry";"Diaptomus minutus";"1";"predation"
"fish fry";"D. leptomus";"1";"predation"
"fish fry";"D. pulex";"1";"predation"
"fish fry";"Diaphanosoma birgei";"1";"predation"
"fish fry";"Holopedium gibberum";"1";"predation"
"fish fry";"Chydorus sphaericus";"1";"predation"
"fish fry";"K. longispina";"1";"predation"
"fish fry";"K. taurocephala";"1";"predation"
"fish fry";"P. vulgaris";"1";"predation"
"fish fry";"Conochiloides dossuarius";"1";"predation"
"fish fry";"periphyton";"1";"herbivory"
"C. scutifer";"C. scutifer";"1";"predation"
"C. scutifer";"copepod nauplii";"1";"predation"
"C. scutifer";"Diaptomus minutus";"1";"predation"
"C. scutifer";"D. leptomus";"1";"predation"
"C. scutifer";"Chydorus sphaericus";"1";"predation"
"C. scutifer";"K. longispina";"1";"predation"
"C. scutifer";"K. taurocephala";"1";"predation"
"C. scutifer";"P. vulgaris";"1";"predation"
"C. scutifer";"Conochiloides dossuarius";"1";"predation"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Schroederia setigera";"1";"herbivory"
"Diaptomus minutus";"Botryococcus braunii";"1";"predation"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"D. sp.";"1";"herbivory"
"D. leptomus";"Cryptomonas ovata";"1";"herbivory"
"D. leptomus";"Oocyctis sp.";"1";"herbivory"
"D. leptomus";"Schroederia setigera";"1";"herbivory"
"D. leptomus";"Botryococcus braunii";"1";"predation"
"D. leptomus";"M. sp.";"1";"herbivory"
"D. leptomus";"D. sp.";"1";"herbivory"
"D. pulex";"Cryptomonas ovata";"1";"herbivory"
"D. pulex";"Oocyctis sp.";"1";"herbivory"
"D. pulex";"Schroederia setigera";"1";"herbivory"
"D. pulex";"Botryococcus braunii";"1";"predation"
"D. pulex";"M. sp.";"1";"herbivory"
"D. pulex";"D. sp.";"1";"herbivory"
"Diaphanosoma birgei";"Cryptomonas ovata";"1";"herbivory"
"Holopedium gibberum";"Cryptomonas ovata";"1";"herbivory"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Schroederia setigera";"1";"herbivory"
"Holopedium gibberum";"Botryococcus braunii";"1";"predation"
"Holopedium gibberum";"M. sp.";"1";"herbivory"
"Holopedium gibberum";"D. sp.";"1";"herbivory"
"Chydorus sphaericus";"Cryptomonas ovata";"1";"herbivory"
"Chydorus sphaericus";"periphyton";"1";"herbivory"
"K. longispina";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"P. vulgaris";"Cryptomonas ovata";"1";"herbivory"
"Conochiloides dossuarius";"Cryptomonas ovata";"1";"herbivory"
