"original_name";"name_clear"
"Salvelinus fontinalis";"Salvelinus fontinalis"
"Perca flavescens";"Perca flavescens"
"Catostomus commersoni";"Catostomus commersoni"
"Ictalurus nebulosus";"Ictalurus nebulosus"
"fish fry";"Fish fry"
"Epishura lacustris";"Epishura lacustris"
"Mesocyclops edax";"Mesocyclops edax"
"Tropocyclops parsinus";"Tropocyclops parsinus"
"copepod nauplii";"Copepod nauplii"
"Diaptomus minutus";"Diaptomus minutus"
"D. catawba";"Daphnia catawba"
"Bosmina longirsotris";"Bosmina longirsotris"
"Diaphanosoma birgei";"Diaphanosoma birgei"
"Holopedium gibberum";"Holopedium gibberum"
"K. longispina";"Kelicottia longispina"
"K. taurocephala";"Keratella taurocephala"
"C. hippocrepis";"C. hippocrepis"
"fish eggs";"Fish eggs"
"periphyton";"Periphyton"
"P. inconspicuum";"Peridinium inconspicuum"
"Melosira sp.";"Melosira"
"Cryptomonas ovata";"Cryptomonas ovata"
"C. erosa";"Cryptomonas erosa"
"Coelastrum sp.";"Coelastrum"
"Oocyctis sp.";"Oocyctis"
"Sphaerocystis schroeteri";"Sphaerocystis schroeteri"
"Elakatrothrix gelatinosa";"Elakatothrix gelatinosa"
"Botryococcus braunii";"Botryococcus braunii"
"Scenedesmus sp.";"Scenedesmus"
"S. longus";"Scenedesmus longus"
"Navicula sp.";"Navicula"
"C. sp.";"Cyclotella"
"C. sp.";"Chroococcus"
"Gyrosigma sp.";"Gyrosigma"
"M. sp.";"Mallamonas"
"Merismopedia tenuissima";"Merismopedia tenuissima"
