"sp_taxon_1";"sp_taxon_2";"value";"type"
"Notemigonus crysoleucas";"Cyclops bicuspidatus";"1";"predation"
"Notemigonus crysoleucas";"Asplanchna sp.";"1";"predation"
"Notemigonus crysoleucas";"copepod nauplii";"1";"predation"
"Notemigonus crysoleucas";"Diaptomus minutus";"1";"predation"
"Notemigonus crysoleucas";"D. catawba";"1";"predation"
"Notemigonus crysoleucas";"Bosmina longirsotris";"1";"predation"
"Notemigonus crysoleucas";"Chydorus sphaericus";"1";"predation"
"Notemigonus crysoleucas";"A. rectangula";"1";"predation"
"Notemigonus crysoleucas";"Kelicottia bostoniensis";"1";"predation"
"Notemigonus crysoleucas";"Keratella cochlearis";"1";"predation"
"Notemigonus crysoleucas";"K. crassa";"1";"predation"
"Notemigonus crysoleucas";"K. taurocephala";"1";"predation"
"Notemigonus crysoleucas";"T. multicrinis";"1";"predation"
"Notemigonus crysoleucas";"T. pusilla";"1";"predation"
"Notemigonus crysoleucas";"Gastropus stylifer";"1";"predation"
"Notemigonus crysoleucas";"P. major";"1";"predation"
"Notemigonus crysoleucas";"P. vulgaris";"1";"predation"
"Notemigonus crysoleucas";"Synchaeta sp.";"1";"predation"
"Notemigonus crysoleucas";"Conochiloides dossuarius";"1";"predation"
"Notemigonus crysoleucas";"C. unicornis";"1";"predation"
"Notemigonus crysoleucas";"Colletheca mutabilis";"1";"predation"
"Notemigonus crysoleucas";"Ascomorpha ecaudis";"1";"predation"
"Notemigonus crysoleucas";"Euchlanis sp.";"1";"predation"
"Notemigonus crysoleucas";"E. calpidia";"1";"predation"
"Notemigonus crysoleucas";"Monostyla lunaris";"1";"predation"
"Notemigonus crysoleucas";"Eucentrum sp.";"1";"predation"
"Notemigonus crysoleucas";"L. cristata";"1";"predation"
"Lepomis gibbosus";"fish eggs";"1";"predation"
"Lepomis gibbosus";"fish fry";"1";"predation"
"Lepomis gibbosus";"Cyclops bicuspidatus";"1";"predation"
"Lepomis gibbosus";"Asplanchna sp.";"1";"predation"
"Lepomis gibbosus";"copepod nauplii";"1";"predation"
"Lepomis gibbosus";"Diaptomus minutus";"1";"predation"
"Lepomis gibbosus";"D. catawba";"1";"predation"
"Lepomis gibbosus";"Bosmina longirsotris";"1";"predation"
"Lepomis gibbosus";"Chydorus sphaericus";"1";"predation"
"Lepomis gibbosus";"A. rectangula";"1";"predation"
"Lepomis gibbosus";"Kelicottia bostoniensis";"1";"predation"
"Lepomis gibbosus";"Keratella cochlearis";"1";"predation"
"Lepomis gibbosus";"K. crassa";"1";"predation"
"Lepomis gibbosus";"K. taurocephala";"1";"predation"
"Lepomis gibbosus";"T. multicrinis";"1";"predation"
"Lepomis gibbosus";"T. pusilla";"1";"predation"
"Lepomis gibbosus";"Gastropus stylifer";"1";"predation"
"Lepomis gibbosus";"P. major";"1";"predation"
"Lepomis gibbosus";"P. vulgaris";"1";"predation"
"Lepomis gibbosus";"Synchaeta sp.";"1";"predation"
"Lepomis gibbosus";"Conochiloides dossuarius";"1";"predation"
"Lepomis gibbosus";"C. unicornis";"1";"predation"
"Lepomis gibbosus";"Colletheca mutabilis";"1";"predation"
"Lepomis gibbosus";"Ascomorpha ecaudis";"1";"predation"
"Lepomis gibbosus";"Euchlanis sp.";"1";"predation"
"Lepomis gibbosus";"E. calpidia";"1";"predation"
"Lepomis gibbosus";"Monostyla lunaris";"1";"predation"
"Lepomis gibbosus";"Eucentrum sp.";"1";"predation"
"Lepomis gibbosus";"L. cristata";"1";"predation"
"Lepomis gibbosus";"periphyton";"1";"herbivory"
"Ictalurus nebulosus";"periphyton";"1";"herbivory"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"Cyclops bicuspidatus";"1";"predation"
"fish fry";"Asplanchna sp.";"1";"predation"
"fish fry";"copepod nauplii";"1";"predation"
"fish fry";"Diaptomus minutus";"1";"predation"
"fish fry";"D. catawba";"1";"predation"
"fish fry";"Bosmina longirsotris";"1";"predation"
"fish fry";"Chydorus sphaericus";"1";"predation"
"fish fry";"A. rectangula";"1";"predation"
"fish fry";"Kelicottia bostoniensis";"1";"predation"
"fish fry";"Keratella cochlearis";"1";"predation"
"fish fry";"K. crassa";"1";"predation"
"fish fry";"K. taurocephala";"1";"predation"
"fish fry";"T. multicrinis";"1";"predation"
"fish fry";"T. pusilla";"1";"predation"
"fish fry";"Gastropus stylifer";"1";"predation"
"fish fry";"P. major";"1";"predation"
"fish fry";"P. vulgaris";"1";"predation"
"fish fry";"Synchaeta sp.";"1";"predation"
"fish fry";"Conochiloides dossuarius";"1";"predation"
"fish fry";"C. unicornis";"1";"predation"
"fish fry";"Colletheca mutabilis";"1";"predation"
"fish fry";"Ascomorpha ecaudis";"1";"predation"
"fish fry";"Euchlanis sp.";"1";"predation"
"fish fry";"E. calpidia";"1";"predation"
"fish fry";"Monostyla lunaris";"1";"predation"
"fish fry";"Eucentrum sp.";"1";"predation"
"fish fry";"L. cristata";"1";"predation"
"fish fry";"P. wisconsinense";"1";"predation"
"fish fry";"P. inconspicuum";"1";"herbivory"
"fish fry";"Gymnodinium palustre";"1";"predation"
"fish fry";"Staurastrum megacanthum";"1";"predation"
"fish fry";"Cosmarium sp.";"1";"herbivory"
"fish fry";"Fragillaria crotonensis";"1";"herbivory"
"fish fry";"periphyton";"1";"herbivory"
"Cyclops bicuspidatus";"Cyclops bicuspidatus";"1";"predation"
"Cyclops bicuspidatus";"copepod nauplii";"1";"predation"
"Cyclops bicuspidatus";"Diaptomus minutus";"1";"predation"
"Cyclops bicuspidatus";"Bosmina longirsotris";"1";"predation"
"Cyclops bicuspidatus";"Chydorus sphaericus";"1";"predation"
"Cyclops bicuspidatus";"A. rectangula";"1";"predation"
"Cyclops bicuspidatus";"Kelicottia bostoniensis";"1";"predation"
"Cyclops bicuspidatus";"Keratella cochlearis";"1";"predation"
"Cyclops bicuspidatus";"K. crassa";"1";"predation"
"Cyclops bicuspidatus";"K. taurocephala";"1";"predation"
"Cyclops bicuspidatus";"T. multicrinis";"1";"predation"
"Cyclops bicuspidatus";"T. pusilla";"1";"predation"
"Cyclops bicuspidatus";"Gastropus stylifer";"1";"predation"
"Cyclops bicuspidatus";"P. major";"1";"predation"
"Cyclops bicuspidatus";"P. vulgaris";"1";"predation"
"Cyclops bicuspidatus";"Synchaeta sp.";"1";"predation"
"Cyclops bicuspidatus";"Conochiloides dossuarius";"1";"predation"
"Cyclops bicuspidatus";"C. unicornis";"1";"predation"
"Cyclops bicuspidatus";"Colletheca mutabilis";"1";"predation"
"Cyclops bicuspidatus";"Ascomorpha ecaudis";"1";"predation"
"Cyclops bicuspidatus";"Euchlanis sp.";"1";"predation"
"Cyclops bicuspidatus";"E. calpidia";"1";"predation"
"Cyclops bicuspidatus";"Monostyla lunaris";"1";"predation"
"Cyclops bicuspidatus";"Eucentrum sp.";"1";"predation"
"Cyclops bicuspidatus";"L. cristata";"1";"predation"
"Cyclops bicuspidatus";"P. wisconsinense";"1";"predation"
"Cyclops bicuspidatus";"P. inconspicuum";"1";"herbivory"
"Cyclops bicuspidatus";"Gymnodinium palustre";"1";"predation"
"Asplanchna sp.";"Kelicottia bostoniensis";"1";"predation"
"Asplanchna sp.";"Keratella cochlearis";"1";"predation"
"Asplanchna sp.";"K. crassa";"1";"predation"
"Asplanchna sp.";"K. taurocephala";"1";"predation"
"Asplanchna sp.";"T. multicrinis";"1";"predation"
"Asplanchna sp.";"T. pusilla";"1";"predation"
"Asplanchna sp.";"Gastropus stylifer";"1";"predation"
"Asplanchna sp.";"P. major";"1";"predation"
"Asplanchna sp.";"P. vulgaris";"1";"predation"
"Asplanchna sp.";"Synchaeta sp.";"1";"predation"
"Asplanchna sp.";"Conochiloides dossuarius";"1";"predation"
"Asplanchna sp.";"C. unicornis";"1";"predation"
"Asplanchna sp.";"Colletheca mutabilis";"1";"predation"
"Asplanchna sp.";"Ascomorpha ecaudis";"1";"predation"
"Asplanchna sp.";"Euchlanis sp.";"1";"predation"
"Asplanchna sp.";"E. calpidia";"1";"predation"
"Asplanchna sp.";"Monostyla lunaris";"1";"predation"
"Asplanchna sp.";"Eucentrum sp.";"1";"predation"
"Asplanchna sp.";"L. cristata";"1";"predation"
"Asplanchna sp.";"P. wisconsinense";"1";"predation"
