"original_name";"name_clear"
"Perca flavescens";"Perca flavescens"
"Amploblites rupestris";"Amploblites rupestris"
"Semotilus atromaculatus";"Semotilus atromaculatus"
"Notemigonus crysoleucas";"Notemigonus crysoleucas"
"Lepomis gibbosus";"Lepomis gibbosus"
"Notropis cornutus";"Notropis cornutus"
"Catostomus commersoni";"Catostomus commersoni"
"Ictalurus nebulosus";"Ictalurus nebulosus"
"Catostomus catostomus";"Catostomus catostomus"
"fish fry";"Fish fry"
"Epishura lacustris";"Epishura lacustris"
"Mesocyclops edax";"Mesocyclops edax"
"Tropocyclops parsinus";"Tropocyclops parsinus"
"Eucyclops agilis";"Eucyclops agilis"
"Leptodora kindtii";"Leptodora kindtii"
"Asplanchna sp.";"Asplanchna"
"copepod nauplii";"Copepod nauplii"
"Diaptomus minutus";"Diaptomus minutus"
"D. sicilis";"D_sicilis"
"D. ambigua";"Daphnia ambigua"
"D. parvula";"Daphnia parvula"
"Bosmina longirsotris";"Bosmina longirsotris"
"Diaphanosoma birgei";"Diaphanosoma birgei"
"Holopedium gibberum";"Holopedium gibberum"
"Ceriodaphnia quadrangula";"Ceriodaphnia quadrangula"
"Keratella cochlearis";"Keratella cochlearis"
"K. crassa";"Keratella crassa"
"K. serrulata";"K_serrulata"
"K. taurocephala";"Keratella taurocephala"
"Gastropus stylifer";"Gastropus stylifer"
"Polyarthra euryptera";"Polyarthra euryptera"
"P. remata";"Polyarthra remata"
"Conochiloides dossuarius";"Conochiloides dossuarius"
"C. unicornis";"C. unicornis"
"Colletheca mutabilis";"Colletheca mutabilis"
"Trichotria tetractis";"Trichotria tetractis"
"fish eggs";"Fish eggs"
"P. wisconsinense";"P_wisconsinense"
"s. sp.";"Staurastrum"
"periphyton";"Periphyton"
"Cryptomonas ovata";"Cryptomonas ovata"
"C. erosa";"Cryptomonas erosa"
"nanoflagellates";"Nanoflagellates"
"C. cambricum";"Coelastrum cambricum"
"Oocyctis sp.";"Oocyctis"
"Sphaerocystis schroeteri";"Sphaerocystis schroeteri"
"Schroederia setigera";"Schroederia setigera"
"Elakatrothrix gelatinosa";"Elakatothrix gelatinosa"
"M. sp.";"Mallamonas"
"D. sp.";"Dinobryon"
"Chrysosphaerella longispina";"Chrysosphaerella longispina"
"Uroglenopsis americana";"Uroglenopsis americana"
"Merismopedia tenuissima";"Merismopedia tenuissima"
"Chroococcus limneticus";"Chroococcus limneticus"
