"sp_taxon_1";"sp_taxon_2";"value";"type"
"C. scutifer";"C. scutifer";"1";"predation"
"C. scutifer";"Diaptomus minutus";"1";"predation"
"C. scutifer";"copepod nauplii";"1";"predation"
"C. scutifer";"Chydorus sphaericus";"1";"predation"
"C. scutifer";"Acantholeberis curvirostris";"1";"predation"
"C. scutifer";"K. taurocephala";"1";"predation"
"C. scutifer";"Monostyla lunaris";"1";"predation"
"C. scutifer";"Gymnodinium palustre";"1";"predation"
"C. scutifer";"P. inconspicuum";"1";"herbivory"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Navicula sp.";"1";"predation"
"Diaptomus minutus";"D. sp.";"1";"herbivory"
"Diaptomus minutus";"Diceras sp.";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"Dinobryon bavaricum";"1";"herbivory"
"Diaptomus minutus";"M. punctata";"1";"predation"
"Chydorus sphaericus";"Cryptomonas ovata";"1";"herbivory"
"Chydorus sphaericus";"C. erosa";"1";"herbivory"
"Chydorus sphaericus";"periphyton";"1";"herbivory"
"Acantholeberis curvirostris";"periphyton";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"Monostyla lunaris";"Cryptomonas ovata";"1";"herbivory"
"Monostyla lunaris";"C. erosa";"1";"herbivory"
