"sp_taxon_1";"sp_taxon_2";"value";"type"
"Salvelinus fontinalis";"Salvelinus fontinalis";"1";"predation"
"Salvelinus fontinalis";"Semotilus atromaculatus";"1";"predation"
"Salvelinus fontinalis";"Chrosomus eos";"1";"predation"
"Salvelinus fontinalis";"fish fry";"1";"predation"
"Semotilus atromaculatus";"Mesocyclops edax";"1";"predation"
"Semotilus atromaculatus";"Tropocyclops parsinus";"1";"predation"
"Semotilus atromaculatus";"copepod nauplii";"1";"predation"
"Semotilus atromaculatus";"Diaptomus minutus";"1";"predation"
"Semotilus atromaculatus";"D. leptomus";"1";"predation"
"Semotilus atromaculatus";"D. sicilis";"1";"predation"
"Semotilus atromaculatus";"D. catawba";"1";"predation"
"Semotilus atromaculatus";"D. ambigua";"1";"predation"
"Semotilus atromaculatus";"D. retrocurva";"1";"predation"
"Semotilus atromaculatus";"D. pulex";"1";"predation"
"Semotilus atromaculatus";"Holopedium gibberum";"1";"predation"
"Semotilus atromaculatus";"K. taurocephala";"1";"predation"
"Semotilus atromaculatus";"Gastropus stylifer";"1";"predation"
"Semotilus atromaculatus";"P. major";"1";"predation"
"Semotilus atromaculatus";"periphyton";"1";"herbivory"
"Chrosomus eos";"Mesocyclops edax";"1";"predation"
"Chrosomus eos";"Tropocyclops parsinus";"1";"predation"
"Chrosomus eos";"copepod nauplii";"1";"predation"
"Chrosomus eos";"Diaptomus minutus";"1";"predation"
"Chrosomus eos";"D. leptomus";"1";"predation"
"Chrosomus eos";"D. sicilis";"1";"predation"
"Chrosomus eos";"D. catawba";"1";"predation"
"Chrosomus eos";"D. ambigua";"1";"predation"
"Chrosomus eos";"D. retrocurva";"1";"predation"
"Chrosomus eos";"D. pulex";"1";"predation"
"Chrosomus eos";"Holopedium gibberum";"1";"predation"
"Chrosomus eos";"K. taurocephala";"1";"predation"
"Chrosomus eos";"Gastropus stylifer";"1";"predation"
"Chrosomus eos";"P. major";"1";"predation"
"Chrosomus eos";"periphyton";"1";"herbivory"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"Mesocyclops edax";"1";"predation"
"fish fry";"Tropocyclops parsinus";"1";"predation"
"fish fry";"copepod nauplii";"1";"predation"
"fish fry";"Diaptomus minutus";"1";"predation"
