"sp_taxon_1";"sp_taxon_2";"value";"type"
"Salvelinus fontinalis";"Salvelinus fontinalis";"1";"predation"
"Salvelinus fontinalis";"Salmo rutta";"1";"predation"
"Salvelinus fontinalis";"Rhinichthys atratulus";"1";"predation"
"Salvelinus fontinalis";"Osmerus mordax";"1";"predation"
"Salvelinus fontinalis";"Notemigonus crysoleucas";"1";"predation"
"Salvelinus fontinalis";"Pimphales promelas";"1";"predation"
"Salvelinus fontinalis";"Catostomus commersoni";"1";"predation"
"Salvelinus fontinalis";"fish fry";"1";"predation"
"Salmo rutta";"Salvelinus fontinalis";"1";"predation"
"Salmo rutta";"Salmo rutta";"1";"predation"
"Salmo rutta";"Rhinichthys atratulus";"1";"predation"
"Salmo rutta";"Osmerus mordax";"1";"predation"
"Salmo rutta";"Notemigonus crysoleucas";"1";"predation"
"Salmo rutta";"Pimphales promelas";"1";"predation"
"Salmo rutta";"Catostomus commersoni";"1";"predation"
"Salmo rutta";"fish fry";"1";"predation"
"Rhinichthys atratulus";"P. wisconsinense";"1";"predation"
"Rhinichthys atratulus";"P. inconspicuum";"1";"herbivory"
"Rhinichthys atratulus";"Gymnodinium palustre";"1";"predation"
"Rhinichthys atratulus";"Staurastrum megacanthum";"1";"predation"
"Rhinichthys atratulus";"Tabellaria fenestrata";"1";"herbivory"
"Rhinichthys atratulus";"Asterionella formosa";"1";"herbivory"
"Rhinichthys atratulus";"periphyton";"1";"herbivory"
"Osmerus mordax";"fish fry";"1";"predation"
"Osmerus mordax";"C. vernalis";"1";"predation"
"Osmerus mordax";"Mesocyclops edax";"1";"predation"
"Osmerus mordax";"Tropocyclops parsinus";"1";"predation"
"Osmerus mordax";"Leptodora kindtii";"1";"predation"
"Osmerus mordax";"copepod nauplii";"1";"predation"
"Osmerus mordax";"Diaptomus minutus";"1";"predation"
"Osmerus mordax";"D. catawba";"1";"predation"
"Osmerus mordax";"Bosmina longirsotris";"1";"predation"
"Osmerus mordax";"Diaphanosoma birgei";"1";"predation"
"Osmerus mordax";"Holopedium gibberum";"1";"predation"
"Osmerus mordax";"A. quadrangularis";"1";"predation"
"Osmerus mordax";"Kelicottia bostoniensis";"1";"predation"
"Osmerus mordax";"K. longispina";"1";"predation"
"Osmerus mordax";"Keratella cochlearis";"1";"predation"
"Osmerus mordax";"K. taurocephala";"1";"predation"
"Osmerus mordax";"Gastropus stylifer";"1";"predation"
"Osmerus mordax";"G. hyptopus";"1";"predation"
"Osmerus mordax";"P. major";"1";"predation"
"Osmerus mordax";"P. remata";"1";"predation"
"Osmerus mordax";"C. unicornis";"1";"predation"
"Notemigonus crysoleucas";"C. vernalis";"1";"predation"
"Notemigonus crysoleucas";"Mesocyclops edax";"1";"predation"
"Notemigonus crysoleucas";"Tropocyclops parsinus";"1";"predation"
"Notemigonus crysoleucas";"Leptodora kindtii";"1";"predation"
"Notemigonus crysoleucas";"copepod nauplii";"1";"predation"
"Notemigonus crysoleucas";"Diaptomus minutus";"1";"predation"
"Notemigonus crysoleucas";"D. catawba";"1";"predation"
"Notemigonus crysoleucas";"Bosmina longirsotris";"1";"predation"
"Notemigonus crysoleucas";"Diaphanosoma birgei";"1";"predation"
"Notemigonus crysoleucas";"Holopedium gibberum";"1";"predation"
"Notemigonus crysoleucas";"A. quadrangularis";"1";"predation"
"Notemigonus crysoleucas";"Kelicottia bostoniensis";"1";"predation"
"Notemigonus crysoleucas";"K. longispina";"1";"predation"
"Notemigonus crysoleucas";"Keratella cochlearis";"1";"predation"
"Notemigonus crysoleucas";"K. taurocephala";"1";"predation"
"Notemigonus crysoleucas";"Gastropus stylifer";"1";"predation"
"Notemigonus crysoleucas";"G. hyptopus";"1";"predation"
"Notemigonus crysoleucas";"P. major";"1";"predation"
"Notemigonus crysoleucas";"P. remata";"1";"predation"
"Notemigonus crysoleucas";"C. unicornis";"1";"predation"
"Pimphales promelas";"C. vernalis";"1";"predation"
"Pimphales promelas";"Mesocyclops edax";"1";"predation"
"Pimphales promelas";"Tropocyclops parsinus";"1";"predation"
"Pimphales promelas";"Leptodora kindtii";"1";"predation"
"Pimphales promelas";"copepod nauplii";"1";"predation"
"Pimphales promelas";"Diaptomus minutus";"1";"predation"
"Pimphales promelas";"D. catawba";"1";"predation"
"Pimphales promelas";"Bosmina longirsotris";"1";"predation"
"Pimphales promelas";"Diaphanosoma birgei";"1";"predation"
"Pimphales promelas";"Holopedium gibberum";"1";"predation"
"Pimphales promelas";"A. quadrangularis";"1";"predation"
"Pimphales promelas";"Kelicottia bostoniensis";"1";"predation"
"Pimphales promelas";"K. longispina";"1";"predation"
"Pimphales promelas";"Keratella cochlearis";"1";"predation"
"Pimphales promelas";"K. taurocephala";"1";"predation"
"Pimphales promelas";"Gastropus stylifer";"1";"predation"
"Pimphales promelas";"G. hyptopus";"1";"predation"
"Pimphales promelas";"P. major";"1";"predation"
"Pimphales promelas";"P. remata";"1";"predation"
"Pimphales promelas";"C. unicornis";"1";"predation"
"Pimphales promelas";"periphyton";"1";"herbivory"
"Catostomus commersoni";"periphyton";"1";"herbivory"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"C. vernalis";"1";"predation"
"fish fry";"Mesocyclops edax";"1";"predation"
"fish fry";"Tropocyclops parsinus";"1";"predation"
"fish fry";"Leptodora kindtii";"1";"predation"
"fish fry";"copepod nauplii";"1";"predation"
"fish fry";"Diaptomus minutus";"1";"predation"
"fish fry";"D. catawba";"1";"predation"
"fish fry";"Bosmina longirsotris";"1";"predation"
"fish fry";"Diaphanosoma birgei";"1";"predation"
"fish fry";"Holopedium gibberum";"1";"predation"
"fish fry";"A. quadrangularis";"1";"predation"
"fish fry";"Kelicottia bostoniensis";"1";"predation"
"fish fry";"K. longispina";"1";"predation"
"fish fry";"Keratella cochlearis";"1";"predation"
"fish fry";"K. taurocephala";"1";"predation"
"fish fry";"Gastropus stylifer";"1";"predation"
"fish fry";"G. hyptopus";"1";"predation"
"fish fry";"P. major";"1";"predation"
"fish fry";"P. remata";"1";"predation"
"fish fry";"C. unicornis";"1";"predation"
"fish fry";"P. wisconsinense";"1";"predation"
"fish fry";"P. inconspicuum";"1";"herbivory"
"fish fry";"Gymnodinium palustre";"1";"predation"
"fish fry";"Staurastrum megacanthum";"1";"predation"
"fish fry";"Tabellaria fenestrata";"1";"herbivory"
"fish fry";"Asterionella formosa";"1";"herbivory"
"fish fry";"periphyton";"1";"herbivory"
"C. vernalis";"C. vernalis";"1";"predation"
"C. vernalis";"Mesocyclops edax";"1";"predation"
"C. vernalis";"Tropocyclops parsinus";"1";"predation"
"C. vernalis";"Leptodora kindtii";"1";"predation"
"C. vernalis";"copepod nauplii";"1";"predation"
"C. vernalis";"Diaptomus minutus";"1";"predation"
"C. vernalis";"Bosmina longirsotris";"1";"predation"
"C. vernalis";"A. quadrangularis";"1";"predation"
"C. vernalis";"Kelicottia bostoniensis";"1";"predation"
"C. vernalis";"K. longispina";"1";"predation"
"C. vernalis";"Keratella cochlearis";"1";"predation"
"C. vernalis";"K. taurocephala";"1";"predation"
"C. vernalis";"Gastropus stylifer";"1";"predation"
"C. vernalis";"G. hyptopus";"1";"predation"
"C. vernalis";"P. major";"1";"predation"
"C. vernalis";"P. remata";"1";"predation"
"C. vernalis";"C. unicornis";"1";"predation"
"C. vernalis";"P. wisconsinense";"1";"predation"
"C. vernalis";"P. inconspicuum";"1";"herbivory"
"C. vernalis";"Gymnodinium palustre";"1";"predation"
"Mesocyclops edax";"C. vernalis";"1";"predation"
"Mesocyclops edax";"Mesocyclops edax";"1";"predation"
"Mesocyclops edax";"Tropocyclops parsinus";"1";"predation"
"Mesocyclops edax";"Leptodora kindtii";"1";"predation"
"Mesocyclops edax";"copepod nauplii";"1";"predation"
"Mesocyclops edax";"Diaptomus minutus";"1";"predation"
"Mesocyclops edax";"Bosmina longirsotris";"1";"predation"
"Mesocyclops edax";"A. quadrangularis";"1";"predation"
"Mesocyclops edax";"Kelicottia bostoniensis";"1";"predation"
"Mesocyclops edax";"K. longispina";"1";"predation"
"Mesocyclops edax";"Keratella cochlearis";"1";"predation"
"Mesocyclops edax";"K. taurocephala";"1";"predation"
"Mesocyclops edax";"Gastropus stylifer";"1";"predation"
"Mesocyclops edax";"G. hyptopus";"1";"predation"
"Mesocyclops edax";"P. major";"1";"predation"
"Mesocyclops edax";"P. remata";"1";"predation"
"Mesocyclops edax";"C. unicornis";"1";"predation"
"Mesocyclops edax";"P. wisconsinense";"1";"predation"
"Mesocyclops edax";"P. inconspicuum";"1";"herbivory"
"Mesocyclops edax";"Gymnodinium palustre";"1";"predation"
"Tropocyclops parsinus";"C. vernalis";"1";"predation"
"Tropocyclops parsinus";"Mesocyclops edax";"1";"predation"
"Tropocyclops parsinus";"Tropocyclops parsinus";"1";"predation"
"Tropocyclops parsinus";"Leptodora kindtii";"1";"predation"
"Tropocyclops parsinus";"copepod nauplii";"1";"predation"
"Tropocyclops parsinus";"Diaptomus minutus";"1";"predation"
"Tropocyclops parsinus";"Bosmina longirsotris";"1";"predation"
"Tropocyclops parsinus";"A. quadrangularis";"1";"predation"
"Tropocyclops parsinus";"Kelicottia bostoniensis";"1";"predation"
"Tropocyclops parsinus";"K. longispina";"1";"predation"
"Tropocyclops parsinus";"Keratella cochlearis";"1";"predation"
"Tropocyclops parsinus";"K. taurocephala";"1";"predation"
"Tropocyclops parsinus";"Gastropus stylifer";"1";"predation"
"Tropocyclops parsinus";"G. hyptopus";"1";"predation"
"Tropocyclops parsinus";"P. major";"1";"predation"
"Tropocyclops parsinus";"P. remata";"1";"predation"
"Tropocyclops parsinus";"C. unicornis";"1";"predation"
"Tropocyclops parsinus";"P. wisconsinense";"1";"predation"
"Tropocyclops parsinus";"P. inconspicuum";"1";"herbivory"
"Tropocyclops parsinus";"Gymnodinium palustre";"1";"predation"
"Leptodora kindtii";"C. vernalis";"1";"predation"
"Leptodora kindtii";"Mesocyclops edax";"1";"predation"
"Leptodora kindtii";"Tropocyclops parsinus";"1";"predation"
"Leptodora kindtii";"Leptodora kindtii";"1";"predation"
"Leptodora kindtii";"copepod nauplii";"1";"predation"
"Leptodora kindtii";"D. catawba";"1";"predation"
"Leptodora kindtii";"Bosmina longirsotris";"1";"predation"
"Leptodora kindtii";"Diaphanosoma birgei";"1";"predation"
"Leptodora kindtii";"Holopedium gibberum";"1";"predation"
"Leptodora kindtii";"Kelicottia bostoniensis";"1";"predation"
"Leptodora kindtii";"K. longispina";"1";"predation"
"Leptodora kindtii";"Keratella cochlearis";"1";"predation"
"Leptodora kindtii";"K. taurocephala";"1";"predation"
"Leptodora kindtii";"Gastropus stylifer";"1";"predation"
"Leptodora kindtii";"G. hyptopus";"1";"predation"
"Leptodora kindtii";"P. major";"1";"predation"
"Leptodora kindtii";"P. remata";"1";"predation"
"Leptodora kindtii";"C. unicornis";"1";"predation"
"Leptodora kindtii";"P. wisconsinense";"1";"predation"
"Leptodora kindtii";"P. inconspicuum";"1";"herbivory"
"Leptodora kindtii";"Gymnodinium palustre";"1";"predation"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Staurastrum megacanthum";"1";"predation"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Elakatrothrix gelatinosa";"1";"herbivory"
"Diaptomus minutus";"Arthrodesmus incus";"1";"herbivory"
"Diaptomus minutus";"Spondylosium planum";"1";"herbivory"
"Diaptomus minutus";"Pediastrum tetras";"1";"predation"
"Diaptomus minutus";"Scenedesmus sp.";"1";"herbivory"
"Diaptomus minutus";"Dictyosphaerium pulchellum";"1";"predation"
"Diaptomus minutus";"Tabellaria fenestrata";"1";"herbivory"
"Diaptomus minutus";"Asterionella formosa";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"Dinobryon bavaricum";"1";"herbivory"
"Diaptomus minutus";"S. sp.";"1";"herbivory"
"Diaptomus minutus";"A. flos-aquae";"1";"herbivory"
"Diaptomus minutus";"Coelosphaerium sp.";"1";"predation"
"D. catawba";"Cryptomonas ovata";"1";"herbivory"
"D. catawba";"C. erosa";"1";"herbivory"
"D. catawba";"Staurastrum megacanthum";"1";"predation"
"D. catawba";"Oocyctis sp.";"1";"herbivory"
"D. catawba";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. catawba";"Arthrodesmus incus";"1";"herbivory"
"D. catawba";"Spondylosium planum";"1";"herbivory"
"D. catawba";"Pediastrum tetras";"1";"predation"
"D. catawba";"Scenedesmus sp.";"1";"herbivory"
"D. catawba";"Dictyosphaerium pulchellum";"1";"predation"
"D. catawba";"Tabellaria fenestrata";"1";"herbivory"
"D. catawba";"Asterionella formosa";"1";"herbivory"
"D. catawba";"M. sp.";"1";"herbivory"
"D. catawba";"Dinobryon bavaricum";"1";"herbivory"
"D. catawba";"S. sp.";"1";"herbivory"
"D. catawba";"A. flos-aquae";"1";"herbivory"
"D. catawba";"Coelosphaerium sp.";"1";"predation"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Diaphanosoma birgei";"Cryptomonas ovata";"1";"herbivory"
"Diaphanosoma birgei";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Cryptomonas ovata";"1";"herbivory"
"Holopedium gibberum";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Staurastrum megacanthum";"1";"predation"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Elakatrothrix gelatinosa";"1";"herbivory"
"Holopedium gibberum";"Arthrodesmus incus";"1";"herbivory"
"Holopedium gibberum";"Spondylosium planum";"1";"herbivory"
"Holopedium gibberum";"Pediastrum tetras";"1";"predation"
"Holopedium gibberum";"Scenedesmus sp.";"1";"herbivory"
"Holopedium gibberum";"Dictyosphaerium pulchellum";"1";"predation"
"Holopedium gibberum";"Tabellaria fenestrata";"1";"herbivory"
"Holopedium gibberum";"Asterionella formosa";"1";"herbivory"
"Holopedium gibberum";"M. sp.";"1";"herbivory"
"Holopedium gibberum";"Dinobryon bavaricum";"1";"herbivory"
"Holopedium gibberum";"S. sp.";"1";"herbivory"
"Holopedium gibberum";"A. flos-aquae";"1";"herbivory"
"Holopedium gibberum";"Coelosphaerium sp.";"1";"predation"
"A. quadrangularis";"Tabellaria fenestrata";"1";"herbivory"
"A. quadrangularis";"Asterionella formosa";"1";"herbivory"
"A. quadrangularis";"periphyton";"1";"herbivory"
"Kelicottia bostoniensis";"Cryptomonas ovata";"1";"herbivory"
"Kelicottia bostoniensis";"C. erosa";"1";"herbivory"
"K. longispina";"Cryptomonas ovata";"1";"herbivory"
"K. longispina";"C. erosa";"1";"herbivory"
"Keratella cochlearis";"Cryptomonas ovata";"1";"herbivory"
"Keratella cochlearis";"C. erosa";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"Gastropus stylifer";"Cryptomonas ovata";"1";"herbivory"
"Gastropus stylifer";"C. erosa";"1";"herbivory"
"G. hyptopus";"Cryptomonas ovata";"1";"herbivory"
"G. hyptopus";"C. erosa";"1";"herbivory"
"P. major";"Cryptomonas ovata";"1";"herbivory"
"P. major";"C. erosa";"1";"herbivory"
