"original_name";"name_clear"
"Salvelinus fontinalis";"Salvelinus fontinalis"
"fish fry";"Fish fry"
"Epishura lacustris";"Epishura lacustris"
"Mesocyclops edax";"Mesocyclops edax"
"Asplanchna sp.";"Asplanchna"
"copepod nauplii";"Copepod nauplii"
"Diaptomus minutus";"Diaptomus minutus"
"D. pulex";"Daphnia pulex"
"Bosmina longirsotris";"Bosmina longirsotris"
"Holopedium gibberum";"Holopedium gibberum"
"K. longispina";"Kelicottia longispina"
"Keratella cochlearis";"Keratella cochlearis"
"K. taurocephala";"Keratella taurocephala"
"K. testudo";"Keratella testudo"
"Trichocerca cylindrica";"Trichocerca cylindrica"
"Ploesoma truncatum";"Ploesoma truncatum"
"P. major";"Polyarthra major"
"Synchaeta sp.";"Synchaeta"
"C. unicornis";"C. unicornis"
"fish eggs";"Fish eggs"
"Nitzschia sp.";"Nitzschia"
"periphyton";"Periphyton"
"Cryptomonas ovata";"Cryptomonas ovata"
"C. erosa";"Cryptomonas erosa"
"Oocyctis sp.";"Oocyctis"
"Sphaerocystis schroeteri";"Sphaerocystis schroeteri"
"Elakatrothrix gelatinosa";"Elakatothrix gelatinosa"
"Crucigenia quadrata";"Crucigenia quadrata"
"C. rectangularis";"Crucigenia rectangularis"
"C. crucifera";"Crucigenia crucifera"
"Ankistrodesmus falcatus";"Ankistrodesmus falcatus"
"Quadrigula closterioides";"Quadrigula closterioides"
"Scenedesmus sp.";"Scenedesmus"
"S. arcuatus";"S_arcuatus"
"Navicula sp.";"Navicula"
"M. sp.";"Mallamonas"
"D. divergens";"Dinobryon divergens"
"Chrysocapsa planktonica";"Chrysocapsa planktonica"
"S. sp.";"Synura"
"Anabaena sp.";"Anabaena"
"Coelosphaerium sp.";"Coelosphaerium"
