"sp_taxon_1";"sp_taxon_2";"value";"type"
"Polyphemus pediculus";"Polyphemus pediculus";"1";"predation"
"Polyphemus pediculus";"copepod nauplii";"1";"predation"
"Polyphemus pediculus";"Bosmina longirsotris";"1";"predation"
"Polyphemus pediculus";"Chydorus sphaericus";"1";"predation"
"Polyphemus pediculus";"Acantholeberis curvirostris";"1";"predation"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"s. sp.";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Schroederia setigera";"1";"herbivory"
"Diaptomus minutus";"Closterium sp.";"1";"herbivory"
"Diaptomus minutus";"Navicula sp.";"1";"predation"
"Diaptomus minutus";"Tabellaria fenestrata";"1";"herbivory"
"Diaptomus minutus";"Asterionella formosa";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"D. sp.";"1";"herbivory"
"Diaptomus minutus";"M. punctata";"1";"predation"
"D. leptomus";"Cryptomonas ovata";"1";"herbivory"
"D. leptomus";"C. erosa";"1";"herbivory"
"D. leptomus";"s. sp.";"1";"herbivory"
"D. leptomus";"Oocyctis sp.";"1";"herbivory"
"D. leptomus";"Schroederia setigera";"1";"herbivory"
"D. leptomus";"Closterium sp.";"1";"herbivory"
"D. leptomus";"Navicula sp.";"1";"predation"
"D. leptomus";"Tabellaria fenestrata";"1";"herbivory"
"D. leptomus";"Asterionella formosa";"1";"herbivory"
"D. leptomus";"M. sp.";"1";"herbivory"
"D. leptomus";"D. sp.";"1";"herbivory"
"D. leptomus";"M. punctata";"1";"predation"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Diaphanosoma birgei";"Cryptomonas ovata";"1";"herbivory"
"Diaphanosoma birgei";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Cryptomonas ovata";"1";"herbivory"
"Holopedium gibberum";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"s. sp.";"1";"herbivory"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Schroederia setigera";"1";"herbivory"
"Holopedium gibberum";"Closterium sp.";"1";"herbivory"
"Holopedium gibberum";"Navicula sp.";"1";"predation"
"Holopedium gibberum";"Tabellaria fenestrata";"1";"herbivory"
"Holopedium gibberum";"Asterionella formosa";"1";"herbivory"
"Holopedium gibberum";"M. sp.";"1";"herbivory"
"Holopedium gibberum";"D. sp.";"1";"herbivory"
"Holopedium gibberum";"M. punctata";"1";"predation"
"Chydorus sphaericus";"Cryptomonas ovata";"1";"herbivory"
"Chydorus sphaericus";"C. erosa";"1";"herbivory"
"Chydorus sphaericus";"periphyton";"1";"herbivory"
"Acantholeberis curvirostris";"Zygnema sp.";"1";"herbivory"
"Acantholeberis curvirostris";"Tabellaria fenestrata";"1";"herbivory"
"Acantholeberis curvirostris";"Asterionella formosa";"1";"herbivory"
"Acantholeberis curvirostris";"periphyton";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"Conochiloides dossuarius";"Cryptomonas ovata";"1";"herbivory"
"Conochiloides dossuarius";"C. erosa";"1";"herbivory"
"Lepadella triptera";"Cryptomonas ovata";"1";"herbivory"
"Lepadella triptera";"C. erosa";"1";"herbivory"
