"sp_taxon_1";"sp_taxon_2";"value";"type"
"Salvelinus fontinalis";"Salvelinus fontinalis";"1";"predation"
"Salvelinus fontinalis";"Salvelinus fontinalis x S. namaycush";"1";"predation"
"Salvelinus fontinalis";"Perca flavescens";"1";"predation"
"Salvelinus fontinalis";"Fundulus diaphanus";"1";"predation"
"Salvelinus fontinalis";"Notemigonus crysoleucas";"1";"predation"
"Salvelinus fontinalis";"Notropis cornutus";"1";"predation"
"Salvelinus fontinalis";"Catostomus commersoni";"1";"predation"
"Salvelinus fontinalis";"Ictalurus nebulosus";"1";"predation"
"Salvelinus fontinalis";"Pimphales notatus";"1";"predation"
"Salvelinus fontinalis";"fish fry";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Salvelinus fontinalis";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Salvelinus fontinalis x S. namaycush";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Perca flavescens";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Fundulus diaphanus";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Notemigonus crysoleucas";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Notropis cornutus";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Catostomus commersoni";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Ictalurus nebulosus";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Pimphales notatus";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"fish fry";"1";"predation"
"Perca flavescens";"fish eggs";"1";"predation"
"Perca flavescens";"fish fry";"1";"predation"
"Perca flavescens";"Epishura lacustris";"1";"predation"
"Perca flavescens";"C. vernalis";"1";"predation"
"Perca flavescens";"Mesocyclops edax";"1";"predation"
"Perca flavescens";"Tropocyclops parsinus";"1";"predation"
"Perca flavescens";"Leptodora kindtii";"1";"predation"
"Perca flavescens";"copepod nauplii";"1";"predation"
"Perca flavescens";"Diaptomus minutus";"1";"predation"
"Perca flavescens";"Daphnia galeata";"1";"predation"
"Perca flavescens";"D. longiremis";"1";"predation"
"Perca flavescens";"D. catawba";"1";"predation"
"Perca flavescens";"D. retrocurva";"1";"predation"
"Perca flavescens";"Bosmina longirsotris";"1";"predation"
"Perca flavescens";"Diaphanosoma birgei";"1";"predation"
"Perca flavescens";"Holopedium gibberum";"1";"predation"
"Perca flavescens";"Chydorus sphaericus";"1";"predation"
"Perca flavescens";"K. longispina";"1";"predation"
"Perca flavescens";"Keratella cochlearis";"1";"predation"
"Perca flavescens";"K. crassa";"1";"predation"
"Perca flavescens";"Gastropus stylifer";"1";"predation"
"Perca flavescens";"P. vulgaris";"1";"predation"
"Perca flavescens";"C. unicornis";"1";"predation"
"Perca flavescens";"Colletheca mutabilis";"1";"predation"
"Fundulus diaphanus";"Epishura lacustris";"1";"predation"
"Fundulus diaphanus";"C. vernalis";"1";"predation"
"Fundulus diaphanus";"Mesocyclops edax";"1";"predation"
"Fundulus diaphanus";"Tropocyclops parsinus";"1";"predation"
"Fundulus diaphanus";"Leptodora kindtii";"1";"predation"
"Fundulus diaphanus";"copepod nauplii";"1";"predation"
"Fundulus diaphanus";"Diaptomus minutus";"1";"predation"
"Fundulus diaphanus";"Daphnia galeata";"1";"predation"
"Fundulus diaphanus";"D. longiremis";"1";"predation"
"Fundulus diaphanus";"D. catawba";"1";"predation"
"Fundulus diaphanus";"D. retrocurva";"1";"predation"
"Fundulus diaphanus";"Bosmina longirsotris";"1";"predation"
"Fundulus diaphanus";"Diaphanosoma birgei";"1";"predation"
"Fundulus diaphanus";"Holopedium gibberum";"1";"predation"
"Fundulus diaphanus";"Chydorus sphaericus";"1";"predation"
"Fundulus diaphanus";"K. longispina";"1";"predation"
"Fundulus diaphanus";"Keratella cochlearis";"1";"predation"
"Fundulus diaphanus";"K. crassa";"1";"predation"
"Fundulus diaphanus";"Gastropus stylifer";"1";"predation"
"Fundulus diaphanus";"P. vulgaris";"1";"predation"
"Fundulus diaphanus";"C. unicornis";"1";"predation"
"Fundulus diaphanus";"Colletheca mutabilis";"1";"predation"
"Notemigonus crysoleucas";"Epishura lacustris";"1";"predation"
"Notemigonus crysoleucas";"C. vernalis";"1";"predation"
"Notemigonus crysoleucas";"Mesocyclops edax";"1";"predation"
"Notemigonus crysoleucas";"Tropocyclops parsinus";"1";"predation"
"Notemigonus crysoleucas";"Leptodora kindtii";"1";"predation"
"Notemigonus crysoleucas";"copepod nauplii";"1";"predation"
"Notemigonus crysoleucas";"Diaptomus minutus";"1";"predation"
"Notemigonus crysoleucas";"Daphnia galeata";"1";"predation"
"Notemigonus crysoleucas";"D. longiremis";"1";"predation"
"Notemigonus crysoleucas";"D. catawba";"1";"predation"
"Notemigonus crysoleucas";"D. retrocurva";"1";"predation"
"Notemigonus crysoleucas";"Bosmina longirsotris";"1";"predation"
"Notemigonus crysoleucas";"Diaphanosoma birgei";"1";"predation"
"Notemigonus crysoleucas";"Holopedium gibberum";"1";"predation"
"Notemigonus crysoleucas";"Chydorus sphaericus";"1";"predation"
"Notemigonus crysoleucas";"K. longispina";"1";"predation"
"Notemigonus crysoleucas";"Keratella cochlearis";"1";"predation"
"Notemigonus crysoleucas";"K. crassa";"1";"predation"
"Notemigonus crysoleucas";"Gastropus stylifer";"1";"predation"
"Notemigonus crysoleucas";"P. vulgaris";"1";"predation"
"Notemigonus crysoleucas";"C. unicornis";"1";"predation"
"Notemigonus crysoleucas";"Colletheca mutabilis";"1";"predation"
"Notropis cornutus";"Epishura lacustris";"1";"predation"
"Notropis cornutus";"C. vernalis";"1";"predation"
"Notropis cornutus";"Mesocyclops edax";"1";"predation"
