"sp_taxon_1";"sp_taxon_2";"value";"type"
"Salvelinus namaycush";"Salvelinus namaycush";"1";"predation"
"Salvelinus namaycush";"Micropterus dolomieui";"1";"predation"
"Salvelinus namaycush";"Micropterus salmoides";"1";"predation"
"Salvelinus namaycush";"Coregonus artedii";"1";"predation"
"Salvelinus namaycush";"Perca flavescens";"1";"predation"
"Salvelinus namaycush";"Coregonus clupeaformis";"1";"predation"
"Salvelinus namaycush";"Semotilus corporalis";"1";"predation"
"Salvelinus namaycush";"Osmerus mordax";"1";"predation"
"Salvelinus namaycush";"Notemigonus crysoleucas";"1";"predation"
"Salvelinus namaycush";"Lepomis gibbosus";"1";"predation"
"Salvelinus namaycush";"Catostomus commersoni";"1";"predation"
"Salvelinus namaycush";"Ictalurus nebulosus";"1";"predation"
"Salvelinus namaycush";"Prosopium cylindraceum";"1";"predation"
"Salvelinus namaycush";"fish fry";"1";"predation"
"Micropterus dolomieui";"Salvelinus namaycush";"1";"predation"
"Micropterus dolomieui";"Micropterus dolomieui";"1";"predation"
"Micropterus dolomieui";"Micropterus salmoides";"1";"predation"
"Micropterus dolomieui";"Coregonus artedii";"1";"predation"
"Micropterus dolomieui";"Perca flavescens";"1";"predation"
"Micropterus dolomieui";"Coregonus clupeaformis";"1";"predation"
"Micropterus dolomieui";"Semotilus corporalis";"1";"predation"
"Micropterus dolomieui";"Osmerus mordax";"1";"predation"
"Micropterus dolomieui";"Notemigonus crysoleucas";"1";"predation"
"Micropterus dolomieui";"Lepomis gibbosus";"1";"predation"
"Micropterus dolomieui";"Catostomus commersoni";"1";"predation"
"Micropterus dolomieui";"Ictalurus nebulosus";"1";"predation"
"Micropterus dolomieui";"Prosopium cylindraceum";"1";"predation"
"Micropterus dolomieui";"fish fry";"1";"predation"
"Micropterus salmoides";"Salvelinus namaycush";"1";"predation"
"Micropterus salmoides";"Micropterus dolomieui";"1";"predation"
"Micropterus salmoides";"Micropterus salmoides";"1";"predation"
"Micropterus salmoides";"Coregonus artedii";"1";"predation"
"Micropterus salmoides";"Perca flavescens";"1";"predation"
"Micropterus salmoides";"Coregonus clupeaformis";"1";"predation"
"Micropterus salmoides";"Semotilus corporalis";"1";"predation"
"Micropterus salmoides";"Osmerus mordax";"1";"predation"
"Micropterus salmoides";"Notemigonus crysoleucas";"1";"predation"
"Micropterus salmoides";"Lepomis gibbosus";"1";"predation"
"Micropterus salmoides";"Catostomus commersoni";"1";"predation"
"Micropterus salmoides";"Ictalurus nebulosus";"1";"predation"
"Micropterus salmoides";"Prosopium cylindraceum";"1";"predation"
"Micropterus salmoides";"fish fry";"1";"predation"
"Coregonus artedii";"fish fry";"1";"predation"
"Coregonus artedii";"Epishura lacustris";"1";"predation"
"Coregonus artedii";"C. vernalis";"1";"predation"
"Coregonus artedii";"Mesocyclops edax";"1";"predation"
"Coregonus artedii";"Tropocyclops parsinus";"1";"predation"
"Coregonus artedii";"Leptodora kindtii";"1";"predation"
"Coregonus artedii";"Asplanchna sp.";"1";"predation"
"Coregonus artedii";"copepod nauplii";"1";"predation"
"Coregonus artedii";"Diaptomus minutus";"1";"predation"
"Coregonus artedii";"Daphnia galeata";"1";"predation"
"Coregonus artedii";"D. longiremis";"1";"predation"
"Coregonus artedii";"D. catawba";"1";"predation"
"Coregonus artedii";"Bosmina longirsotris";"1";"predation"
"Coregonus artedii";"Diaphanosoma birgei";"1";"predation"
"Coregonus artedii";"Holopedium gibberum";"1";"predation"
"Coregonus artedii";"K. longispina";"1";"predation"
"Coregonus artedii";"Keratella cochlearis";"1";"predation"
"Coregonus artedii";"K. taurocephala";"1";"predation"
"Coregonus artedii";"Trichocerca cylindrica";"1";"predation"
"Coregonus artedii";"T. pusilla";"1";"predation"
"Coregonus artedii";"Gastropus stylifer";"1";"predation"
"Coregonus artedii";"Polyarthra euryptera";"1";"predation"
"Coregonus artedii";"P. major";"1";"predation"
"Coregonus artedii";"Synchaeta sp.";"1";"predation"
"Coregonus artedii";"Conochiloides dossuarius";"1";"predation"
"Coregonus artedii";"C. unicornis";"1";"predation"
"Coregonus artedii";"Colletheca mutabilis";"1";"predation"
"Coregonus artedii";"Ascomorpha ecaudis";"1";"predation"
"Perca flavescens";"fish eggs";"1";"predation"
"Perca flavescens";"fish fry";"1";"predation"
"Perca flavescens";"Epishura lacustris";"1";"predation"
"Perca flavescens";"C. vernalis";"1";"predation"
"Perca flavescens";"Mesocyclops edax";"1";"predation"
"Perca flavescens";"Tropocyclops parsinus";"1";"predation"
"Perca flavescens";"Leptodora kindtii";"1";"predation"
"Perca flavescens";"Asplanchna sp.";"1";"predation"
"Perca flavescens";"copepod nauplii";"1";"predation"
"Perca flavescens";"Diaptomus minutus";"1";"predation"
"Perca flavescens";"Daphnia galeata";"1";"predation"
"Perca flavescens";"D. longiremis";"1";"predation"
"Perca flavescens";"D. catawba";"1";"predation"
"Perca flavescens";"Bosmina longirsotris";"1";"predation"
"Perca flavescens";"Diaphanosoma birgei";"1";"predation"
"Perca flavescens";"Holopedium gibberum";"1";"predation"
"Perca flavescens";"K. longispina";"1";"predation"
"Perca flavescens";"Keratella cochlearis";"1";"predation"
"Perca flavescens";"K. taurocephala";"1";"predation"
"Perca flavescens";"Trichocerca cylindrica";"1";"predation"
"Perca flavescens";"T. pusilla";"1";"predation"
"Perca flavescens";"Gastropus stylifer";"1";"predation"
"Perca flavescens";"Polyarthra euryptera";"1";"predation"
"Perca flavescens";"P. major";"1";"predation"
"Perca flavescens";"Synchaeta sp.";"1";"predation"
"Perca flavescens";"Conochiloides dossuarius";"1";"predation"
"Perca flavescens";"C. unicornis";"1";"predation"
"Perca flavescens";"Colletheca mutabilis";"1";"predation"
"Perca flavescens";"Ascomorpha ecaudis";"1";"predation"
"Coregonus clupeaformis";"fish eggs";"1";"predation"
"Coregonus clupeaformis";"fish fry";"1";"predation"
"Coregonus clupeaformis";"Epishura lacustris";"1";"predation"
"Coregonus clupeaformis";"C. vernalis";"1";"predation"
"Coregonus clupeaformis";"Mesocyclops edax";"1";"predation"
"Coregonus clupeaformis";"Tropocyclops parsinus";"1";"predation"
"Coregonus clupeaformis";"Leptodora kindtii";"1";"predation"
"Coregonus clupeaformis";"Asplanchna sp.";"1";"predation"
"Coregonus clupeaformis";"copepod nauplii";"1";"predation"
"Coregonus clupeaformis";"Diaptomus minutus";"1";"predation"
"Coregonus clupeaformis";"Daphnia galeata";"1";"predation"
"Coregonus clupeaformis";"D. longiremis";"1";"predation"
"Coregonus clupeaformis";"D. catawba";"1";"predation"
"Coregonus clupeaformis";"Bosmina longirsotris";"1";"predation"
"Coregonus clupeaformis";"Diaphanosoma birgei";"1";"predation"
"Coregonus clupeaformis";"Holopedium gibberum";"1";"predation"
"Coregonus clupeaformis";"K. longispina";"1";"predation"
"Coregonus clupeaformis";"Keratella cochlearis";"1";"predation"
"Coregonus clupeaformis";"K. taurocephala";"1";"predation"
"Coregonus clupeaformis";"Trichocerca cylindrica";"1";"predation"
"Coregonus clupeaformis";"T. pusilla";"1";"predation"
"Coregonus clupeaformis";"Gastropus stylifer";"1";"predation"
"Coregonus clupeaformis";"Polyarthra euryptera";"1";"predation"
"Coregonus clupeaformis";"P. major";"1";"predation"
"Coregonus clupeaformis";"Synchaeta sp.";"1";"predation"
"Coregonus clupeaformis";"Conochiloides dossuarius";"1";"predation"
"Coregonus clupeaformis";"C. unicornis";"1";"predation"
"Coregonus clupeaformis";"Colletheca mutabilis";"1";"predation"
"Coregonus clupeaformis";"Ascomorpha ecaudis";"1";"predation"
"Semotilus corporalis";"fish fry";"1";"predation"
"Semotilus corporalis";"Epishura lacustris";"1";"predation"
"Semotilus corporalis";"C. vernalis";"1";"predation"
"Semotilus corporalis";"Mesocyclops edax";"1";"predation"
"Semotilus corporalis";"Tropocyclops parsinus";"1";"predation"
"Semotilus corporalis";"Leptodora kindtii";"1";"predation"
"Semotilus corporalis";"Asplanchna sp.";"1";"predation"
"Semotilus corporalis";"copepod nauplii";"1";"predation"
"Semotilus corporalis";"Diaptomus minutus";"1";"predation"
"Semotilus corporalis";"Daphnia galeata";"1";"predation"
"Semotilus corporalis";"D. longiremis";"1";"predation"
"Semotilus corporalis";"D. catawba";"1";"predation"
"Semotilus corporalis";"Bosmina longirsotris";"1";"predation"
"Semotilus corporalis";"Diaphanosoma birgei";"1";"predation"
"Semotilus corporalis";"Holopedium gibberum";"1";"predation"
"Semotilus corporalis";"K. longispina";"1";"predation"
"Semotilus corporalis";"Keratella cochlearis";"1";"predation"
"Semotilus corporalis";"K. taurocephala";"1";"predation"
"Semotilus corporalis";"Trichocerca cylindrica";"1";"predation"
"Semotilus corporalis";"T. pusilla";"1";"predation"
"Semotilus corporalis";"Gastropus stylifer";"1";"predation"
"Semotilus corporalis";"Polyarthra euryptera";"1";"predation"
"Semotilus corporalis";"P. major";"1";"predation"
"Semotilus corporalis";"Synchaeta sp.";"1";"predation"
"Semotilus corporalis";"Conochiloides dossuarius";"1";"predation"
"Semotilus corporalis";"C. unicornis";"1";"predation"
"Semotilus corporalis";"Colletheca mutabilis";"1";"predation"
"Semotilus corporalis";"Ascomorpha ecaudis";"1";"predation"
"Osmerus mordax";"fish fry";"1";"predation"
"Osmerus mordax";"Epishura lacustris";"1";"predation"
"Osmerus mordax";"C. vernalis";"1";"predation"
"Osmerus mordax";"Mesocyclops edax";"1";"predation"
"Osmerus mordax";"Tropocyclops parsinus";"1";"predation"
"Osmerus mordax";"Leptodora kindtii";"1";"predation"
"Osmerus mordax";"Asplanchna sp.";"1";"predation"
"Osmerus mordax";"copepod nauplii";"1";"predation"
"Osmerus mordax";"Diaptomus minutus";"1";"predation"
"Osmerus mordax";"Daphnia galeata";"1";"predation"
"Osmerus mordax";"D. longiremis";"1";"predation"
"Osmerus mordax";"D. catawba";"1";"predation"
"Osmerus mordax";"Bosmina longirsotris";"1";"predation"
"Osmerus mordax";"Diaphanosoma birgei";"1";"predation"
"Osmerus mordax";"Holopedium gibberum";"1";"predation"
"Osmerus mordax";"K. longispina";"1";"predation"
"Osmerus mordax";"Keratella cochlearis";"1";"predation"
"Osmerus mordax";"K. taurocephala";"1";"predation"
"Osmerus mordax";"Trichocerca cylindrica";"1";"predation"
"Osmerus mordax";"T. pusilla";"1";"predation"
"Osmerus mordax";"Gastropus stylifer";"1";"predation"
"Osmerus mordax";"Polyarthra euryptera";"1";"predation"
"Osmerus mordax";"P. major";"1";"predation"
"Osmerus mordax";"Synchaeta sp.";"1";"predation"
"Osmerus mordax";"Conochiloides dossuarius";"1";"predation"
"Osmerus mordax";"C. unicornis";"1";"predation"
"Osmerus mordax";"Colletheca mutabilis";"1";"predation"
"Osmerus mordax";"Ascomorpha ecaudis";"1";"predation"
"Notemigonus crysoleucas";"Epishura lacustris";"1";"predation"
"Notemigonus crysoleucas";"C. vernalis";"1";"predation"
"Notemigonus crysoleucas";"Mesocyclops edax";"1";"predation"
"Notemigonus crysoleucas";"Tropocyclops parsinus";"1";"predation"
"Notemigonus crysoleucas";"Leptodora kindtii";"1";"predation"
"Notemigonus crysoleucas";"Asplanchna sp.";"1";"predation"
"Notemigonus crysoleucas";"copepod nauplii";"1";"predation"
"Notemigonus crysoleucas";"Diaptomus minutus";"1";"predation"
"Notemigonus crysoleucas";"Daphnia galeata";"1";"predation"
"Notemigonus crysoleucas";"D. longiremis";"1";"predation"
"Notemigonus crysoleucas";"D. catawba";"1";"predation"
"Notemigonus crysoleucas";"Bosmina longirsotris";"1";"predation"
"Notemigonus crysoleucas";"Diaphanosoma birgei";"1";"predation"
"Notemigonus crysoleucas";"Holopedium gibberum";"1";"predation"
"Notemigonus crysoleucas";"K. longispina";"1";"predation"
"Notemigonus crysoleucas";"Keratella cochlearis";"1";"predation"
"Notemigonus crysoleucas";"K. taurocephala";"1";"predation"
"Notemigonus crysoleucas";"Trichocerca cylindrica";"1";"predation"
"Notemigonus crysoleucas";"T. pusilla";"1";"predation"
"Notemigonus crysoleucas";"Gastropus stylifer";"1";"predation"
"Notemigonus crysoleucas";"Polyarthra euryptera";"1";"predation"
"Notemigonus crysoleucas";"P. major";"1";"predation"
"Notemigonus crysoleucas";"Synchaeta sp.";"1";"predation"
"Notemigonus crysoleucas";"Conochiloides dossuarius";"1";"predation"
"Notemigonus crysoleucas";"C. unicornis";"1";"predation"
"Notemigonus crysoleucas";"Colletheca mutabilis";"1";"predation"
"Notemigonus crysoleucas";"Ascomorpha ecaudis";"1";"predation"
"Lepomis gibbosus";"fish eggs";"1";"predation"
"Lepomis gibbosus";"fish fry";"1";"predation"
"Lepomis gibbosus";"Epishura lacustris";"1";"predation"
"Lepomis gibbosus";"C. vernalis";"1";"predation"
"Lepomis gibbosus";"Mesocyclops edax";"1";"predation"
"Lepomis gibbosus";"Tropocyclops parsinus";"1";"predation"
"Lepomis gibbosus";"Leptodora kindtii";"1";"predation"
"Lepomis gibbosus";"Asplanchna sp.";"1";"predation"
"Lepomis gibbosus";"copepod nauplii";"1";"predation"
"Lepomis gibbosus";"Diaptomus minutus";"1";"predation"
"Lepomis gibbosus";"Daphnia galeata";"1";"predation"
"Lepomis gibbosus";"D. longiremis";"1";"predation"
"Lepomis gibbosus";"D. catawba";"1";"predation"
"Lepomis gibbosus";"Bosmina longirsotris";"1";"predation"
"Lepomis gibbosus";"Diaphanosoma birgei";"1";"predation"
"Lepomis gibbosus";"Holopedium gibberum";"1";"predation"
"Lepomis gibbosus";"K. longispina";"1";"predation"
"Lepomis gibbosus";"Keratella cochlearis";"1";"predation"
"Lepomis gibbosus";"K. taurocephala";"1";"predation"
"Lepomis gibbosus";"Trichocerca cylindrica";"1";"predation"
"Lepomis gibbosus";"T. pusilla";"1";"predation"
"Lepomis gibbosus";"Gastropus stylifer";"1";"predation"
"Lepomis gibbosus";"Polyarthra euryptera";"1";"predation"
"Lepomis gibbosus";"P. major";"1";"predation"
"Lepomis gibbosus";"Synchaeta sp.";"1";"predation"
"Lepomis gibbosus";"Conochiloides dossuarius";"1";"predation"
"Lepomis gibbosus";"C. unicornis";"1";"predation"
"Lepomis gibbosus";"Colletheca mutabilis";"1";"predation"
"Lepomis gibbosus";"Ascomorpha ecaudis";"1";"predation"
"Lepomis gibbosus";"periphyton";"1";"herbivory"
"Catostomus commersoni";"periphyton";"1";"herbivory"
"Ictalurus nebulosus";"periphyton";"1";"herbivory"
"Prosopium cylindraceum";"periphyton";"1";"herbivory"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"Epishura lacustris";"1";"predation"
"fish fry";"C. vernalis";"1";"predation"
"fish fry";"Mesocyclops edax";"1";"predation"
"fish fry";"Tropocyclops parsinus";"1";"predation"
"fish fry";"Leptodora kindtii";"1";"predation"
"fish fry";"Asplanchna sp.";"1";"predation"
"fish fry";"copepod nauplii";"1";"predation"
"fish fry";"Diaptomus minutus";"1";"predation"
"fish fry";"Daphnia galeata";"1";"predation"
"fish fry";"D. longiremis";"1";"predation"
"fish fry";"D. catawba";"1";"predation"
"fish fry";"Bosmina longirsotris";"1";"predation"
"fish fry";"Diaphanosoma birgei";"1";"predation"
"fish fry";"Holopedium gibberum";"1";"predation"
"fish fry";"K. longispina";"1";"predation"
"fish fry";"Keratella cochlearis";"1";"predation"
"fish fry";"K. taurocephala";"1";"predation"
"fish fry";"Trichocerca cylindrica";"1";"predation"
"fish fry";"T. pusilla";"1";"predation"
"fish fry";"Gastropus stylifer";"1";"predation"
"fish fry";"Polyarthra euryptera";"1";"predation"
"fish fry";"P. major";"1";"predation"
"fish fry";"Synchaeta sp.";"1";"predation"
"fish fry";"Conochiloides dossuarius";"1";"predation"
"fish fry";"C. unicornis";"1";"predation"
"fish fry";"Colletheca mutabilis";"1";"predation"
"fish fry";"Ascomorpha ecaudis";"1";"predation"
"fish fry";"P. inconspicuum";"1";"herbivory"
"fish fry";"P. cinctum";"1";"herbivory"
"fish fry";"Ceratium carolinianum";"1";"herbivory"
"fish fry";"Gymnodinium palustre";"1";"predation"
"fish fry";"Tabellaria fenestrata";"1";"herbivory"
"fish fry";"Asterionella formosa";"1";"herbivory"
"fish fry";"F. sp.";"1";"herbivory"
"fish fry";"periphyton";"1";"herbivory"
"Epishura lacustris";"copepod nauplii";"1";"predation"
"Epishura lacustris";"Bosmina longirsotris";"1";"predation"
"Epishura lacustris";"K. longispina";"1";"predation"
"Epishura lacustris";"Keratella cochlearis";"1";"predation"
"Epishura lacustris";"K. taurocephala";"1";"predation"
"Epishura lacustris";"Trichocerca cylindrica";"1";"predation"
"Epishura lacustris";"T. pusilla";"1";"predation"
"Epishura lacustris";"Gastropus stylifer";"1";"predation"
"Epishura lacustris";"Polyarthra euryptera";"1";"predation"
"Epishura lacustris";"P. major";"1";"predation"
"Epishura lacustris";"Synchaeta sp.";"1";"predation"
"Epishura lacustris";"Conochiloides dossuarius";"1";"predation"
"Epishura lacustris";"C. unicornis";"1";"predation"
"Epishura lacustris";"Colletheca mutabilis";"1";"predation"
"Epishura lacustris";"Ascomorpha ecaudis";"1";"predation"
"Epishura lacustris";"P. inconspicuum";"1";"herbivory"
"Epishura lacustris";"P. cinctum";"1";"herbivory"
"Epishura lacustris";"Ceratium carolinianum";"1";"herbivory"
"Epishura lacustris";"Gymnodinium palustre";"1";"predation"
"C. vernalis";"C. vernalis";"1";"predation"
"C. vernalis";"Mesocyclops edax";"1";"predation"
"C. vernalis";"Tropocyclops parsinus";"1";"predation"
"C. vernalis";"Leptodora kindtii";"1";"predation"
"C. vernalis";"copepod nauplii";"1";"predation"
"C. vernalis";"Diaptomus minutus";"1";"predation"
"C. vernalis";"Bosmina longirsotris";"1";"predation"
"C. vernalis";"K. longispina";"1";"predation"
"C. vernalis";"Keratella cochlearis";"1";"predation"
"C. vernalis";"K. taurocephala";"1";"predation"
"C. vernalis";"Trichocerca cylindrica";"1";"predation"
"C. vernalis";"T. pusilla";"1";"predation"
"C. vernalis";"Gastropus stylifer";"1";"predation"
"C. vernalis";"Polyarthra euryptera";"1";"predation"
"C. vernalis";"P. major";"1";"predation"
"C. vernalis";"Synchaeta sp.";"1";"predation"
"C. vernalis";"Conochiloides dossuarius";"1";"predation"
"C. vernalis";"C. unicornis";"1";"predation"
"C. vernalis";"Colletheca mutabilis";"1";"predation"
"C. vernalis";"Ascomorpha ecaudis";"1";"predation"
"C. vernalis";"P. inconspicuum";"1";"herbivory"
"C. vernalis";"P. cinctum";"1";"herbivory"
"C. vernalis";"Ceratium carolinianum";"1";"herbivory"
"C. vernalis";"Gymnodinium palustre";"1";"predation"
"Mesocyclops edax";"C. vernalis";"1";"predation"
"Mesocyclops edax";"Mesocyclops edax";"1";"predation"
"Mesocyclops edax";"Tropocyclops parsinus";"1";"predation"
"Mesocyclops edax";"Leptodora kindtii";"1";"predation"
"Mesocyclops edax";"copepod nauplii";"1";"predation"
"Mesocyclops edax";"Diaptomus minutus";"1";"predation"
"Mesocyclops edax";"Bosmina longirsotris";"1";"predation"
"Mesocyclops edax";"K. longispina";"1";"predation"
"Mesocyclops edax";"Keratella cochlearis";"1";"predation"
"Mesocyclops edax";"K. taurocephala";"1";"predation"
"Mesocyclops edax";"Trichocerca cylindrica";"1";"predation"
"Mesocyclops edax";"T. pusilla";"1";"predation"
"Mesocyclops edax";"Gastropus stylifer";"1";"predation"
"Mesocyclops edax";"Polyarthra euryptera";"1";"predation"
"Mesocyclops edax";"P. major";"1";"predation"
"Mesocyclops edax";"Synchaeta sp.";"1";"predation"
"Mesocyclops edax";"Conochiloides dossuarius";"1";"predation"
"Mesocyclops edax";"C. unicornis";"1";"predation"
"Mesocyclops edax";"Colletheca mutabilis";"1";"predation"
"Mesocyclops edax";"Ascomorpha ecaudis";"1";"predation"
"Mesocyclops edax";"P. inconspicuum";"1";"herbivory"
"Mesocyclops edax";"P. cinctum";"1";"herbivory"
"Mesocyclops edax";"Ceratium carolinianum";"1";"herbivory"
"Mesocyclops edax";"Gymnodinium palustre";"1";"predation"
"Tropocyclops parsinus";"C. vernalis";"1";"predation"
"Tropocyclops parsinus";"Mesocyclops edax";"1";"predation"
"Tropocyclops parsinus";"Tropocyclops parsinus";"1";"predation"
"Tropocyclops parsinus";"Leptodora kindtii";"1";"predation"
"Tropocyclops parsinus";"copepod nauplii";"1";"predation"
"Tropocyclops parsinus";"Diaptomus minutus";"1";"predation"
"Tropocyclops parsinus";"Bosmina longirsotris";"1";"predation"
"Tropocyclops parsinus";"K. longispina";"1";"predation"
