"sp_taxon_1";"sp_taxon_2";"value";"type"
"Eucyclops agilis";"Eucyclops agilis";"1";"predation"
"Eucyclops agilis";"copepod nauplii";"1";"predation"
"Eucyclops agilis";"Diaptomus minutus";"1";"predation"
"Eucyclops agilis";"Bosmina longirsotris";"1";"predation"
"Eucyclops agilis";"Alona costata";"1";"predation"
"Eucyclops agilis";"K. longispina";"1";"predation"
"Eucyclops agilis";"K. serrulata";"1";"predation"
"Eucyclops agilis";"K. taurocephala";"1";"predation"
"Eucyclops agilis";"Gastropus stylifer";"1";"predation"
"Eucyclops agilis";"Ploesoma truncatum";"1";"predation"
"Eucyclops agilis";"P. vulgaris";"1";"predation"
"Eucyclops agilis";"Colletheca mutabilis";"1";"predation"
"Eucyclops agilis";"P. inconspicuum";"1";"herbivory"
"Eucyclops agilis";"Gymnodinium palustre";"1";"predation"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"Dinobryon bavaricum";"1";"herbivory"
"Diaptomus minutus";"D. sp.";"1";"herbivory"
"D. pulex";"Cryptomonas ovata";"1";"herbivory"
"D. pulex";"C. erosa";"1";"herbivory"
"D. pulex";"M. sp.";"1";"herbivory"
"D. pulex";"Dinobryon bavaricum";"1";"herbivory"
"D. pulex";"D. sp.";"1";"herbivory"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Alona costata";"periphyton";"1";"herbivory"
"K. longispina";"Cryptomonas ovata";"1";"herbivory"
"K. longispina";"C. erosa";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"K. testudo";"Cryptomonas ovata";"1";"herbivory"
"K. testudo";"C. erosa";"1";"herbivory"
"Gastropus stylifer";"Cryptomonas ovata";"1";"herbivory"
"Gastropus stylifer";"C. erosa";"1";"herbivory"
"Ploesoma truncatum";"Cryptomonas ovata";"1";"herbivory"
"Ploesoma truncatum";"C. erosa";"1";"herbivory"
"P. vulgaris";"Cryptomonas ovata";"1";"herbivory"
"P. vulgaris";"C. erosa";"1";"herbivory"
"Colletheca mutabilis";"Cryptomonas ovata";"1";"herbivory"
"Colletheca mutabilis";"C. erosa";"1";"herbivory"
