"original_name";"name_clear"
"Salvelinus namaycush";"Salvelinus namaycush"
"Micropterus dolomieui";"Micropterus dolomieui"
"Micropterus salmoides";"Micropterus salmoides"
"Coregonus artedii";"Coregonus artedii"
"Perca flavescens";"Perca flavescens"
"Coregonus clupeaformis";"Coregonus clupeaformis"
"Semotilus corporalis";"Semotilus corporalis"
"Osmerus mordax";"Osmerus mordax"
"Notemigonus crysoleucas";"Notemigonus crysoleucas"
"Lepomis gibbosus";"Lepomis gibbosus"
"Catostomus commersoni";"Catostomus commersoni"
"Ictalurus nebulosus";"Ictalurus nebulosus"
"Prosopium cylindraceum";"Prosopium cylindraceum"
"fish fry";"Fish fry"
"Epishura lacustris";"Epishura lacustris"
"C. vernalis";"Cyclops vernalis"
"Mesocyclops edax";"Mesocyclops edax"
"Tropocyclops parsinus";"Tropocyclops parsinus"
"Leptodora kindtii";"Leptodora kindtii"
"Asplanchna sp.";"Asplanchna"
"copepod nauplii";"Copepod nauplii"
"Diaptomus minutus";"Diaptomus minutus"
"Daphnia galeata";"Daphnia galeata"
"D. longiremis";"Daphnia longiremis"
"D. catawba";"Daphnia catawba"
"Bosmina longirsotris";"Bosmina longirsotris"
"Diaphanosoma birgei";"Diaphanosoma birgei"
"Holopedium gibberum";"Holopedium gibberum"
"K. longispina";"Kelicottia longispina"
"Keratella cochlearis";"Keratella cochlearis"
"K. taurocephala";"Keratella taurocephala"
"Trichocerca cylindrica";"Trichocerca cylindrica"
"T. pusilla";"Trichocerca pusilla"
"Gastropus stylifer";"Gastropus stylifer"
"Polyarthra euryptera";"Polyarthra euryptera"
"P. major";"Polyarthra major"
"Synchaeta sp.";"Synchaeta"
"Conochiloides dossuarius";"Conochiloides dossuarius"
"C. unicornis";"C. unicornis"
"Colletheca mutabilis";"Colletheca mutabilis"
"Ascomorpha ecaudis";"Ascomorpha ecaudis"
"fish eggs";"Fish eggs"
"periphyton";"Periphyton"
"P. inconspicuum";"Peridinium inconspicuum"
"P. cinctum";"Peridinium cinctum"
"Ceratium carolinianum";"Ceratium carolinianum"
"Gymnodinium palustre";"Gymnodinium palustre"
"Tabellaria fenestrata";"Tabellaria fenestrata"
"Asterionella formosa";"Asterionella formosa"
"F. sp.";"Fragilaria"
"C. erosa";"Cryptomonas erosa"
"nanoflagellates";"Nanoflagellates"
"Oocyctis sp.";"Oocyctis"
"Sphaerocystis schroeteri";"Sphaerocystis schroeteri"
"Elakatrothrix gelatinosa";"Elakatothrix gelatinosa"
"Arthrodesmus incus";"Arthrodesmus incus"
"Botryococcus braunii";"Botryococcus braunii"
"Spondylosium planum";"Spondylosium planum"
"Quadrigula closterioides";"Quadrigula closterioides"
"Navicula sp.";"Navicula"
"C. sp.";"Cyclotella"
"C. sp.";"Chroococcus"
"M. sp.";"Mallamonas"
"Dinobryon bavaricum";"Dinobryon bavaricum"
"D. sertularia";"Dinobryon sertularia"
"Chrysocapsa planktonica";"Chrysocapsa planktonica"
"Chrysosphaerella longispina";"Chrysosphaerella longispina"
"Merismopedia tenuissima";"Merismopedia tenuissima"
"Chroococcus limneticus";"Chroococcus limneticus"
"Anabaena sp.";"Anabaena"
"Coelosphaerium sp.";"Coelosphaerium"
"Aphanocapsa sp.";"Aphanocapsa"
"R. gorksii";"R_gorksii"
