"sp_taxon_1";"sp_taxon_2";"value";"type"
"Salvelinus fontinalis";"Salvelinus fontinalis";"1";"predation"
"Salvelinus fontinalis";"Semotilus atromaculatus";"1";"predation"
"Salvelinus fontinalis";"Catostomus commersoni";"1";"predation"
"Salvelinus fontinalis";"fish fry";"1";"predation"
"Semotilus atromaculatus";"Epishura lacustris";"1";"predation"
"Semotilus atromaculatus";"Mesocyclops edax";"1";"predation"
"Semotilus atromaculatus";"Tropocyclops parsinus";"1";"predation"
"Semotilus atromaculatus";"copepod nauplii";"1";"predation"
"Semotilus atromaculatus";"Diaptomus minutus";"1";"predation"
"Semotilus atromaculatus";"D. leptomus";"1";"predation"
"Semotilus atromaculatus";"D. catawba";"1";"predation"
"Semotilus atromaculatus";"Bosmina longirsotris";"1";"predation"
"Semotilus atromaculatus";"Diaphanosoma birgei";"1";"predation"
"Semotilus atromaculatus";"Holopedium gibberum";"1";"predation"
"Semotilus atromaculatus";"K. longispina";"1";"predation"
"Semotilus atromaculatus";"K. crassa";"1";"predation"
"Semotilus atromaculatus";"K. taurocephala";"1";"predation"
"Semotilus atromaculatus";"P. inconspicuum";"1";"herbivory"
"Semotilus atromaculatus";"P. cinctum";"1";"herbivory"
"Semotilus atromaculatus";"Gymnodinium palustre";"1";"predation"
"Semotilus atromaculatus";"Cosmarium sp.";"1";"herbivory"
"Semotilus atromaculatus";"Asterionella formosa";"1";"herbivory"
"Semotilus atromaculatus";"Melosira sp.";"1";"predation"
"Semotilus atromaculatus";"S. ulna";"1";"herbivory"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"Epishura lacustris";"1";"predation"
"fish fry";"Mesocyclops edax";"1";"predation"
"fish fry";"Tropocyclops parsinus";"1";"predation"
"fish fry";"copepod nauplii";"1";"predation"
"fish fry";"Diaptomus minutus";"1";"predation"
"fish fry";"D. leptomus";"1";"predation"
"fish fry";"D. catawba";"1";"predation"
"fish fry";"Bosmina longirsotris";"1";"predation"
"fish fry";"Diaphanosoma birgei";"1";"predation"
"fish fry";"Holopedium gibberum";"1";"predation"
"fish fry";"K. longispina";"1";"predation"
"fish fry";"K. crassa";"1";"predation"
"fish fry";"K. taurocephala";"1";"predation"
"fish fry";"P. inconspicuum";"1";"herbivory"
