"sp_taxon_1";"sp_taxon_2";"value";"type"
"Perca flavescens";"fish eggs";"1";"predation"
"Perca flavescens";"fish fry";"1";"predation"
"Perca flavescens";"Polyphemus pediculus";"1";"predation"
"Perca flavescens";"copepod nauplii";"1";"predation"
"Perca flavescens";"Diaptomus minutus";"1";"predation"
"Perca flavescens";"Bosmina longirsotris";"1";"predation"
"Perca flavescens";"Chydorus sphaericus";"1";"predation"
"Perca flavescens";"K. longispina";"1";"predation"
"Perca flavescens";"K. taurocephala";"1";"predation"
"Perca flavescens";"T. multicrinis";"1";"predation"
"Perca flavescens";"Gastropus stylifer";"1";"predation"
"Perca flavescens";"P. major";"1";"predation"
"Perca flavescens";"Synchaeta sp.";"1";"predation"
"Perca flavescens";"L. mira";"1";"predation"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"Polyphemus pediculus";"1";"predation"
"fish fry";"copepod nauplii";"1";"predation"
"fish fry";"Diaptomus minutus";"1";"predation"
"fish fry";"Bosmina longirsotris";"1";"predation"
"fish fry";"Chydorus sphaericus";"1";"predation"
"fish fry";"K. longispina";"1";"predation"
"fish fry";"K. taurocephala";"1";"predation"
"fish fry";"T. multicrinis";"1";"predation"
"fish fry";"Gastropus stylifer";"1";"predation"
"fish fry";"P. major";"1";"predation"
"fish fry";"Synchaeta sp.";"1";"predation"
"fish fry";"L. mira";"1";"predation"
"fish fry";"P. inconspicuum";"1";"herbivory"
"fish fry";"periphyton";"1";"herbivory"
"Polyphemus pediculus";"Polyphemus pediculus";"1";"predation"
"Polyphemus pediculus";"copepod nauplii";"1";"predation"
"Polyphemus pediculus";"Bosmina longirsotris";"1";"predation"
"Polyphemus pediculus";"Chydorus sphaericus";"1";"predation"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Navicula sp.";"1";"predation"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"D. sp.";"1";"herbivory"
"Diaptomus minutus";"Chrysosphaerella longispina";"1";"herbivory"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Chydorus sphaericus";"Cryptomonas ovata";"1";"herbivory"
"Chydorus sphaericus";"C. erosa";"1";"herbivory"
"Chydorus sphaericus";"periphyton";"1";"herbivory"
"K. longispina";"Cryptomonas ovata";"1";"herbivory"
"K. longispina";"C. erosa";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"T. multicrinis";"Cryptomonas ovata";"1";"herbivory"
"T. multicrinis";"C. erosa";"1";"herbivory"
"Gastropus stylifer";"Cryptomonas ovata";"1";"herbivory"
"Gastropus stylifer";"C. erosa";"1";"herbivory"
"P. major";"Cryptomonas ovata";"1";"herbivory"
"P. major";"C. erosa";"1";"herbivory"
"Synchaeta sp.";"Cryptomonas ovata";"1";"herbivory"
"Synchaeta sp.";"C. erosa";"1";"herbivory"
"L. mira";"Cryptomonas ovata";"1";"herbivory"
"L. mira";"C. erosa";"1";"herbivory"
