"original_name";"name_clear"
"Tropocyclops parsinus";"Tropocyclops parsinus"
"copepod nauplii";"Copepod nauplii"
"Diaptomus minutus";"Diaptomus minutus"
"Bosmina longirsotris";"Bosmina longirsotris"
"K. taurocephala";"Keratella taurocephala"
"Trichocerca cylindrica";"Trichocerca cylindrica"
"Trichotria tetractis";"Trichotria tetractis"
"Mesocyclops edax";"Mesocyclops edax"
"Gymnodinium palustre";"Gymnodinium palustre"
"P. inconspicuum";"Peridinium inconspicuum"
"Cryptomonas ovata";"Cryptomonas ovata"
"Oocyctis sp.";"Oocyctis"
"Botryococcus braunii";"Botryococcus braunii"
"Navicula sp.";"Navicula"
"M. sp.";"Mallamonas"
