"sp_taxon_1";"sp_taxon_2";"value";"type"
"Ictalurus nebulosus";"periphyton";"1";"herbivory"
"Mesocyclops edax";"Mesocyclops edax";"1";"predation"
"Mesocyclops edax";"Tropocyclops parsinus";"1";"predation"
"Mesocyclops edax";"copepod nauplii";"1";"predation"
"Mesocyclops edax";"Diaptomus minutus";"1";"predation"
"Mesocyclops edax";"Bosmina longirsotris";"1";"predation"
"Mesocyclops edax";"K. taurocephala";"1";"predation"
"Mesocyclops edax";"K. longispina";"1";"predation"
"Mesocyclops edax";"T. multicrinis";"1";"predation"
"Mesocyclops edax";"Colletheca mutabilis";"1";"predation"
"Mesocyclops edax";"P. remata";"1";"predation"
"Mesocyclops edax";"Monostyla lunaris";"1";"predation"
"Mesocyclops edax";"P. cinctum";"1";"herbivory"
"Mesocyclops edax";"Gymnodinium palustre";"1";"predation"
"Mesocyclops edax";"P. inconspicuum";"1";"herbivory"
"Mesocyclops edax";"P. wisconsinense";"1";"predation"
"Tropocyclops parsinus";"Mesocyclops edax";"1";"predation"
"Tropocyclops parsinus";"Tropocyclops parsinus";"1";"predation"
"Tropocyclops parsinus";"copepod nauplii";"1";"predation"
"Tropocyclops parsinus";"Diaptomus minutus";"1";"predation"
"Tropocyclops parsinus";"Bosmina longirsotris";"1";"predation"
"Tropocyclops parsinus";"K. taurocephala";"1";"predation"
"Tropocyclops parsinus";"K. longispina";"1";"predation"
"Tropocyclops parsinus";"T. multicrinis";"1";"predation"
"Tropocyclops parsinus";"Colletheca mutabilis";"1";"predation"
"Tropocyclops parsinus";"P. remata";"1";"predation"
"Tropocyclops parsinus";"Monostyla lunaris";"1";"predation"
"Tropocyclops parsinus";"P. cinctum";"1";"herbivory"
"Tropocyclops parsinus";"Gymnodinium palustre";"1";"predation"
"Tropocyclops parsinus";"P. inconspicuum";"1";"herbivory"
"Tropocyclops parsinus";"P. wisconsinense";"1";"predation"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Euglena sp.";"1";"herbivory"
"Diaptomus minutus";"s. sp.";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Schroederia setigera";"1";"herbivory"
"Diaptomus minutus";"Tabellaria fenestrata";"1";"herbivory"
"Diaptomus minutus";"Navicula sp.";"1";"predation"
"Diaptomus minutus";"Nitzschia sp.";"1";"herbivory"
"Diaptomus minutus";"F. sp.";"1";"herbivory"
"Diaptomus minutus";"Dinobryon bavaricum";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"D. sp.";"1";"herbivory"
"Diaptomus minutus";"M. punctata";"1";"predation"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"K. longispina";"Cryptomonas ovata";"1";"herbivory"
"K. longispina";"C. erosa";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"T. multicrinis";"Cryptomonas ovata";"1";"herbivory"
"T. multicrinis";"C. erosa";"1";"herbivory"
"P. major";"Cryptomonas ovata";"1";"herbivory"
"P. major";"C. erosa";"1";"herbivory"
"Colletheca mutabilis";"Cryptomonas ovata";"1";"herbivory"
"Colletheca mutabilis";"C. erosa";"1";"herbivory"
"Monostyla lunaris";"Cryptomonas ovata";"1";"herbivory"
"Monostyla lunaris";"C. erosa";"1";"herbivory"
