"original_name";"name_clear"
"Polyphemus pediculus";"Polyphemus pediculus"
"copepod nauplii";"Copepod nauplii"
"Diaptomus minutus";"Diaptomus minutus"
"Bosmina longirsotris";"Bosmina longirsotris"
"Diaphanosoma birgei";"Diaphanosoma birgei"
"K. taurocephala";"Keratella taurocephala"
"Cryptomonas ovata";"Cryptomonas ovata"
"nanoflagellates";"Nanoflagellates"
"Oocyctis sp.";"Oocyctis"
"Navicula sp.";"Navicula"
"Tabellaria fenestrata";"Tabellaria fenestrata"
"M. sp.";"Mallamonas"
"Merismopedia tenuissima";"Merismopedia tenuissima"
