"sp_taxon_1";"sp_taxon_2";"value";"type"
"Salvelinus fontinalis";"Salvelinus fontinalis";"1";"predation"
"Salvelinus fontinalis";"Ictalurus nebulosus";"1";"predation"
"Salvelinus fontinalis";"fish fry";"1";"predation"
"Ictalurus nebulosus";"periphyton";"1";"herbivory"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"Mesocyclops edax";"1";"predation"
"fish fry";"Tropocyclops parsinus";"1";"predation"
"fish fry";"copepod nauplii";"1";"predation"
"fish fry";"D. pulex";"1";"predation"
"fish fry";"Bosmina longirsotris";"1";"predation"
"fish fry";"Holopedium gibberum";"1";"predation"
"fish fry";"K. taurocephala";"1";"predation"
"fish fry";"T. multicrinis";"1";"predation"
"fish fry";"P. major";"1";"predation"
"fish fry";"Conochiloides dossuarius";"1";"predation"
"fish fry";"P. inconspicuum";"1";"herbivory"
"fish fry";"Gymnodinium palustre";"1";"predation"
"fish fry";"periphyton";"1";"herbivory"
"Mesocyclops edax";"Mesocyclops edax";"1";"predation"
"Mesocyclops edax";"Tropocyclops parsinus";"1";"predation"
"Mesocyclops edax";"copepod nauplii";"1";"predation"
"Mesocyclops edax";"Bosmina longirsotris";"1";"predation"
"Mesocyclops edax";"K. taurocephala";"1";"predation"
"Mesocyclops edax";"T. multicrinis";"1";"predation"
"Mesocyclops edax";"P. major";"1";"predation"
"Mesocyclops edax";"Conochiloides dossuarius";"1";"predation"
"Mesocyclops edax";"P. inconspicuum";"1";"herbivory"
"Mesocyclops edax";"Gymnodinium palustre";"1";"predation"
"Tropocyclops parsinus";"Mesocyclops edax";"1";"predation"
"Tropocyclops parsinus";"Tropocyclops parsinus";"1";"predation"
"Tropocyclops parsinus";"copepod nauplii";"1";"predation"
"Tropocyclops parsinus";"Bosmina longirsotris";"1";"predation"
"Tropocyclops parsinus";"K. taurocephala";"1";"predation"
"Tropocyclops parsinus";"T. multicrinis";"1";"predation"
"Tropocyclops parsinus";"P. major";"1";"predation"
"Tropocyclops parsinus";"Conochiloides dossuarius";"1";"predation"
"Tropocyclops parsinus";"P. inconspicuum";"1";"herbivory"
"Tropocyclops parsinus";"Gymnodinium palustre";"1";"predation"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"copepod nauplii";"nanoflagellates";"1";"herbivory"
"D. pulex";"Cryptomonas ovata";"1";"herbivory"
"D. pulex";"C. erosa";"1";"herbivory"
"D. pulex";"nanoflagellates";"1";"herbivory"
"D. pulex";"Oocyctis sp.";"1";"herbivory"
"D. pulex";"Sphaerocystis schroeteri";"1";"predation"
"D. pulex";"Schroederia setigera";"1";"herbivory"
"D. pulex";"Arthrodesmus incus";"1";"herbivory"
"D. pulex";"Botryococcus braunii";"1";"predation"
"D. pulex";"Crucigenia quadrata";"1";"herbivory"
"D. pulex";"C. tetrapaedia";"1";"herbivory"
"D. pulex";"M. akrokomos";"1";"herbivory"
"D. pulex";"M. sp.";"1";"herbivory"
"D. pulex";"D. sp.";"1";"herbivory"
"D. pulex";"Merismopedia tenuissima";"1";"herbivory"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Bosmina longirsotris";"nanoflagellates";"1";"herbivory"
"Holopedium gibberum";"Cryptomonas ovata";"1";"herbivory"
"Holopedium gibberum";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Sphaerocystis schroeteri";"1";"predation"
"Holopedium gibberum";"Schroederia setigera";"1";"herbivory"
"Holopedium gibberum";"Arthrodesmus incus";"1";"herbivory"
"Holopedium gibberum";"Botryococcus braunii";"1";"predation"
"Holopedium gibberum";"Crucigenia quadrata";"1";"herbivory"
"Holopedium gibberum";"C. tetrapaedia";"1";"herbivory"
"Holopedium gibberum";"M. akrokomos";"1";"herbivory"
"Holopedium gibberum";"M. sp.";"1";"herbivory"
"Holopedium gibberum";"D. sp.";"1";"herbivory"
"Holopedium gibberum";"Merismopedia tenuissima";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"K. taurocephala";"nanoflagellates";"1";"herbivory"
"T. multicrinis";"Cryptomonas ovata";"1";"herbivory"
"T. multicrinis";"C. erosa";"1";"herbivory"
"T. multicrinis";"nanoflagellates";"1";"herbivory"
"P. major";"Cryptomonas ovata";"1";"herbivory"
"P. major";"C. erosa";"1";"herbivory"
"P. major";"nanoflagellates";"1";"herbivory"
"Conochiloides dossuarius";"Cryptomonas ovata";"1";"herbivory"
"Conochiloides dossuarius";"C. erosa";"1";"herbivory"
"Conochiloides dossuarius";"nanoflagellates";"1";"herbivory"
