"sp_taxon_1";"sp_taxon_2";"value";"type"
"Salvelinus namaycush";"Salvelinus namaycush";"1";"predation"
"Salvelinus namaycush";"Salvelinus fontinalis";"1";"predation"
"Salvelinus namaycush";"Salvelinus fontinalis x S. namaycush";"1";"predation"
"Salvelinus namaycush";"Notemigonus crysoleucas";"1";"predation"
"Salvelinus namaycush";"Lepomis gibbosus";"1";"predation"
"Salvelinus namaycush";"Catostomus commersoni";"1";"predation"
"Salvelinus namaycush";"Ictalurus nebulosus";"1";"predation"
"Salvelinus namaycush";"fish fry";"1";"predation"
"Salvelinus fontinalis";"Salvelinus namaycush";"1";"predation"
"Salvelinus fontinalis";"Salvelinus fontinalis";"1";"predation"
"Salvelinus fontinalis";"Salvelinus fontinalis x S. namaycush";"1";"predation"
"Salvelinus fontinalis";"Notemigonus crysoleucas";"1";"predation"
"Salvelinus fontinalis";"Lepomis gibbosus";"1";"predation"
"Salvelinus fontinalis";"Catostomus commersoni";"1";"predation"
"Salvelinus fontinalis";"Ictalurus nebulosus";"1";"predation"
"Salvelinus fontinalis";"fish fry";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Salvelinus namaycush";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Salvelinus fontinalis";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Salvelinus fontinalis x S. namaycush";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Notemigonus crysoleucas";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Lepomis gibbosus";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Catostomus commersoni";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"Ictalurus nebulosus";"1";"predation"
"Salvelinus fontinalis x S. namaycush";"fish fry";"1";"predation"
"Notemigonus crysoleucas";"C. vernalis";"1";"predation"
"Notemigonus crysoleucas";"Mesocyclops edax";"1";"predation"
"Notemigonus crysoleucas";"Tropocyclops parsinus";"1";"predation"
"Notemigonus crysoleucas";"Asplanchna sp.";"1";"predation"
"Notemigonus crysoleucas";"copepod nauplii";"1";"predation"
"Notemigonus crysoleucas";"Diaptomus minutus";"1";"predation"
"Notemigonus crysoleucas";"D. longiremis";"1";"predation"
"Notemigonus crysoleucas";"D. catawba";"1";"predation"
"Notemigonus crysoleucas";"Bosmina longirsotris";"1";"predation"
"Notemigonus crysoleucas";"Diaphanosoma birgei";"1";"predation"
"Notemigonus crysoleucas";"Holopedium gibberum";"1";"predation"
"Notemigonus crysoleucas";"Kelicottia bostoniensis";"1";"predation"
