"sp_taxon_1";"sp_taxon_2";"value";"type"
"Salvelinus fontinalis";"Salvelinus fontinalis";"1";"predation"
"Salvelinus fontinalis";"Notemigonus crysoleucas";"1";"predation"
"Salvelinus fontinalis";"fish fry";"1";"predation"
"Notemigonus crysoleucas";"Mesocyclops edax";"1";"predation"
"Notemigonus crysoleucas";"Tropocyclops parsinus";"1";"predation"
"Notemigonus crysoleucas";"copepod nauplii";"1";"predation"
"Notemigonus crysoleucas";"Diaptomus minutus";"1";"predation"
"Notemigonus crysoleucas";"D. sicilis";"1";"predation"
"Notemigonus crysoleucas";"Bosmina longirsotris";"1";"predation"
"Notemigonus crysoleucas";"Chydorus sphaericus";"1";"predation"
"Notemigonus crysoleucas";"Sida crystallina";"1";"predation"
"Notemigonus crysoleucas";"A. rectangula";"1";"predation"
"Notemigonus crysoleucas";"Acroperus harpae";"1";"predation"
"Notemigonus crysoleucas";"K. longispina";"1";"predation"
"Notemigonus crysoleucas";"K. taurocephala";"1";"predation"
"Notemigonus crysoleucas";"K. testudo";"1";"predation"
"Notemigonus crysoleucas";"T. multicrinis";"1";"predation"
"Notemigonus crysoleucas";"P. major";"1";"predation"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"Mesocyclops edax";"1";"predation"
"fish fry";"Tropocyclops parsinus";"1";"predation"
"fish fry";"copepod nauplii";"1";"predation"
"fish fry";"Diaptomus minutus";"1";"predation"
"fish fry";"D. sicilis";"1";"predation"
"fish fry";"Bosmina longirsotris";"1";"predation"
"fish fry";"Chydorus sphaericus";"1";"predation"
"fish fry";"Sida crystallina";"1";"predation"
"fish fry";"A. rectangula";"1";"predation"
"fish fry";"Acroperus harpae";"1";"predation"
"fish fry";"K. longispina";"1";"predation"
"fish fry";"K. taurocephala";"1";"predation"
"fish fry";"K. testudo";"1";"predation"
"fish fry";"T. multicrinis";"1";"predation"
"fish fry";"P. major";"1";"predation"
"fish fry";"P. inconspicuum";"1";"herbivory"
"fish fry";"Tabellaria fenestrata";"1";"herbivory"
"fish fry";"T. flocculosa";"1";"herbivory"
"fish fry";"periphyton";"1";"herbivory"
"Mesocyclops edax";"Mesocyclops edax";"1";"predation"
"Mesocyclops edax";"Tropocyclops parsinus";"1";"predation"
"Mesocyclops edax";"copepod nauplii";"1";"predation"
"Mesocyclops edax";"Diaptomus minutus";"1";"predation"
"Mesocyclops edax";"D. sicilis";"1";"predation"
"Mesocyclops edax";"Bosmina longirsotris";"1";"predation"
"Mesocyclops edax";"Chydorus sphaericus";"1";"predation"
"Mesocyclops edax";"A. rectangula";"1";"predation"
"Mesocyclops edax";"Acroperus harpae";"1";"predation"
"Mesocyclops edax";"K. longispina";"1";"predation"
"Mesocyclops edax";"K. taurocephala";"1";"predation"
"Mesocyclops edax";"K. testudo";"1";"predation"
"Mesocyclops edax";"T. multicrinis";"1";"predation"
"Mesocyclops edax";"P. major";"1";"predation"
"Mesocyclops edax";"P. inconspicuum";"1";"herbivory"
"Tropocyclops parsinus";"Mesocyclops edax";"1";"predation"
"Tropocyclops parsinus";"Tropocyclops parsinus";"1";"predation"
"Tropocyclops parsinus";"copepod nauplii";"1";"predation"
"Tropocyclops parsinus";"Diaptomus minutus";"1";"predation"
