"original_name";"name_clear"
"Eucyclops agilis";"Eucyclops agilis"
"copepod nauplii";"Copepod nauplii"
"Diaptomus minutus";"Diaptomus minutus"
"D. pulex";"Daphnia pulex"
"Bosmina longirsotris";"Bosmina longirsotris"
"Alona costata";"Alona costata"
"K. longispina";"Kelicottia longispina"
"K. taurocephala";"Keratella taurocephala"
"K. testudo";"Keratella testudo"
"Gastropus stylifer";"Gastropus stylifer"
"Ploesoma truncatum";"Ploesoma truncatum"
"P. vulgaris";"Polyarthra vulgaris"
"Colletheca mutabilis";"Colletheca mutabilis"
"K. serrulata";"K_serrulata"
"P. inconspicuum";"Peridinium inconspicuum"
"Gymnodinium palustre";"Gymnodinium palustre"
"Cryptomonas ovata";"Cryptomonas ovata"
"C. erosa";"Cryptomonas erosa"
"M. sp.";"Mallamonas"
"Dinobryon bavaricum";"Dinobryon bavaricum"
"D. sp.";"Dinobryon"
"periphyton";"Periphyton"
