"original_name";"name_clear"
"Notemigonus crysoleucas";"Notemigonus crysoleucas"
"Lepomis gibbosus";"Lepomis gibbosus"
"Ictalurus nebulosus";"Ictalurus nebulosus"
"fish fry";"Fish fry"
"Cyclops bicuspidatus";"Cyclops bicuspidatus"
"Asplanchna sp.";"Asplanchna"
"copepod nauplii";"Copepod nauplii"
"Diaptomus minutus";"Diaptomus minutus"
"D. catawba";"Daphnia catawba"
"Bosmina longirsotris";"Bosmina longirsotris"
"Chydorus sphaericus";"Chydorus sphaericus"
"A. rectangula";"Alona rectangula"
"Kelicottia bostoniensis";"Kelicottia bostoniensis"
"Keratella cochlearis";"Keratella cochlearis"
"K. crassa";"Keratella crassa"
"K. taurocephala";"Keratella taurocephala"
"T. multicrinis";"T_multicrinis"
"T. pusilla";"Trichocerca pusilla"
"Gastropus stylifer";"Gastropus stylifer"
"P. major";"Polyarthra major"
"P. vulgaris";"Polyarthra vulgaris"
"Synchaeta sp.";"Synchaeta"
"Conochiloides dossuarius";"Conochiloides dossuarius"
"C. unicornis";"C. unicornis"
"Colletheca mutabilis";"Colletheca mutabilis"
"Ascomorpha ecaudis";"Ascomorpha ecaudis"
"Euchlanis sp.";"Euchlanis"
"E. calpidia";"E_calpidia"
"Monostyla lunaris";"Monostyla lunaris"
"Eucentrum sp.";"Eucentrum"
"L. cristata";"L_cristata"
"fish eggs";"Fish eggs"
"periphyton";"Periphyton"
"P. wisconsinense";"P_wisconsinense"
"P. inconspicuum";"Peridinium inconspicuum"
"Gymnodinium palustre";"Gymnodinium palustre"
"Staurastrum megacanthum";"Staurastrum megacanthum"
"Cosmarium sp.";"Cosmarium"
"Fragillaria crotonensis";"Fragilaria crotonensis"
"Cryptomonas ovata";"Cryptomonas ovata"
"C. erosa";"Cryptomonas erosa"
"nanoflagellates";"Nanoflagellates"
"E. acus";"E_acus"
"T. sp.";"Tetraedrom"
"Botryococcus braunii";"Botryococcus braunii"
"Ankistrodesmus falcatus";"Ankistrodesmus falcatus"
"Scenedesmus sp.";"Scenedesmus"
"Rhizosolenia eriensis";"Rhizosolenia eriensis"
"Navicula sp.";"Navicula"
"M. sp.";"Mallamonas"
"Dinobryon bavaricum";"Dinobryon bavaricum"
"S. sp.";"Synura"
