"original_name";"name_clear"
"Salvelinus fontinalis";"Salvelinus fontinalis"
"Lepomis gibbosus";"Lepomis gibbosus"
"Ictalurus nebulosus";"Ictalurus nebulosus"
"fish fry";"Fish fry"
"C. vernalis";"Cyclops vernalis"
"Eucyclops agilis";"Eucyclops agilis"
"copepod nauplii";"Copepod nauplii"
"Diaptomus minutus";"Diaptomus minutus"
"Bosmina longirsotris";"Bosmina longirsotris"
"Chydorus sphaericus";"Chydorus sphaericus"
"Ceriodaphnia quadrangula";"Ceriodaphnia quadrangula"
"Kelicottia bostoniensis";"Kelicottia bostoniensis"
"K. crassa";"Keratella crassa"
"K. taurocephala";"Keratella taurocephala"
"T. pusilla";"Trichocerca pusilla"
"Gastropus stylifer";"Gastropus stylifer"
"Synchaeta sp.";"Synchaeta"
"Conochiloides dossuarius";"Conochiloides dossuarius"
"Ascomorpha ecaudis";"Ascomorpha ecaudis"
"fish eggs";"Fish eggs"
"periphyton";"Periphyton"
"Peridinium limbatum";"Peridinium limbatum"
"P. wisconsinense";"P_wisconsinense"
"P. inconspicuum";"Peridinium inconspicuum"
"Gymnodinium palustre";"Gymnodinium palustre"
"Asterionella formosa";"Asterionella formosa"
"Cryptomonas ovata";"Cryptomonas ovata"
"C. erosa";"Cryptomonas erosa"
"Oocyctis sp.";"Oocyctis"
"Ankistrodesmus falcatus";"Ankistrodesmus falcatus"
"M. sp.";"Mallamonas"
"D. sertularia";"Dinobryon sertularia"
"Chrysosphaerella longispina";"Chrysosphaerella longispina"
"Merismopedia tenuissima";"Merismopedia tenuissima"
"Anabaena sp.";"Anabaena"
