"sp_taxon_1";"sp_taxon_2";"value";"type"
"Mesocyclops edax";"Mesocyclops edax";"1";"predation"
"Mesocyclops edax";"copepod nauplii";"1";"predation"
"Mesocyclops edax";"Diaptomus minutus";"1";"predation"
"Mesocyclops edax";"D. leptomus";"1";"predation"
"Mesocyclops edax";"Bosmina longirsotris";"1";"predation"
"Mesocyclops edax";"Kelicottia bostoniensis";"1";"predation"
"Mesocyclops edax";"K. taurocephala";"1";"predation"
"Mesocyclops edax";"T. multicrinis";"1";"predation"
"Mesocyclops edax";"Gastropus stylifer";"1";"predation"
"Mesocyclops edax";"P. major";"1";"predation"
"Mesocyclops edax";"Synchaeta sp.";"1";"predation"
"Mesocyclops edax";"Conochiloides dossuarius";"1";"predation"
"Mesocyclops edax";"Colletheca mutabilis";"1";"predation"
"Mesocyclops edax";"Peridinium limbatum";"1";"herbivory"
"Mesocyclops edax";"P. inconspicuum";"1";"herbivory"
"Polyphemus pediculus";"Polyphemus pediculus";"1";"predation"
"Polyphemus pediculus";"copepod nauplii";"1";"predation"
"Polyphemus pediculus";"Bosmina longirsotris";"1";"predation"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"copepod nauplii";"Chlamydomonas sp.";"1";"predation"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Sphaerocystis schroeteri";"1";"predation"
"Diaptomus minutus";"Schroederia setigera";"1";"herbivory"
"Diaptomus minutus";"Tetraedrom minimum";"1";"herbivory"
"Diaptomus minutus";"Scenedesmus sp.";"1";"herbivory"
"Diaptomus minutus";"Chlamydomonas sp.";"1";"predation"
"Diaptomus minutus";"Navicula sp.";"1";"predation"
"Diaptomus minutus";"Tabellaria fenestrata";"1";"herbivory"
"Diaptomus minutus";"T. flocculosa";"1";"herbivory"
"Diaptomus minutus";"Asterionella formosa";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"Dinobryon bavaricum";"1";"herbivory"
"Diaptomus minutus";"D. sp.";"1";"herbivory"
"Diaptomus minutus";"Merismopedia tenuissima";"1";"herbivory"
"Diaptomus minutus";"Chroococcus limneticus";"1";"herbivory"
"Diaptomus minutus";"benthic detritus";"1";"commensalism"
"D. leptomus";"Cryptomonas ovata";"1";"herbivory"
"D. leptomus";"C. erosa";"1";"herbivory"
"D. leptomus";"Oocyctis sp.";"1";"herbivory"
"D. leptomus";"Sphaerocystis schroeteri";"1";"predation"
"D. leptomus";"Schroederia setigera";"1";"herbivory"
"D. leptomus";"Tetraedrom minimum";"1";"herbivory"
"D. leptomus";"Scenedesmus sp.";"1";"herbivory"
"D. leptomus";"Chlamydomonas sp.";"1";"predation"
"D. leptomus";"Navicula sp.";"1";"predation"
"D. leptomus";"Tabellaria fenestrata";"1";"herbivory"
"D. leptomus";"T. flocculosa";"1";"herbivory"
"D. leptomus";"Asterionella formosa";"1";"herbivory"
