"original_name";"name_clear"
"Salvelinus fontinalis";"Salvelinus fontinalis"
"Perca flavescens";"Perca flavescens"
"Notemigonus crysoleucas";"Notemigonus crysoleucas"
"Lepomis gibbosus";"Lepomis gibbosus"
"Catostomus commersoni";"Catostomus commersoni"
"Ictalurus nebulosus";"Ictalurus nebulosus"
"fish fry";"Fish fry"
"Mesocyclops edax";"Mesocyclops edax"
"Tropocyclops parsinus";"Tropocyclops parsinus"
"Eucyclops agilis";"Eucyclops agilis"
"copepod nauplii";"Copepod nauplii"
"Diaptomus minutus";"Diaptomus minutus"
"D. catawba";"Daphnia catawba"
"Bosmina longirsotris";"Bosmina longirsotris"
"Diaphanosoma birgei";"Diaphanosoma birgei"
"Holopedium gibberum";"Holopedium gibberum"
"Kelicottia bostoniensis";"Kelicottia bostoniensis"
"K. crassa";"Keratella crassa"
"K. taurocephala";"Keratella taurocephala"
"Gastropus stylifer";"Gastropus stylifer"
"Polyarthra euryptera";"Polyarthra euryptera"
"P. major";"Polyarthra major"
"P. remata";"Polyarthra remata"
"C. unicornis";"C. unicornis"
"Colletheca mutabilis";"Colletheca mutabilis"
"fish eggs";"Fish eggs"
"periphyton";"Periphyton"
"P. cinctum";"Peridinium cinctum"
"Euastrum sp.";"Euastrum"
"Tabellaria fenestrata";"Tabellaria fenestrata"
"Asterionella formosa";"Asterionella formosa"
"Melosira sp.";"Melosira"
"F. sp.";"Fragilaria"
"Nitzschia sp.";"Nitzschia"
"Cryptomonas ovata";"Cryptomonas ovata"
"C. erosa";"Cryptomonas erosa"
"nanoflagellates";"Nanoflagellates"
"Oocyctis sp.";"Oocyctis"
"Sphaerocystis schroeteri";"Sphaerocystis schroeteri"
"Schroederia setigera";"Schroederia setigera"
"Scenedesmus sp.";"Scenedesmus"
"M. sp.";"Mallamonas"
"Chrysosphaerella longispina";"Chrysosphaerella longispina"
"Merismopedia tenuissima";"Merismopedia tenuissima"
