"sp_taxon_1";"sp_taxon_2";"value";"type"
"Salvelinus fontinalis";"Salvelinus fontinalis";"1";"predation"
"Salvelinus fontinalis";"Perca flavescens";"1";"predation"
"Salvelinus fontinalis";"Catostomus commersoni";"1";"predation"
"Salvelinus fontinalis";"Ictalurus nebulosus";"1";"predation"
"Salvelinus fontinalis";"fish fry";"1";"predation"
"Perca flavescens";"fish eggs";"1";"predation"
"Perca flavescens";"fish fry";"1";"predation"
"Perca flavescens";"Epishura lacustris";"1";"predation"
"Perca flavescens";"Mesocyclops edax";"1";"predation"
"Perca flavescens";"Tropocyclops parsinus";"1";"predation"
"Perca flavescens";"copepod nauplii";"1";"predation"
"Perca flavescens";"Diaptomus minutus";"1";"predation"
"Perca flavescens";"D. catawba";"1";"predation"
"Perca flavescens";"Bosmina longirsotris";"1";"predation"
"Perca flavescens";"Diaphanosoma birgei";"1";"predation"
"Perca flavescens";"Holopedium gibberum";"1";"predation"
"Perca flavescens";"K. longispina";"1";"predation"
"Perca flavescens";"K. taurocephala";"1";"predation"
"Perca flavescens";"C. hippocrepis";"1";"predation"
"Catostomus commersoni";"periphyton";"1";"herbivory"
"Ictalurus nebulosus";"periphyton";"1";"herbivory"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"Epishura lacustris";"1";"predation"
"fish fry";"Mesocyclops edax";"1";"predation"
"fish fry";"Tropocyclops parsinus";"1";"predation"
"fish fry";"copepod nauplii";"1";"predation"
"fish fry";"Diaptomus minutus";"1";"predation"
"fish fry";"D. catawba";"1";"predation"
"fish fry";"Bosmina longirsotris";"1";"predation"
"fish fry";"Diaphanosoma birgei";"1";"predation"
"fish fry";"Holopedium gibberum";"1";"predation"
"fish fry";"K. longispina";"1";"predation"
"fish fry";"K. taurocephala";"1";"predation"
"fish fry";"C. hippocrepis";"1";"predation"
"fish fry";"P. inconspicuum";"1";"herbivory"
"fish fry";"Melosira sp.";"1";"predation"
"fish fry";"periphyton";"1";"herbivory"
"Epishura lacustris";"copepod nauplii";"1";"predation"
"Epishura lacustris";"Bosmina longirsotris";"1";"predation"
"Epishura lacustris";"K. longispina";"1";"predation"
"Epishura lacustris";"K. taurocephala";"1";"predation"
"Epishura lacustris";"C. hippocrepis";"1";"predation"
"Epishura lacustris";"P. inconspicuum";"1";"herbivory"
"Mesocyclops edax";"Mesocyclops edax";"1";"predation"
"Mesocyclops edax";"Tropocyclops parsinus";"1";"predation"
"Mesocyclops edax";"copepod nauplii";"1";"predation"
"Mesocyclops edax";"Diaptomus minutus";"1";"predation"
"Mesocyclops edax";"Bosmina longirsotris";"1";"predation"
"Mesocyclops edax";"K. longispina";"1";"predation"
"Mesocyclops edax";"K. taurocephala";"1";"predation"
"Mesocyclops edax";"C. hippocrepis";"1";"predation"
"Mesocyclops edax";"P. inconspicuum";"1";"herbivory"
"Tropocyclops parsinus";"Mesocyclops edax";"1";"predation"
"Tropocyclops parsinus";"Tropocyclops parsinus";"1";"predation"
"Tropocyclops parsinus";"copepod nauplii";"1";"predation"
"Tropocyclops parsinus";"Diaptomus minutus";"1";"predation"
"Tropocyclops parsinus";"Bosmina longirsotris";"1";"predation"
"Tropocyclops parsinus";"K. longispina";"1";"predation"
"Tropocyclops parsinus";"K. taurocephala";"1";"predation"
"Tropocyclops parsinus";"C. hippocrepis";"1";"predation"
"Tropocyclops parsinus";"P. inconspicuum";"1";"herbivory"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Coelastrum sp.";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Sphaerocystis schroeteri";"1";"predation"
"Diaptomus minutus";"Elakatrothrix gelatinosa";"1";"herbivory"
"Diaptomus minutus";"Botryococcus braunii";"1";"predation"
"Diaptomus minutus";"Scenedesmus sp.";"1";"herbivory"
"Diaptomus minutus";"S. longus";"1";"herbivory"
"Diaptomus minutus";"Navicula sp.";"1";"predation"
"Diaptomus minutus";"Melosira sp.";"1";"predation"
"Diaptomus minutus";"C. sp.";"1";"herbivory"
"Diaptomus minutus";"Gyrosigma sp.";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"Merismopedia tenuissima";"1";"herbivory"
"D. catawba";"Cryptomonas ovata";"1";"herbivory"
"D. catawba";"C. erosa";"1";"herbivory"
"D. catawba";"Coelastrum sp.";"1";"herbivory"
"D. catawba";"Oocyctis sp.";"1";"herbivory"
"D. catawba";"Sphaerocystis schroeteri";"1";"predation"
"D. catawba";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. catawba";"Botryococcus braunii";"1";"predation"
"D. catawba";"Scenedesmus sp.";"1";"herbivory"
"D. catawba";"S. longus";"1";"herbivory"
"D. catawba";"Navicula sp.";"1";"predation"
"D. catawba";"Melosira sp.";"1";"predation"
"D. catawba";"C. sp.";"1";"herbivory"
"D. catawba";"Gyrosigma sp.";"1";"herbivory"
"D. catawba";"M. sp.";"1";"herbivory"
"D. catawba";"Merismopedia tenuissima";"1";"herbivory"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Diaphanosoma birgei";"Cryptomonas ovata";"1";"herbivory"
"Diaphanosoma birgei";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Cryptomonas ovata";"1";"herbivory"
"Holopedium gibberum";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Coelastrum sp.";"1";"herbivory"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Sphaerocystis schroeteri";"1";"predation"
"Holopedium gibberum";"Elakatrothrix gelatinosa";"1";"herbivory"
"Holopedium gibberum";"Botryococcus braunii";"1";"predation"
"Holopedium gibberum";"Scenedesmus sp.";"1";"herbivory"
"Holopedium gibberum";"S. longus";"1";"herbivory"
"Holopedium gibberum";"Navicula sp.";"1";"predation"
