"sp_taxon_1";"sp_taxon_2";"value";"type"
"Semotilus atromaculatus";"fish eggs";"1";"predation"
"Semotilus atromaculatus";"C. vernalis";"1";"predation"
"Semotilus atromaculatus";"Mesocyclops edax";"1";"predation"
"Semotilus atromaculatus";"Tropocyclops parsinus";"1";"predation"
"Semotilus atromaculatus";"copepod nauplii";"1";"predation"
"Semotilus atromaculatus";"Diaptomus minutus";"1";"predation"
"Semotilus atromaculatus";"D. catawba";"1";"predation"
"Semotilus atromaculatus";"D. pulex";"1";"predation"
"Semotilus atromaculatus";"Bosmina longirsotris";"1";"predation"
"Semotilus atromaculatus";"Diaphanosoma birgei";"1";"predation"
"Semotilus atromaculatus";"Holopedium gibberum";"1";"predation"
"Semotilus atromaculatus";"Chydorus sphaericus";"1";"predation"
"Semotilus atromaculatus";"Chydorus bicornutus";"1";"predation"
"Semotilus atromaculatus";"Ilyocryptus spinifer";"1";"predation"
"Semotilus atromaculatus";"Acantholeberis curvirostris";"1";"predation"
"Semotilus atromaculatus";"K. taurocephala";"1";"predation"
"Semotilus atromaculatus";"P. major";"1";"predation"
"Semotilus atromaculatus";"C. unicornis";"1";"predation"
"Semotilus atromaculatus";"Euchlanis sp.";"1";"predation"
"Semotilus atromaculatus";"Manfredium endactylitum";"1";"predation"
"Semotilus atromaculatus";"Monostyla lunaris";"1";"predation"
"Semotilus atromaculatus";"P. inconspicuum";"1";"herbivory"
"Semotilus atromaculatus";"Ceratium carolinianum";"1";"herbivory"
"Semotilus atromaculatus";"Euastrum sp.";"1";"herbivory"
"Semotilus atromaculatus";"Closterium sp.";"1";"herbivory"
"Semotilus atromaculatus";"Micrasterias sp.";"1";"predation"
"Semotilus atromaculatus";"Tabellaria fenestrata";"1";"herbivory"
"Semotilus atromaculatus";"Melosira sp.";"1";"predation"
"Semotilus atromaculatus";"Nitzschia sp.";"1";"herbivory"
"Catostomus commersoni";"periphyton";"1";"herbivory"
"Chrosomus eos";"C. vernalis";"1";"predation"
"Chrosomus eos";"Mesocyclops edax";"1";"predation"
"Chrosomus eos";"Tropocyclops parsinus";"1";"predation"
"Chrosomus eos";"copepod nauplii";"1";"predation"
"Chrosomus eos";"Diaptomus minutus";"1";"predation"
"Chrosomus eos";"D. catawba";"1";"predation"
"Chrosomus eos";"D. pulex";"1";"predation"
"Chrosomus eos";"Bosmina longirsotris";"1";"predation"
"Chrosomus eos";"Diaphanosoma birgei";"1";"predation"
"Chrosomus eos";"Holopedium gibberum";"1";"predation"
"Chrosomus eos";"Chydorus sphaericus";"1";"predation"
"Chrosomus eos";"Chydorus bicornutus";"1";"predation"
"Chrosomus eos";"Ilyocryptus spinifer";"1";"predation"
"Chrosomus eos";"Acantholeberis curvirostris";"1";"predation"
"Chrosomus eos";"K. taurocephala";"1";"predation"
"Chrosomus eos";"P. major";"1";"predation"
"Chrosomus eos";"C. unicornis";"1";"predation"
"Chrosomus eos";"Euchlanis sp.";"1";"predation"
"Chrosomus eos";"Manfredium endactylitum";"1";"predation"
"Chrosomus eos";"Monostyla lunaris";"1";"predation"
"Chrosomus eos";"P. inconspicuum";"1";"herbivory"
"Chrosomus eos";"Ceratium carolinianum";"1";"herbivory"
"Chrosomus eos";"Euastrum sp.";"1";"herbivory"
"Chrosomus eos";"Closterium sp.";"1";"herbivory"
"Chrosomus eos";"Micrasterias sp.";"1";"predation"
"Chrosomus eos";"Tabellaria fenestrata";"1";"herbivory"
"Chrosomus eos";"Melosira sp.";"1";"predation"
"Chrosomus eos";"Nitzschia sp.";"1";"herbivory"
"Chrosomus eos";"periphyton";"1";"herbivory"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"C. vernalis";"1";"predation"
"fish fry";"Mesocyclops edax";"1";"predation"
"fish fry";"Tropocyclops parsinus";"1";"predation"
"fish fry";"copepod nauplii";"1";"predation"
"fish fry";"Diaptomus minutus";"1";"predation"
"fish fry";"D. catawba";"1";"predation"
"fish fry";"D. pulex";"1";"predation"
"fish fry";"Bosmina longirsotris";"1";"predation"
"fish fry";"Diaphanosoma birgei";"1";"predation"
"fish fry";"Holopedium gibberum";"1";"predation"
"fish fry";"Chydorus sphaericus";"1";"predation"
"fish fry";"Chydorus bicornutus";"1";"predation"
"fish fry";"Ilyocryptus spinifer";"1";"predation"
"fish fry";"Acantholeberis curvirostris";"1";"predation"
"fish fry";"K. taurocephala";"1";"predation"
"fish fry";"P. major";"1";"predation"
"fish fry";"C. unicornis";"1";"predation"
"fish fry";"Euchlanis sp.";"1";"predation"
"fish fry";"Manfredium endactylitum";"1";"predation"
"fish fry";"Monostyla lunaris";"1";"predation"
"fish fry";"P. inconspicuum";"1";"herbivory"
"fish fry";"Ceratium carolinianum";"1";"herbivory"
"fish fry";"Euastrum sp.";"1";"herbivory"
"fish fry";"Closterium sp.";"1";"herbivory"
"fish fry";"Micrasterias sp.";"1";"predation"
"fish fry";"Tabellaria fenestrata";"1";"herbivory"
"fish fry";"Melosira sp.";"1";"predation"
"fish fry";"Nitzschia sp.";"1";"herbivory"
"fish fry";"periphyton";"1";"herbivory"
"C. vernalis";"C. vernalis";"1";"predation"
"C. vernalis";"Mesocyclops edax";"1";"predation"
"C. vernalis";"Tropocyclops parsinus";"1";"predation"
"C. vernalis";"copepod nauplii";"1";"predation"
"C. vernalis";"Diaptomus minutus";"1";"predation"
"C. vernalis";"Bosmina longirsotris";"1";"predation"
"C. vernalis";"Chydorus sphaericus";"1";"predation"
"C. vernalis";"Chydorus bicornutus";"1";"predation"
"C. vernalis";"Acantholeberis curvirostris";"1";"predation"
"C. vernalis";"K. taurocephala";"1";"predation"
"C. vernalis";"P. major";"1";"predation"
"C. vernalis";"C. unicornis";"1";"predation"
"C. vernalis";"Euchlanis sp.";"1";"predation"
"C. vernalis";"Manfredium endactylitum";"1";"predation"
"C. vernalis";"Monostyla lunaris";"1";"predation"
"C. vernalis";"P. inconspicuum";"1";"herbivory"
"C. vernalis";"Ceratium carolinianum";"1";"herbivory"
"Mesocyclops edax";"C. vernalis";"1";"predation"
"Mesocyclops edax";"Mesocyclops edax";"1";"predation"
"Mesocyclops edax";"Tropocyclops parsinus";"1";"predation"
"Mesocyclops edax";"copepod nauplii";"1";"predation"
"Mesocyclops edax";"Diaptomus minutus";"1";"predation"
"Mesocyclops edax";"Bosmina longirsotris";"1";"predation"
"Mesocyclops edax";"Chydorus sphaericus";"1";"predation"
"Mesocyclops edax";"Chydorus bicornutus";"1";"predation"
"Mesocyclops edax";"Acantholeberis curvirostris";"1";"predation"
"Mesocyclops edax";"K. taurocephala";"1";"predation"
"Mesocyclops edax";"P. major";"1";"predation"
"Mesocyclops edax";"C. unicornis";"1";"predation"
"Mesocyclops edax";"Euchlanis sp.";"1";"predation"
"Mesocyclops edax";"Manfredium endactylitum";"1";"predation"
"Mesocyclops edax";"Monostyla lunaris";"1";"predation"
"Mesocyclops edax";"P. inconspicuum";"1";"herbivory"
"Mesocyclops edax";"Ceratium carolinianum";"1";"herbivory"
"Tropocyclops parsinus";"C. vernalis";"1";"predation"
"Tropocyclops parsinus";"Mesocyclops edax";"1";"predation"
"Tropocyclops parsinus";"Tropocyclops parsinus";"1";"predation"
"Tropocyclops parsinus";"copepod nauplii";"1";"predation"
"Tropocyclops parsinus";"Diaptomus minutus";"1";"predation"
"Tropocyclops parsinus";"Bosmina longirsotris";"1";"predation"
"Tropocyclops parsinus";"Chydorus sphaericus";"1";"predation"
"Tropocyclops parsinus";"Chydorus bicornutus";"1";"predation"
"Tropocyclops parsinus";"Acantholeberis curvirostris";"1";"predation"
"Tropocyclops parsinus";"K. taurocephala";"1";"predation"
"Tropocyclops parsinus";"P. major";"1";"predation"
"Tropocyclops parsinus";"C. unicornis";"1";"predation"
"Tropocyclops parsinus";"Euchlanis sp.";"1";"predation"
"Tropocyclops parsinus";"Manfredium endactylitum";"1";"predation"
"Tropocyclops parsinus";"Monostyla lunaris";"1";"predation"
"Tropocyclops parsinus";"P. inconspicuum";"1";"herbivory"
"Tropocyclops parsinus";"Ceratium carolinianum";"1";"herbivory"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Sphaerocystis schroeteri";"1";"predation"
"Diaptomus minutus";"Schroederia setigera";"1";"herbivory"
"Diaptomus minutus";"Tetraedrom minimum";"1";"herbivory"
"Diaptomus minutus";"S. quadricauda";"1";"herbivory"
"Diaptomus minutus";"Euastrum sp.";"1";"herbivory"
"Diaptomus minutus";"Closterium sp.";"1";"herbivory"
"Diaptomus minutus";"Micrasterias sp.";"1";"predation"
"Diaptomus minutus";"Ankistrodesmus sp.";"1";"herbivory"
"Diaptomus minutus";"A. spiralis";"1";"herbivory"
"Diaptomus minutus";"Navicula sp.";"1";"predation"
"Diaptomus minutus";"Tabellaria fenestrata";"1";"herbivory"
"Diaptomus minutus";"Melosira sp.";"1";"predation"
"Diaptomus minutus";"Cyclotella glomerata";"1";"herbivory"
"Diaptomus minutus";"Nitzschia sp.";"1";"herbivory"
"Diaptomus minutus";"M. akrokomos";"1";"herbivory"
"Diaptomus minutus";"Merismopedia tenuissima";"1";"herbivory"
"Diaptomus minutus";"M. punctata";"1";"predation"
"Diaptomus minutus";"Chroococcus limneticus";"1";"herbivory"
"Diaptomus minutus";"Rhabdoderma lineare";"1";"herbivory"
"D. catawba";"Cryptomonas ovata";"1";"herbivory"
"D. catawba";"C. erosa";"1";"herbivory"
"D. catawba";"Oocyctis sp.";"1";"herbivory"
"D. catawba";"Sphaerocystis schroeteri";"1";"predation"
"D. catawba";"Schroederia setigera";"1";"herbivory"
"D. catawba";"Tetraedrom minimum";"1";"herbivory"
"D. catawba";"S. quadricauda";"1";"herbivory"
"D. catawba";"Euastrum sp.";"1";"herbivory"
"D. catawba";"Closterium sp.";"1";"herbivory"
"D. catawba";"Micrasterias sp.";"1";"predation"
"D. catawba";"Ankistrodesmus sp.";"1";"herbivory"
"D. catawba";"A. spiralis";"1";"herbivory"
"D. catawba";"Navicula sp.";"1";"predation"
"D. catawba";"Tabellaria fenestrata";"1";"herbivory"
"D. catawba";"Melosira sp.";"1";"predation"
"D. catawba";"Cyclotella glomerata";"1";"herbivory"
"D. catawba";"Nitzschia sp.";"1";"herbivory"
"D. catawba";"M. akrokomos";"1";"herbivory"
"D. catawba";"Merismopedia tenuissima";"1";"herbivory"
"D. catawba";"M. punctata";"1";"predation"
"D. catawba";"Chroococcus limneticus";"1";"herbivory"
"D. catawba";"Rhabdoderma lineare";"1";"herbivory"
"D. pulex";"Cryptomonas ovata";"1";"herbivory"
"D. pulex";"C. erosa";"1";"herbivory"
"D. pulex";"Oocyctis sp.";"1";"herbivory"
"D. pulex";"Sphaerocystis schroeteri";"1";"predation"
"D. pulex";"Schroederia setigera";"1";"herbivory"
"D. pulex";"Tetraedrom minimum";"1";"herbivory"
"D. pulex";"S. quadricauda";"1";"herbivory"
"D. pulex";"Euastrum sp.";"1";"herbivory"
"D. pulex";"Closterium sp.";"1";"herbivory"
"D. pulex";"Micrasterias sp.";"1";"predation"
"D. pulex";"Ankistrodesmus sp.";"1";"herbivory"
"D. pulex";"A. spiralis";"1";"herbivory"
"D. pulex";"Navicula sp.";"1";"predation"
"D. pulex";"Tabellaria fenestrata";"1";"herbivory"
"D. pulex";"Melosira sp.";"1";"predation"
"D. pulex";"Cyclotella glomerata";"1";"herbivory"
"D. pulex";"Nitzschia sp.";"1";"herbivory"
"D. pulex";"M. akrokomos";"1";"herbivory"
"D. pulex";"Merismopedia tenuissima";"1";"herbivory"
"D. pulex";"M. punctata";"1";"predation"
"D. pulex";"Chroococcus limneticus";"1";"herbivory"
"D. pulex";"Rhabdoderma lineare";"1";"herbivory"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Diaphanosoma birgei";"Cryptomonas ovata";"1";"herbivory"
"Diaphanosoma birgei";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Cryptomonas ovata";"1";"herbivory"
"Holopedium gibberum";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Sphaerocystis schroeteri";"1";"predation"
"Holopedium gibberum";"Schroederia setigera";"1";"herbivory"
"Holopedium gibberum";"Tetraedrom minimum";"1";"herbivory"
"Holopedium gibberum";"S. quadricauda";"1";"herbivory"
"Holopedium gibberum";"Euastrum sp.";"1";"herbivory"
"Holopedium gibberum";"Closterium sp.";"1";"herbivory"
"Holopedium gibberum";"Micrasterias sp.";"1";"predation"
"Holopedium gibberum";"Ankistrodesmus sp.";"1";"herbivory"
"Holopedium gibberum";"A. spiralis";"1";"herbivory"
"Holopedium gibberum";"Navicula sp.";"1";"predation"
"Holopedium gibberum";"Tabellaria fenestrata";"1";"herbivory"
"Holopedium gibberum";"Melosira sp.";"1";"predation"
"Holopedium gibberum";"Cyclotella glomerata";"1";"herbivory"
"Holopedium gibberum";"Nitzschia sp.";"1";"herbivory"
"Holopedium gibberum";"M. akrokomos";"1";"herbivory"
"Holopedium gibberum";"Merismopedia tenuissima";"1";"herbivory"
"Holopedium gibberum";"M. punctata";"1";"predation"
"Holopedium gibberum";"Chroococcus limneticus";"1";"herbivory"
"Holopedium gibberum";"Rhabdoderma lineare";"1";"herbivory"
"Chydorus sphaericus";"Cryptomonas ovata";"1";"herbivory"
"Chydorus sphaericus";"C. erosa";"1";"herbivory"
"Chydorus sphaericus";"periphyton";"1";"herbivory"
"Chydorus bicornutus";"Tabellaria fenestrata";"1";"herbivory"
"Chydorus bicornutus";"Melosira sp.";"1";"predation"
