"original_name";"name_clear"
"Salvelinus fontinalis";"Salvelinus fontinalis"
"Salvelinus fontinalis x S. namaycush";"Salvelinus fontinalis x S. namaycush"
"Perca flavescens";"Perca flavescens"
"Fundulus diaphanus";"Fundulus diaphanus"
"Notemigonus crysoleucas";"Notemigonus crysoleucas"
"Notropis cornutus";"Notropis cornutus"
"Catostomus commersoni";"Catostomus commersoni"
"Ictalurus nebulosus";"Ictalurus nebulosus"
"Pimphales notatus";"Pimphales notatus"
"fish fry";"Fish fry"
"Epishura lacustris";"Epishura lacustris"
"C. vernalis";"Cyclops vernalis"
"Mesocyclops edax";"Mesocyclops edax"
"Tropocyclops parsinus";"Tropocyclops parsinus"
"Leptodora kindtii";"Leptodora kindtii"
"copepod nauplii";"Copepod nauplii"
"Diaptomus minutus";"Diaptomus minutus"
"Daphnia galeata";"Daphnia galeata"
"D. longiremis";"Daphnia longiremis"
"D. catawba";"Daphnia catawba"
"D. retrocurva";"Daphnia retrocurva"
"Bosmina longirsotris";"Bosmina longirsotris"
"Diaphanosoma birgei";"Diaphanosoma birgei"
"Holopedium gibberum";"Holopedium gibberum"
"Chydorus sphaericus";"Chydorus sphaericus"
"K. longispina";"Kelicottia longispina"
"Keratella cochlearis";"Keratella cochlearis"
"K. crassa";"Keratella crassa"
"Gastropus stylifer";"Gastropus stylifer"
"P. vulgaris";"Polyarthra vulgaris"
"C. unicornis";"C. unicornis"
"Colletheca mutabilis";"Colletheca mutabilis"
"fish eggs";"Fish eggs"
"P. inconspicuum";"Peridinium inconspicuum"
"Gymnodinium palustre";"Gymnodinium palustre"
"Cosmarium sp.";"Cosmarium"
"periphyton";"Periphyton"
"Tabellaria fenestrata";"Tabellaria fenestrata"
"T. flocculosa";"Tabellaria flocculosa"
"Asterionella formosa";"Asterionella formosa"
"Melosira sp.";"Melosira"
"Fragillaria crotonensis";"Fragilaria crotonensis"
"nanoflagellates";"Nanoflagellates"
"Oocyctis sp.";"Oocyctis"
"Sphaerocystis schroeteri";"Sphaerocystis schroeteri"
"Schroederia setigera";"Schroederia setigera"
"Arthrodesmus incus";"Arthrodesmus incus"
"T. caudatum";"Tetraedron caudatum"
"Botryococcus braunii";"Botryococcus braunii"
"Crucigenia quadrata";"Crucigenia quadrata"
"C. tetrapaedia";"C. tetrapaedia"
"Pediastrum tetras";"Pediastrum tetras"
"Scenedesmus sp.";"Scenedesmus"
"A. spiralis";"A_spiralis"
"Dictyosphaerium pulchellum";"Dictyosphaerium pulchellum"
"C. sp.";"Cyclotella"
"C. sp.";"Chroococcus"
"M. sp.";"Mallamonas"
"Chrysocapsa planktonica";"Chrysocapsa planktonica"
"Chrysosphaerella longispina";"Chrysosphaerella longispina"
"Merismopedia tenuissima";"Merismopedia tenuissima"
"Chroococcus limneticus";"Chroococcus limneticus"
"Lyngbya sp.";"Lyngbya"
"Rhabdoderma lineare";"Rhabdoderma lineare"
"Anacystis incerta";"Anacystis incerta"
"Microsystis sp.";"Microcystis"
