"original_name";"name_clear"
"Perca flavescens";"Perca flavescens"
"Catostomus commersoni";"Catostomus commersoni"
"Ictalurus nebulosus";"Ictalurus nebulosus"
"fish fry";"Fish fry"
"Mesocyclops edax";"Mesocyclops edax"
"Tropocyclops parsinus";"Tropocyclops parsinus"
"Polyphemus pediculus";"Polyphemus pediculus"
"copepod nauplii";"Copepod nauplii"
"Diaptomus minutus";"Diaptomus minutus"
"Bosmina longirsotris";"Bosmina longirsotris"
"Diaphanosoma birgei";"Diaphanosoma birgei"
"Chydorus sphaericus";"Chydorus sphaericus"
"Sida crystallina";"Sida crystallina"
"K. longispina";"Kelicottia longispina"
"K. taurocephala";"Keratella taurocephala"
"fish eggs";"Fish eggs"
"periphyton";"Periphyton"
"Gymnodinium palustre";"Gymnodinium palustre"
"s. sp.";"Staurastrum"
"Desmidium sp.";"Desmidium"
"X. armatum";"Xanthidium armatum"
"Closterium sp.";"Closterium"
"T. flocculosa";"Tabellaria flocculosa"
"Melosira sp.";"Melosira"
"F. intermedia";"F_intermedia"
"Cryptomonas ovata";"Cryptomonas ovata"
"C. erosa";"Cryptomonas erosa"
"Halotheca sp.";"Halotheca"
"Oocyctis sp.";"Oocyctis"
"Schroederia setigera";"Schroederia setigera"
"Scenedesmus sp.";"Scenedesmus"
"S. longus";"Scenedesmus longus"
"Navicula sp.";"Navicula"
"M. sp.";"Mallamonas"
"D. sertularia";"Dinobryon sertularia"
"D. sp.";"Dinobryon"
"Keriphyron sp.";"Keriphyron"
"M. punctata";"Merismopedia punctata"
"Chroococcus limneticus";"Chroococcus limneticus"
"Rhabdoderma lineare";"Rhabdoderma lineare"
