"sp_taxon_1";"sp_taxon_2";"value";"type"
"Perca flavescens";"fish eggs";"1";"predation"
"Perca flavescens";"fish fry";"1";"predation"
"Perca flavescens";"Epishura lacustris";"1";"predation"
"Perca flavescens";"Mesocyclops edax";"1";"predation"
"Perca flavescens";"Tropocyclops parsinus";"1";"predation"
"Perca flavescens";"Eucyclops agilis";"1";"predation"
"Perca flavescens";"Leptodora kindtii";"1";"predation"
"Perca flavescens";"Asplanchna sp.";"1";"predation"
"Perca flavescens";"copepod nauplii";"1";"predation"
"Perca flavescens";"Diaptomus minutus";"1";"predation"
"Perca flavescens";"D. sicilis";"1";"predation"
"Perca flavescens";"D. ambigua";"1";"predation"
"Perca flavescens";"D. parvula";"1";"predation"
"Perca flavescens";"Bosmina longirsotris";"1";"predation"
"Perca flavescens";"Diaphanosoma birgei";"1";"predation"
"Perca flavescens";"Holopedium gibberum";"1";"predation"
"Perca flavescens";"Ceriodaphnia quadrangula";"1";"predation"
"Perca flavescens";"Keratella cochlearis";"1";"predation"
"Perca flavescens";"K. crassa";"1";"predation"
"Perca flavescens";"K. serrulata";"1";"predation"
"Perca flavescens";"K. taurocephala";"1";"predation"
"Perca flavescens";"Gastropus stylifer";"1";"predation"
"Perca flavescens";"Polyarthra euryptera";"1";"predation"
"Perca flavescens";"P. remata";"1";"predation"
"Perca flavescens";"Conochiloides dossuarius";"1";"predation"
"Perca flavescens";"C. unicornis";"1";"predation"
"Perca flavescens";"Colletheca mutabilis";"1";"predation"
"Perca flavescens";"Trichotria tetractis";"1";"predation"
"Amploblites rupestris";"fish eggs";"1";"predation"
"Amploblites rupestris";"fish fry";"1";"predation"
"Amploblites rupestris";"Epishura lacustris";"1";"predation"
"Amploblites rupestris";"Mesocyclops edax";"1";"predation"
"Amploblites rupestris";"Tropocyclops parsinus";"1";"predation"
"Amploblites rupestris";"Eucyclops agilis";"1";"predation"
"Amploblites rupestris";"Leptodora kindtii";"1";"predation"
"Amploblites rupestris";"Asplanchna sp.";"1";"predation"
"Amploblites rupestris";"copepod nauplii";"1";"predation"
"Amploblites rupestris";"Diaptomus minutus";"1";"predation"
"Amploblites rupestris";"D. sicilis";"1";"predation"
"Amploblites rupestris";"D. ambigua";"1";"predation"
"Amploblites rupestris";"D. parvula";"1";"predation"
"Amploblites rupestris";"Bosmina longirsotris";"1";"predation"
"Amploblites rupestris";"Diaphanosoma birgei";"1";"predation"
"Amploblites rupestris";"Holopedium gibberum";"1";"predation"
"Amploblites rupestris";"Ceriodaphnia quadrangula";"1";"predation"
"Amploblites rupestris";"Keratella cochlearis";"1";"predation"
"Amploblites rupestris";"K. crassa";"1";"predation"
"Amploblites rupestris";"K. serrulata";"1";"predation"
