"sp_taxon_1";"sp_taxon_2";"value";"type"
"Gastrosaccus";"Detritus";"1";"commensalism"
"Callianassa";"Detritus";"1";"commensalism"
"Donax";"Detritus";"1";"commensalism"
"Bacteria";"Detritus";"1";"commensalism"
"Bacteria";"Organic macrodebris";"1";"commensalism"
"Cumacea";"Detritus";"1";"commensalism"
"Turbellaria";"Detritus";"1";"commensalism"
"Nemertea";"Detritus";"1";"commensalism"
"Nemertea";"Organic macrodebris";"1";"commensalism"
"Bathyporeia";"Detritus";"1";"commensalism"
"Bullia";"Organic macrodebris";"1";"commensalism"
"Talorchestia";"Organic macrodebris";"1";"commensalism"
"Errant polychaeta";"Organic macrodebris";"1";"commensalism"
"Larus";"Organic macrodebris";"1";"commensalism"
"Isopods";"Organic macrodebris";"1";"commensalism"
"Isopods";"Bathyporeia";"1";"predation"
"Protozoa";"Detritus";"1";"commensalism"
"Protozoa";"Bacteria";"1";"predation"
"Curlew sandpiper";"Nemertea";"1";"predation"
"Curlew sandpiper";"Bathyporeia";"1";"predation"
"Curlew sandpiper";"Errant polychaeta";"1";"predation"
"Curlew sandpiper";"Isopods";"1";"predation"
"Sanderling";"Errant polychaeta";"1";"predation"
"Sanderling";"Isopods";"1";"predation"
"Ovalipes";"Organic macrodebris";"1";"commensalism"
"Ovalipes";"Errant polychaeta";"1";"predation"
"Sedentary polychaeta";"Detritus";"1";"commensalism"
"Sedentary polychaeta";"Cumacea";"1";"predation"
"Sedentary polychaeta";"Turbellaria";"1";"predation"
"Sedentary polychaeta";"Protozoa";"1";"predation"
"Nematode worms";"Detritus";"1";"commensalism"
"Nematode worms";"Cumacea";"1";"predation"
"Nematode worms";"Protozoa";"1";"predation"
"Elasmobranch fishes";"Bullia";"1";"predation"
"Elasmobranch fishes";"Ovalipes";"1";"predation"
"Predatory fishes";"Gastrosaccus";"1";"predation"
"Predatory fishes";"Callianassa";"1";"predation"
"Predatory fishes";"Donax";"1";"predation"
"Predatory fishes";"Talorchestia";"1";"predation"
"Predatory fishes";"Sedentary polychaeta";"1";"predation"
