"sp_taxon_1";"sp_taxon_2";"value";"type"
"Suidasia sp.";"Diatoms";"1";"herbivory"
"Suidasia sp.";"Blue-green algae";"1";"herbivory"
"Tegula funebralis";"Diatoms";"1";"herbivory"
"Tegula funebralis";"Blue-green algae";"1";"herbivory"
"Littorina planaxis";"Diatoms";"1";"herbivory"
"Littorina planaxis";"Blue-green algae";"1";"herbivory"
"Littorina scutulata";"Diatoms";"1";"herbivory"
"Littorina scutulata";"Blue-green algae";"1";"herbivory"
"Acmaea digitalis";"Diatoms";"1";"herbivory"
"Acmaea digitalis";"Blue-green algae";"1";"herbivory"
"Acmaea pelta";"Diatoms";"1";"herbivory"
"Acmaea pelta";"Blue-green algae";"1";"herbivory"
"Acmaea scabra";"Diatoms";"1";"herbivory"
"Acmaea scabra";"Blue-green algae";"1";"herbivory"
"Cyanoplax dientens";"Diatoms";"1";"herbivory"
"Cyanoplax dientens";"Blue-green algae";"1";"herbivory"
"Dynamenella glabra";"Diatoms";"1";"herbivory"
"Dynamenella glabra";"Blue-green algae";"1";"herbivory"
"Allochertes ptilocerus";"Diatoms";"1";"herbivory"
"Hyale sp.";"Diatoms";"1";"herbivory"
"Allochertes ptilocerus";"Blue-green algae";"1";"herbivory"
"Hyale sp.";"Blue-green algae";"1";"herbivory"
"Allochertes ptilocerus";"Endocladia muricata";"1";"predation"
"Hyale sp.";"Endocladia muricata";"1";"predation"
"Diaulota densissima";"Detritus";"1";"predation"
"Diaulota densissima";"Plankton";"1";"unknown"
"Diaulota densissima";"Diatoms";"1";"herbivory"
"Diaulota densissima";"Blue-green algae";"1";"herbivory"
"Diaulota densissima";"Gigartina agardhii";"1";"predation"
"Pagurus samuelis";"Detritus";"1";"predation"
"Pagurus samuelis";"Plankton";"1";"unknown"
"Zooplankton";"Detritus";"1";"predation"
"Zooplankton";"Plankton";"1";"unknown"
"Zooplankton";"Other phytoplankton";"1";"herbivory"
"Chthamalus dalli";"Detritus";"1";"predation"
"C. microtretus";"Detritus";"1";"predation"
"Chthamalus dalli";"Plankton";"1";"unknown"
"C. microtretus";"Plankton";"1";"unknown"
"Chthamalus dalli";"Other phytoplankton";"1";"herbivory"
"C. microtretus";"Other phytoplankton";"1";"herbivory"
"Chthamalus dalli";"Zooplankton";"1";"predation"
"C. microtretus";"Zooplankton";"1";"predation"
"Lasaea cistula";"Detritus";"1";"predation"
"Lasaea cistula";"Plankton";"1";"unknown"
"Lasaea cistula";"Other phytoplankton";"1";"herbivory"
"Lasaea cistula";"Zooplankton";"1";"predation"
"Mytilus californianus";"Detritus";"1";"predation"
"Mytilus californianus";"Plankton";"1";"unknown"
"Mytilus californianus";"Other phytoplankton";"1";"herbivory"
"Mytilus californianus";"Zooplankton";"1";"predation"
"Balanus glandula";"Detritus";"1";"predation"
"Balanus glandula";"Plankton";"1";"unknown"
