sp_taxon_1;sp_taxon_2;value
Nysius groenlandicus;Salix glauca;1
Nysius groenlandicus;Epilobium latifolium;1
Nysius groenlandicus;Ledum palustre;1
Nysius groenlandicus;Saxifraga triscupidata;1
Nysius groenlandicus;Pyrola grandiflora;1
Nysius groenlandicus;Papaver radicatum;1
Nysius groenlandicus;Pedicularis lapponica;1
Nysius groenlandicus;Campanula gieseckiana;1
Nysius groenlandicus;Rhododendron lapponicum;1
Spilogona sanctpauli;Salix glauca;1
Spilogona sanctpauli;Epilobium latifolium;1
Spilogona sanctpauli;Cerastium alpinum;1
Spilogona sanctpauli;Ledum palustre;1
Spilogona sanctpauli;Dryas integrifolia;1
Spilogona sanctpauli;Saxifraga triscupidata;1
Spilogona sanctpauli;Pyrola grandiflora;1
Spilogona sanctpauli;Papaver radicatum;1
Spilogona sanctpauli;Pedicularis lapponica;1
Eupeodes curtus;Salix glauca;1
Eupeodes curtus;Epilobium latifolium;1
Eupeodes curtus;Cerastium alpinum;1
Eupeodes curtus;Pyrola grandiflora;1
Eupeodes curtus;Campanula gieseckiana;1
Eupeodes curtus;Stellaria longiceps;1
Eupeodes luniger;Salix glauca;1
Eupeodes luniger;Epilobium latifolium;1
Eupeodes luniger;Cerastium alpinum;1
Eupeodes luniger;Saxifraga triscupidata;1
Eupeodes luniger;Polygonum viviparum;1
Eupeodes luniger;Pedicularis lapponica;1
Smittia sp1 M_PL_052;Salix glauca;1
Smittia sp1 M_PL_052;Cerastium alpinum;1
Smittia sp1 M_PL_052;Dryas integrifolia;1
Smittia sp1 M_PL_052;Saxifraga triscupidata;1
Smittia sp1 M_PL_052;Pedicularis lapponica;1
Smittia sp1 M_PL_052;Rhododendron lapponicum;1
Sphaerophoria scripta;Salix glauca;1
Sphaerophoria scripta;Cerastium alpinum;1
Sphaerophoria scripta;Dryas integrifolia;1
Sphaerophoria scripta;Polygonum viviparum;1
Sphaerophoria scripta;Stellaria longiceps;1
Sphaerophoria scripta;Tofieldia pusilla;1
Delia platura ;Ledum palustre;1
Delia platura ;Polygonum viviparum;1
Delia platura ;Campanula gieseckiana;1
Eupithesia sobrinata;Salix glauca;1
Eupithesia sobrinata;Ledum palustre;1
Eupithesia sobrinata;Polygonum viviparum;1
Phaonia pallidisquama;Salix glauca;1
Phaonia pallidisquama;Dryas integrifolia;1
Phaonia pallidisquama;Pyrola grandiflora;1
Syngrapha borea;Salix glauca;1
Syngrapha borea;Epilobium latifolium;1
Syngrapha borea;Tofieldia pusilla;1
Aedes nigripes;Salix glauca;1
Aedes nigripes;Ledum palustre;1
Delia fabricii;Salix glauca;1
Delia fabricii;Saxifraga triscupidata;1
Dolichopus groenlandicus;Salix glauca;1
Dolichopus groenlandicus;Papaver radicatum;1
Helophilus borealis;Epilobium latifolium;1
Helophilus borealis;Polygonum viviparum;1
Helophilus groenlandicus;Epilobium latifolium;1
Helophilus groenlandicus;Cerastium alpinum;1
Lasiestra leucocycla;Salix glauca;1
Lasiestra leucocycla;Epilobium latifolium;1
Nowickia sp1 M_PL_052;Salix glauca;1
Nowickia sp1 M_PL_052;Epilobium latifolium;1
Ramphomyia nigrita;Salix glauca;1
Ramphomyia nigrita;Cerastium alpinum;1
Thysanoptera sp1 M_PL_052;Ledum palustre;1
Thysanoptera sp1 M_PL_052;Dryas integrifolia;1
Aedes impiger;Pyrola grandiflora;1
Botanophila profuga;Rhododendron lapponicum;1
Bradysia sp1 M_PL_052;Salix glauca;1
Clossiana chariclea;Stellaria longiceps;1
Colias hecla;Epilobium latifolium;1
Dasyhelea sp1 M_PL_052;Ledum palustre;1
Drymeia groenlandica;Salix glauca;1
Eurois occulta;Epilobium latifolium;1
Forcipomyia sp1 M_PL_052;Vaccinium uliginosum;1
Oedemagena tarandi;Dryas integrifolia;1
Paregle audacula;Cerastium alpinum;1
Pegoplata tundrica;Papaver radicatum;1
Periscepsia stylata;Cerastium alpinum;1
Platycheirus hyperboreus;Salix glauca;1
Platycheirus lundbecki;Salix glauca;1
Platycheirus varipes;Cerastium alpinum;1
Stenomacrus sp1 M_PL_052;Saxifraga triscupidata;1
Syngrapha u-aureum;Epilobium latifolium;1
Unidentified sp1 M_PL_052;Ledum palustre;1
Unidentified sp2 M_PL_052;Salix glauca;1
