"original_name";"name_clear"
"Nysius groenlandicus";"Nysius groenlandicus"
"Spilogona sanctpauli";"Spilogona sanctpauli"
"Eupeodes curtus";"Eupeodes curtus"
"Eupeodes luniger";"Eupeodes luniger"
"Smittia sp1 M_PL_052";"Smittia"
"Sphaerophoria scripta";"Sphaerophoria scripta"
"Delia platura ";"Delia platura "
"Eupithesia sobrinata";"Eupithesia sobrinata"
"Phaonia pallidisquama";"Phaonia pallidisquama"
"Syngrapha borea";"Syngrapha borea"
"Aedes nigripes";"Aedes nigripes"
"Delia fabricii";"Delia fabricii"
"Dolichopus groenlandicus";"Dolichopus groenlandicus"
"Helophilus borealis";"Helophilus borealis"
"Helophilus groenlandicus";"Helophilus groenlandicus"
"Lasiestra leucocycla";"Lasiestra leucocycla"
"Nowickia sp1 M_PL_052";"Nowickia"
"Ramphomyia nigrita";"Ramphomyia nigrita"
"Thysanoptera sp1 M_PL_052";"Thysanoptera"
"Aedes impiger";"Aedes impiger"
"Botanophila profuga";"Botanophila profuga"
"Bradysia sp1 M_PL_052";"Bradysia"
"Clossiana chariclea";"Clossiana chariclea"
"Colias hecla";"Colias hecla"
"Dasyhelea sp1 M_PL_052";"Dasyhelea"
"Drymeia groenlandica";"Drymeia groenlandica"
"Eurois occulta";"Eurois occulta"
"Forcipomyia sp1 M_PL_052";"Forcipomyia"
"Oedemagena tarandi";"Oedemagena tarandi"
"Paregle audacula";"Paregle audacula"
"Pegoplata tundrica";"Pegoplata tundrica"
"Periscepsia stylata";"Periscepsia stylata"
"Platycheirus hyperboreus";"Platycheirus hyperboreus"
"Platycheirus lundbecki";"Platycheirus lundbecki"
"Platycheirus varipes";"Platycheirus varipes"
"Stenomacrus sp1 M_PL_052";"Stenomacrus"
"Syngrapha u-aureum";"Syngrapha u-aureum"
"Unidentified sp1 M_PL_052";"Unidentified"
"Unidentified sp2 M_PL_052";"Unidentified"
"Salix glauca";"Salix glauca"
"Epilobium latifolium";"Epilobium latifolium"
"Cerastium alpinum";"Cerastium alpinum"
"Ledum palustre";"Ledum palustre"
"Dryas integrifolia";"Dryas integrifolia"
"Saxifraga triscupidata";"Saxifraga triscupidata"
"Polygonum viviparum";"Polygonum viviparum"
"Pyrola grandiflora";"Pyrola grandiflora"
"Papaver radicatum";"Papaver radicatum"
"Pedicularis lapponica";"Pedicularis lapponica"
"Campanula gieseckiana";"Campanula gieseckiana"
"Rhododendron lapponicum";"Rhododendron lapponicum"
"Stellaria longiceps";"Stellaria longiceps"
"Tofieldia pusilla";"Tofieldia pusilla"
"Vaccinium uliginosum";"Vaccinium uliginosum"
