"sp_taxon_1";"sp_taxon_2";"value"
"Amphiprion clarkii";"Heteractis crispa";1
"Amphiprion akindynos";"Heteractis crispa";1
"Amphiprion chrysopterus";"Heteractis crispa";1
"Amphiprion bicinctus";"Heteractis crispa";1
"Amphiprion tricinctus";"Heteractis crispa";1
"Amphiprion perideraion";"Heteractis crispa";1
"Amphiprion melanopus";"Heteractis crispa";1
"Amphiprion percula";"Heteractis crispa";1
"Amphiprion leucokranos";"Heteractis crispa";1
"Amphiprion polymnus";"Heteractis crispa";1
"Amphiprion omanensis";"Heteractis crispa";1
"Amphiprion sandaracinos";"Heteractis crispa";1
"Amphiprion ephippium";"Heteractis crispa";1
"Amphiprion latezonatus";"Heteractis crispa";1
"Amphiprion clarkii";"Entacmaea quadricolor";1
"Amphiprion akindynos";"Entacmaea quadricolor";1
"Amphiprion chrysopterus";"Entacmaea quadricolor";1
"Amphiprion bicinctus";"Entacmaea quadricolor";1
"Amphiprion tricinctus";"Entacmaea quadricolor";1
"Amphiprion allardi";"Entacmaea quadricolor";1
"Amphiprion melanopus";"Entacmaea quadricolor";1
"Amphiprion omanensis";"Entacmaea quadricolor";1
"Amphiprion rubrocinctus";"Entacmaea quadricolor";1
"Amphiprion ephippium";"Entacmaea quadricolor";1
"Amphiprion frenatus";"Entacmaea quadricolor";1
"Amphiprion mccullochi";"Entacmaea quadricolor";1
"Premnas biaculeatus";"Entacmaea quadricolor";1
"Amphiprion clarkii";"Heteractis magnifica";1
"Amphiprion akindynos";"Heteractis magnifica";1
"Amphiprion chrysopterus";"Heteractis magnifica";1
"Amphiprion chrysogaster";"Heteractis magnifica";1
"Amphiprion bicinctus";"Heteractis magnifica";1
"Amphiprion perideraion";"Heteractis magnifica";1
"Amphiprion melanopus";"Heteractis magnifica";1
"Amphiprion ocellaris";"Heteractis magnifica";1
"Amphiprion percula";"Heteractis magnifica";1
"Amphiprion leucokranos";"Heteractis magnifica";1
"Amphiprion akallopisos";"Heteractis magnifica";1
"Amphiprion nigripes";"Heteractis magnifica";1
"Amphiprion clarkii";"Stichodactyla mertensii";1
"Amphiprion akindynos";"Stichodactyla mertensii";1
"Amphiprion chrysopterus";"Stichodactyla mertensii";1
"Amphiprion chrysogaster";"Stichodactyla mertensii";1
"Amphiprion bicinctus";"Stichodactyla mertensii";1
"Amphiprion tricinctus";"Stichodactyla mertensii";1
"Amphiprion allardi";"Stichodactyla mertensii";1
"Amphiprion ocellaris";"Stichodactyla mertensii";1
"Amphiprion leucokranos";"Stichodactyla mertensii";1
"Amphiprion sandaracinos";"Stichodactyla mertensii";1
"Amphiprion akallopisos";"Stichodactyla mertensii";1
"Amphiprion fuscocaudatus";"Stichodactyla mertensii";1
"Amphiprion latifasciatus";"Stichodactyla mertensii";1
"Amphiprion clarkii";"Heteractis aurora";1
"Amphiprion akindynos";"Heteractis aurora";1
"Amphiprion chrysopterus";"Heteractis aurora";1
"Amphiprion chrysogaster";"Heteractis aurora";1
"Amphiprion bicinctus";"Heteractis aurora";1
"Amphiprion tricinctus";"Heteractis aurora";1
"Amphiprion allardi";"Heteractis aurora";1
"Amphiprion clarkii";"Stichodactyla gigantea";1
"Amphiprion akindynos";"Stichodactyla gigantea";1
"Amphiprion bicinctus";"Stichodactyla gigantea";1
"Amphiprion perideraion";"Stichodactyla gigantea";1
"Amphiprion melanopus";"Stichodactyla gigantea";1
"Amphiprion ocellaris";"Stichodactyla gigantea";1
"Amphiprion percula";"Stichodactyla gigantea";1
"Amphiprion rubrocinctus";"Stichodactyla gigantea";1
"Amphiprion clarkii";"Stichodactyla haddoni";1
"Amphiprion akindynos";"Stichodactyla haddoni";1
"Amphiprion chrysopterus";"Stichodactyla haddoni";1
"Amphiprion chrysogaster";"Stichodactyla haddoni";1
"Amphiprion polymnus";"Stichodactyla haddoni";1
"Amphiprion omanensis";"Stichodactyla haddoni";1
"Amphiprion sebae";"Stichodactyla haddoni";1
"Amphiprion clarkii";"Macrodactyla doreensis";1
"Amphiprion chrysopterus";"Macrodactyla doreensis";1
"Amphiprion perideraion";"Macrodactyla doreensis";1
"Amphiprion polymnus";"Macrodactyla doreensis";1
"Amphiprion clarkii";"Heteractus malu";1
"Amphiprion clarkii";"Cryptodendrum adhaesivum";1
