"L.W. Swan. (1961). The Ecology of the High Himalayas. Scientific American, pp. 68-78.",,,,,,,,,,,,,,,
High Himalayas community - Tibet,Machilanus (flea),fungi,snow partridge,Ochotona ladacensis (pika) - mice,Pseudois nahura (bharal sheep),yak,bumblebees - butterflies - aphids - weevils,lammergeier - yellow-billed chough,springtails,anthomyiid fly,Mustela altaica (weasel),wolf - fox,snow leopard,mites - centipedes,salticid spider
wind-blown organic debris - pollen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
flowering plants,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
dead carcasses,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fungi,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
snow partridge,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ochotona ladacensis (pika) - mice,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pseudois nahura (bharal sheep),0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
yak,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
springtails,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
anthomyiid fly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
